JAJIVY010000028.1_22 # 27281 # 28003 # 1 # ID=26_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.000060.CC	8.667E-59	205	0
JAJIVY010000014.1_17 # 27808 # 28065 # 1 # ID=11_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.177562.CP	9.933E-44	153	0
JAJIVY010000015.1_21 # 21996 # 24254 # -1 # ID=12_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.739	GENOMAD.027336.CC	3.043E-45	180	0
JAJIVY010000015.1_117 # 141648 # 142463 # -1 # ID=12_117;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.179467.CP	2.010E-26	112	0
JAJIVY010000015.1_181 # 214961 # 215335 # 1 # ID=12_181;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.120494.PC	1.549E-33	126	0
JAJIVY010000074.1_14 # 26446 # 27690 # -1 # ID=77_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.167755.CP	2.622E-89	302	0
JAJIVY010000076.1_39 # 47482 # 47952 # 1 # ID=79_39;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.167601.PC	5.616E-25	103	0
JAJIVY010000064.1_117 # 129928 # 130614 # 1 # ID=66_117;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.207981.CP	8.348E-124	392	0
JAJIVY010000073.1_20 # 20514 # 21248 # 1 # ID=76_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.136266.CP	1.140E-21	97	0
JAJIVY010000073.1_84 # 103873 # 104772 # -1 # ID=76_84;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.653	GENOMAD.180288.CP	1.096E-64	225	0
JAJIVY010000073.1_148 # 199387 # 200991 # -1 # ID=76_148;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.628	GENOMAD.123902.CP	1.369E-116	387	1246
JAJIVY010000091.1_107 # 105664 # 106173 # 1 # ID=96_107;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.145294.CP	4.450E-51	179	0
JAJIVY010000092.1_82 # 97186 # 97587 # -1 # ID=97_82;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.590	GENOMAD.000945.CC	1.029E-06	49	0
JAJIVY010000096.1_18 # 22264 # 23865 # 1 # ID=101_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.154339.CP	1.450E-69	249	0
JAJIVY010000100.1_9 # 6023 # 6544 # -1 # ID=1_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.489	GENOMAD.086806.PP	5.009E-34	130	0
JAJIVY010000103.1_24 # 30053 # 30715 # 1 # ID=4_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.111169.CP	6.057E-21	94	0
JAJIVY010000038.1_53 # 60775 # 61569 # -1 # ID=37_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.129102.CP	9.214E-05	46	0
JAJIVY010000038.1_85 # 95183 # 96307 # -1 # ID=37_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.076874.VV	2.260E-10	65	0
JAJIVY010000042.1_28 # 31582 # 33531 # -1 # ID=42_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.599	GENOMAD.070464.CC	9.999E-28	123	0
JAJIVY010000042.1_60 # 64575 # 65420 # 1 # ID=42_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.001272.CC	9.669E-33	131	0
JAJIVY010000043.1_38 # 60762 # 61769 # -1 # ID=43_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.190147.CP	1.657E-38	150	0
JAJIVY010000093.1_23 # 26338 # 27126 # 1 # ID=98_23;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.686	GENOMAD.160445.CP	5.367E-56	198	0
JAJIVY010000064.1_112 # 123594 # 124325 # 1 # ID=66_112;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.111153.CP	5.226E-102	330	0
JAJIVY010000006.1_43 # 55520 # 57157 # 1 # ID=72_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.124454.CP	2.450E-196	619	0
JAJIVY010000076.1_143 # 172780 # 173214 # -1 # ID=79_143;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.096167.CP	1.575E-25	104	0
JAJIVY010000077.1_11 # 12164 # 12724 # -1 # ID=80_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.588	GENOMAD.180325.PC	2.943E-46	166	0
JAJIVY010000078.1_62 # 83674 # 84306 # 1 # ID=81_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.125911.CP	1.728E-24	104	0
JAJIVY010000078.1_94 # 125223 # 125888 # 1 # ID=81_94;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.136573.CP	3.487E-31	124	0
JAJIVY010000078.1_126 # 160404 # 160775 # 1 # ID=81_126;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.140513.CP	1.962E-22	94	0
JAJIVY010000078.1_158 # 201951 # 205052 # -1 # ID=81_158;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.154316.CP	1.083E-249	798	0
JAJIVY010000091.1_78 # 81772 # 82422 # 1 # ID=96_78;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.153566.CP	1.492E-10	63	0
JAJIVY010000091.1_174 # 183498 # 183932 # -1 # ID=96_174;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.570	GENOMAD.018404.CC	1.205E-53	185	0
JAJIVY010000092.1_10 # 8692 # 9810 # -1 # ID=97_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.215903.VC	2.473E-06	52	0
JAJIVY010000092.1_74 # 88875 # 89363 # -1 # ID=97_74;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.599	GENOMAD.113231.CP	1.018E-29	117	0
JAJIVY010000076.1_53 # 66214 # 67677 # -1 # ID=79_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.715	GENOMAD.132304.CP	3.522E-31	132	0
JAJIVY010000078.1_4 # 4662 # 5165 # -1 # ID=81_4;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.183209.PC	3.679E-15	75	0
JAJIVY010000078.1_68 # 94844 # 95515 # -1 # ID=81_68;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.088139.CV	4.622E-39	147	1246
JAJIVY010000078.1_100 # 131450 # 132628 # 1 # ID=81_100;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.161970.CP	2.720E-06	52	0
JAJIVY010000097.1_5 # 4519 # 4872 # -1 # ID=102_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.092163.CP	7.752E-04	40	0
JAJIVY010000057.1_105 # 120921 # 123152 # -1 # ID=58_105;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.154880.CP	6.298E-16	85	1246
JAJIVY010000062.1_36 # 33185 # 34228 # 1 # ID=64_36;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.589	GENOMAD.081128.PP	1.018E-11	69	0
JAJIVY010000063.1_17 # 17267 # 18622 # 1 # ID=65_17;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.487	GENOMAD.056843.CC	1.292E-256	788	0
JAJIVY010000064.1_95 # 109245 # 109775 # 1 # ID=66_95;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.140619.VV	2.261E-70	235	0
JAJIVY010000016.1_103 # 114705 # 116573 # 1 # ID=13_103;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.108664.CP	8.222E-08	58	1246
JAJIVY010000016.1_135 # 156212 # 158926 # 1 # ID=13_135;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.136483.CP	9.920E-69	256	0
JAJIVY010000038.1_81 # 90961 # 91812 # -1 # ID=37_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.019505.CC	3.310E-100	327	0
JAJIVY010000041.1_22 # 25711 # 26562 # -1 # ID=41_22;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.152488.CP	2.620E-14	76	0
JAJIVY010000052.1_42 # 42513 # 43841 # 1 # ID=53_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.003036.CC	1.092E-12	73	0
JAJIVY010000043.1_23 # 28821 # 32351 # 1 # ID=43_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.161502.PC	1.408E-115	406	0
JAJIVY010000046.1_35 # 40162 # 40392 # 1 # ID=46_35;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.658	GENOMAD.218600.CV	2.033E-17	77	0
JAJIVY010000046.1_67 # 71262 # 71723 # -1 # ID=46_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.148254.CP	1.822E-05	46	0
JAJIVY010000004.1_5 # 3980 # 7342 # 1 # ID=50_5;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.145622.CP	5.195E-261	835	1246
JAJIVY010000048.1_4 # 3604 # 3804 # 1 # ID=48_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.105856.CP	9.956E-13	63	0
JAJIVY010000004.1_9 # 13403 # 16048 # 1 # ID=50_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.166313.CP	2.976E-36	152	0
JAJIVY010000104.1_117 # 125299 # 125580 # -1 # ID=5_117;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.613	GENOMAD.034063.CC	6.130E-14	68	0
JAJIVY010000010.1_26 # 20904 # 21161 # 1 # ID=7_26;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.593	GENOMAD.147428.CP	2.103E-06	46	0
JAJIVY010000032.1_24 # 27428 # 29866 # -1 # ID=31_24;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.179037.PC	1.322E-18	94	0
JAJIVY010000038.1_33 # 42227 # 42715 # -1 # ID=37_33;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.130541.CP	2.930E-26	107	0
JAJIVY010000038.1_97 # 104380 # 104850 # 1 # ID=37_97;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.624	GENOMAD.134025.CP	2.907E-41	150	0
JAJIVY010000016.1_97 # 110952 # 111269 # -1 # ID=13_97;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.604	GENOMAD.113516.PC	1.428E-49	171	0
JAJIVY010000041.1_15 # 18425 # 19153 # 1 # ID=41_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.205743.CP	3.250E-04	44	0
JAJIVY010000042.1_49 # 56151 # 56498 # 1 # ID=42_49;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.013799.CC	3.799E-52	179	0
JAJIVY010000042.1_81 # 92024 # 93391 # -1 # ID=42_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.089563.CP	6.496E-47	179	0
JAJIVY010000052.1_3 # 1020 # 1802 # 1 # ID=53_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.512	GENOMAD.064510.VV	3.745E-21	96	1246
JAJIVY010000010.1_1 # 28 # 498 # -1 # ID=7_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.151097.CP	1.429E-12	67	0
JAJIVY010000010.1_33 # 28483 # 30501 # 1 # ID=7_33;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.118842.CP	7.849E-90	314	0
JAJIVY010000012.1_7 # 7464 # 10151 # -1 # ID=9_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.147788.CP	1.387E-123	422	0
JAJIVY010000012.1_39 # 41274 # 44183 # -1 # ID=9_39;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.686	GENOMAD.121418.CV	1.983E-110	385	0
JAJIVY010000013.1_31 # 32249 # 36304 # 1 # ID=10_31;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.193847.CP	1.565E-170	577	0
JAJIVY010000078.1_186 # 252692 # 255073 # 1 # ID=81_186;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.146534.CP	6.259E-05	49	0
JAJIVY010000078.1_218 # 295563 # 295853 # -1 # ID=81_218;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.636	GENOMAD.194235.PC	6.977E-14	68	0
JAJIVY010000078.1_250 # 327140 # 327454 # 1 # ID=81_250;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.210365.PC	5.370E-12	63	0
JAJIVY010000046.1_79 # 88986 # 89156 # 1 # ID=46_79;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.573	GENOMAD.151036.CV	7.719E-11	57	0
JAJIVY010000042.1_53 # 60043 # 60585 # -1 # ID=42_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.111615.CP	8.698E-40	147	0
JAJIVY010000042.1_85 # 96683 # 97057 # 1 # ID=42_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.517	GENOMAD.043515.PP	6.480E-59	199	0
JAJIVY010000038.1_80 # 89835 # 90677 # -1 # ID=37_80;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.171298.CP	1.187E-42	160	0
JAJIVY010000039.1_2 # 744 # 2627 # -1 # ID=38_2;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.190262.VC	6.073E-10	65	1246
JAJIVY010000041.1_21 # 24593 # 25714 # -1 # ID=41_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.160484.CP	3.691E-161	508	0
JAJIVY010000042.1_23 # 25860 # 27677 # -1 # ID=42_23;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.127016.CP	3.220E-07	56	0
JAJIVY010000042.1_55 # 61038 # 61337 # 1 # ID=42_55;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.001146.CC	4.378E-12	63	0
JAJIVY010000076.1_106 # 124053 # 124724 # -1 # ID=79_106;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.147617.CP	7.153E-19	88	0
JAJIVY010000078.1_25 # 30405 # 40598 # -1 # ID=81_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.179736.PC	1.146E-31	140	0
JAJIVY010000078.1_89 # 121722 # 122033 # -1 # ID=81_89;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.141885.CP	1.447E-40	145	0
JAJIVY010000078.1_185 # 252225 # 252608 # 1 # ID=81_185;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.214702.CP	1.527E-67	224	0
JAJIVY010000078.1_217 # 293707 # 295566 # -1 # ID=81_217;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.123924.CP	5.760E-61	226	1246
JAJIVY010000030.1_4 # 9768 # 10382 # 1 # ID=29_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.181672.CP	3.955E-20	91	0
JAJIVY010000030.1_36 # 46973 # 49297 # -1 # ID=29_36;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.194623.CP	0.000E+00	1370	0
JAJIVY010000032.1_3 # 5679 # 6290 # -1 # ID=31_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.124185.CV	9.221E-04	42	0
JAJIVY010000035.1_16 # 23358 # 24104 # -1 # ID=34_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.112742.CP	1.229E-22	100	0
JAJIVY010000038.1_108 # 118617 # 120728 # 1 # ID=37_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.151917.PC	1.616E-06	54	0
JAJIVY010000015.1_104 # 128171 # 128752 # 1 # ID=12_104;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.177989.CP	6.157E-93	301	0
JAJIVY010000015.1_168 # 194500 # 195228 # -1 # ID=12_168;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.147380.CP	1.409E-43	161	0
JAJIVY010000015.1_200 # 231826 # 233028 # -1 # ID=12_200;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.047390.PP	1.848E-33	137	0
JAJIVY010000016.1_7 # 6872 # 7885 # 1 # ID=13_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.121663.CP	3.416E-56	202	0
JAJIVY010000016.1_39 # 45462 # 45842 # 1 # ID=13_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.176788.CP	1.466E-09	57	0
JAJIVY010000080.1_11 # 9060 # 9662 # 1 # ID=84_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.130406.CP	2.101E-05	47	1246
JAJIVY010000080.1_43 # 45883 # 46344 # 1 # ID=84_43;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.132461.CP	1.773E-06	49	0
JAJIVY010000080.1_75 # 80367 # 81548 # 1 # ID=84_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.117314.CP	1.955E-20	97	0
JAJIVY010000081.1_45 # 46739 # 47419 # -1 # ID=85_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.689	GENOMAD.137324.CP	3.442E-07	53	0
JAJIVY010000082.1_26 # 31900 # 32952 # -1 # ID=86_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.104575.CP	1.269E-25	112	1246
JAJIVY010000014.1_21 # 32327 # 32974 # -1 # ID=11_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.625	GENOMAD.120765.CP	2.267E-22	98	0
JAJIVY010000015.1_25 # 27512 # 28222 # -1 # ID=12_25;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.603	GENOMAD.124497.CP	1.514E-112	360	0
JAJIVY010000015.1_185 # 217911 # 218222 # -1 # ID=12_185;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.689	GENOMAD.216216.PC	1.406E-09	56	0
JAJIVY010000015.1_217 # 250004 # 250891 # 1 # ID=12_217;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.632	GENOMAD.206427.PC	6.490E-06	50	0
JAJIVY010000015.1_249 # 288580 # 289167 # 1 # ID=12_249;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.161922.PC	4.154E-13	70	0
JAJIVY010000006.1_5 # 3644 # 4798 # 1 # ID=72_5;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.168712.CP	1.152E-206	640	0
JAJIVY010000006.1_37 # 42477 # 44834 # 1 # ID=72_37;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.216233.CP	0.000E+00	1257	0
JAJIVY010000073.1_9 # 7807 # 10392 # 1 # ID=76_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.046845.VV	2.373E-24	113	1246
JAJIVY010000073.1_41 # 53365 # 55761 # -1 # ID=76_41;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.148078.PC	0.000E+00	1294	0
JAJIVY010000073.1_201 # 272116 # 272385 # -1 # ID=76_201;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.641	GENOMAD.128943.CP	1.233E-05	44	0
JAJIVY010000010.1_37 # 35091 # 36329 # -1 # ID=7_37;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.137385.CP	1.824E-26	116	0
JAJIVY010000012.1_11 # 14291 # 16264 # 1 # ID=9_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.113449.CP	9.506E-32	136	0
JAJIVY010000013.1_35 # 38213 # 40375 # 1 # ID=10_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.706	GENOMAD.102032.CP	4.722E-45	179	0
JAJIVY010000046.1_34 # 38529 # 40157 # 1 # ID=46_34;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.140488.CP	1.409E-15	83	0
JAJIVY010000004.1_4 # 3469 # 3666 # -1 # ID=50_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.009130.CC	1.367E-23	94	0
JAJIVY010000050.1_58 # 75586 # 76017 # -1 # ID=51_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.606	GENOMAD.105714.CP	9.507E-31	119	0
JAJIVY010000094.1_11 # 7218 # 7610 # 1 # ID=99_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.611	GENOMAD.116980.PP	1.551E-52	181	0
JAJIVY010000079.1_1 # 26 # 994 # -1 # ID=82_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.145686.CP	1.790E-69	240	0
JAJIVY010000080.1_86 # 93777 # 95264 # -1 # ID=84_86;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.093644.CP	1.564E-17	89	0
