JBHJCL010000001.1_117 # 135164 # 135580 # -1 # ID=1_117;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.146365.CV	1.946E-37	138	0
JBHJCL010000001.1_149 # 179478 # 179993 # 1 # ID=1_149;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.119444.CP	1.668E-17	82	0
JBHJCL010000001.1_181 # 215436 # 216842 # -1 # ID=1_181;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.083685.CV	3.858E-26	116	1246
JBHJCL010000001.1_213 # 245893 # 248211 # 1 # ID=1_213;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.141017.CP	3.839E-103	357	0
JBHJCL010000001.1_245 # 274290 # 275687 # 1 # ID=1_245;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.690	GENOMAD.142809.CP	7.380E-10	64	0
JBHJCL010000001.1_277 # 312460 # 313833 # 1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.180266.CP	8.960E-29	124	0
JBHJCL010000007.1_31 # 28150 # 30621 # -1 # ID=7_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.030096.VV	4.484E-10	66	3505
JBHJCL010000007.1_95 # 104095 # 104454 # -1 # ID=7_95;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.076560.CV	3.366E-31	119	0
JBHJCL010000007.1_159 # 165337 # 165672 # 1 # ID=7_159;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.145856.CV	7.000E-44	155	0
JBHJCL010000005.1_128 # 148362 # 148880 # 1 # ID=5_128;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.145284.CP	2.459E-84	275	0
JBHJCL010000006.1_154 # 175366 # 175635 # 1 # ID=6_154;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.167952.CP	8.299E-17	76	0
JBHJCL010000024.1_35 # 35915 # 36298 # 1 # ID=24_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.000805.CC	1.522E-18	83	0
JBHJCL010000025.1_1 # 388 # 1572 # -1 # ID=25_1;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.106752.PC	1.304E-25	113	0
JBHJCL010000025.1_33 # 38667 # 40127 # -1 # ID=25_33;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.109595.CP	1.369E-102	344	0
JBHJCL010000026.1_38 # 39609 # 40160 # -1 # ID=26_38;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.219645.CP	1.606E-07	53	0
JBHJCL010000027.1_12 # 11488 # 12384 # 1 # ID=27_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.105978.CP	4.096E-25	109	0
JBHJCL010000028.1_25 # 32290 # 32835 # 1 # ID=28_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.161593.CP	5.802E-45	162	0
JBHJCL010000037.1_12 # 5755 # 7107 # -1 # ID=37_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.111807.PC	5.115E-35	143	0
JBHJCL010000038.1_6 # 9511 # 10080 # 1 # ID=38_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.147057.CP	1.051E-21	95	0
JBHJCL010000040.1_3 # 1428 # 2396 # -1 # ID=40_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.098179.CP	3.287E-05	48	0
JBHJCL010000045.1_4 # 2796 # 3221 # -1 # ID=45_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.662	GENOMAD.136316.PV	1.156E-08	55	0
JBHJCL010000047.1_4 # 1066 # 1761 # -1 # ID=47_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.576	GENOMAD.123110.PV	2.037E-53	189	0
JBHJCL010000013.1_70 # 98434 # 99378 # 1 # ID=13_70;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.159975.CP	1.411E-88	295	0
JBHJCL010000014.1_28 # 28800 # 29288 # -1 # ID=14_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.195023.CP	2.152E-07	52	0
JBHJCL010000014.1_60 # 64849 # 65559 # -1 # ID=14_60;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.692	GENOMAD.159311.CP	5.065E-54	191	0
JBHJCL010000013.1_105 # 141156 # 143039 # -1 # ID=13_105;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.190262.VC	2.478E-09	63	1246
JBHJCL010000014.1_63 # 67123 # 68112 # -1 # ID=14_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.151006.CP	3.267E-19	92	0
JBHJCL010000022.1_32 # 36165 # 36455 # 1 # ID=22_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.010346.CC	6.885E-45	157	0
JBHJCL010000005.1_41 # 49323 # 50375 # -1 # ID=5_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.123263.CP	2.161E-11	68	0
JBHJCL010000005.1_169 # 193270 # 193938 # -1 # ID=5_169;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.195322.CP	1.860E-120	382	0
JBHJCL010000006.1_3 # 3107 # 5671 # -1 # ID=6_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.146053.CP	1.380E-04	48	0
JBHJCL010000006.1_67 # 74316 # 76880 # -1 # ID=6_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.169137.CP	6.223E-108	374	0
JBHJCL010000017.1_19 # 22252 # 23160 # 1 # ID=17_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.000187.CC	2.397E-157	493	0
JBHJCL010000017.1_51 # 69013 # 70395 # 1 # ID=17_51;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.178249.CP	2.806E-89	304	0
JBHJCL010000017.1_83 # 104850 # 106343 # 1 # ID=17_83;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.160889.PC	6.418E-39	156	0
JBHJCL010000018.1_26 # 29197 # 30126 # -1 # ID=18_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.123116.CP	1.935E-07	55	0
JBHJCL010000019.1_62 # 75958 # 77598 # 1 # ID=19_62;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.654	GENOMAD.208849.PC	7.061E-96	327	0
JBHJCL010000020.1_53 # 64778 # 65692 # 1 # ID=20_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.137507.CV	3.791E-49	180	0
JBHJCL010000020.1_61 # 76843 # 77040 # -1 # ID=20_61;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.687	GENOMAD.170701.CP	4.419E-06	44	0
JBHJCL010000021.1_12 # 9188 # 9658 # 1 # ID=21_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.151097.CP	1.429E-12	67	0
JBHJCL010000022.1_7 # 9856 # 10629 # 1 # ID=22_7;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.725	GENOMAD.176986.CP	1.868E-35	138	0
JBHJCL010000022.1_39 # 53215 # 56745 # -1 # ID=22_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.161502.PC	1.408E-115	406	0
JBHJCL010000023.1_43 # 60077 # 61597 # 1 # ID=23_43;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.098617.VV	3.422E-05	49	1246
JBHJCL010000024.1_51 # 50367 # 51284 # 1 # ID=24_51;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.168562.CP	1.436E-05	49	0
JBHJCL010000021.1_4 # 2913 # 3827 # -1 # ID=21_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.001078.CC	2.712E-65	227	0
JBHJCL010000021.1_36 # 41522 # 41884 # 1 # ID=21_36;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.140621.CP	4.787E-44	156	0
JBHJCL010000022.1_31 # 33287 # 36088 # -1 # ID=22_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.127376.VC	4.892E-13	76	1246
JBHJCL010000023.1_3 # 3655 # 5619 # 1 # ID=23_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.145791.CP	3.282E-101	347	0
JBHJCL010000023.1_35 # 46144 # 46362 # 1 # ID=23_35;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.007320.CC	4.225E-09	53	0
JBHJCL010000025.1_9 # 9799 # 10242 # -1 # ID=25_9;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.550	GENOMAD.153455.CP	3.273E-18	83	0
JBHJCL010000007.1_89 # 100297 # 100689 # -1 # ID=7_89;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.000013.CC	1.888E-50	175	0
JBHJCL010000007.1_121 # 127598 # 127963 # -1 # ID=7_121;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.114551.CV	1.217E-26	106	1246
JBHJCL010000008.1_74 # 86067 # 87182 # -1 # ID=8_74;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.178547.CP	2.088E-05	49	0
JBHJCL010000002.1_7 # 5731 # 7236 # -1 # ID=2_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.160889.PC	1.580E-40	161	0
JBHJCL010000002.1_135 # 168098 # 168436 # 1 # ID=2_135;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.168664.PC	1.068E-07	51	0
JBHJCL010000002.1_167 # 214439 # 216712 # 1 # ID=2_167;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.146534.CP	2.393E-04	47	0
JBHJCL010000014.1_110 # 123179 # 124111 # 1 # ID=14_110;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.152376.CP	3.050E-05	48	0
JBHJCL010000015.1_23 # 24052 # 25395 # -1 # ID=15_23;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.181612.CP	2.370E-128	417	0
JBHJCL010000015.1_87 # 92747 # 93418 # -1 # ID=15_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.171470.CP	1.048E-57	201	0
JBHJCL010000016.1_40 # 43480 # 44304 # -1 # ID=16_40;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.159647.PC	1.552E-34	136	0
JBHJCL010000016.1_72 # 74957 # 76090 # 1 # ID=16_72;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.138157.CP	2.304E-10	65	0
JBHJCL010000017.1_35 # 48307 # 51759 # 1 # ID=17_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.142301.CP	4.006E-115	404	0
JBHJCL010000006.1_50 # 60598 # 60852 # -1 # ID=6_50;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.197160.PC	4.515E-28	108	0
JBHJCL010000007.1_46 # 49163 # 49705 # 1 # ID=7_46;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.661	GENOMAD.142094.CP	6.730E-10	60	0
JBHJCL010000007.1_110 # 110688 # 111293 # -1 # ID=7_110;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.060214.CV	1.046E-27	113	0
JBHJCL010000008.1_63 # 76116 # 76568 # -1 # ID=8_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.205530.CP	6.830E-71	235	0
JBHJCL010000009.1_10 # 14098 # 16071 # 1 # ID=9_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.113449.CP	9.506E-32	136	0
JBHJCL010000014.1_18 # 16462 # 18255 # -1 # ID=14_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.151994.CP	3.663E-110	371	0
JBHJCL010000015.1_27 # 28000 # 29253 # 1 # ID=15_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.637	GENOMAD.197607.PC	1.273E-41	162	0
JBHJCL010000016.1_12 # 13935 # 14132 # 1 # ID=16_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.616	GENOMAD.009592.PP	1.533E-08	51	0
JBHJCL010000043.1_3 # 1555 # 1986 # -1 # ID=43_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.151842.CP	2.697E-08	54	0
JBHJCL010000048.1_15 # 9969 # 10280 # 1 # ID=48_15;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.596	GENOMAD.110060.PV	1.498E-24	99	0
JBHJCL010000050.1_16 # 10696 # 11322 # -1 # ID=50_16;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.627	GENOMAD.177338.PC	1.055E-04	45	0
JBHJCL010000055.1_1 # 132 # 758 # -1 # ID=55_1;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.558	GENOMAD.137753.PC	2.555E-29	118	0
JBHJCL010000034.1_6 # 7989 # 8633 # 1 # ID=34_6;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.151287.CP	2.398E-04	44	0
JBHJCL010000037.1_24 # 18335 # 19156 # -1 # ID=37_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.023008.PP	9.132E-154	481	0
JBHJCL010000038.1_18 # 24630 # 25061 # 1 # ID=38_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.101229.CV	2.380E-10	60	0
JBHJCL010000043.1_20 # 12675 # 13040 # -1 # ID=43_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.212325.VP	4.952E-28	110	2773
JBHJCL010000047.1_16 # 12896 # 13678 # -1 # ID=47_16;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.590	GENOMAD.105811.PC	8.353E-17	83	0
JBHJCL010000012.1_61 # 76835 # 79279 # 1 # ID=12_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.138195.VC	9.547E-32	137	1246
JBHJCL010000012.1_93 # 116984 # 117364 # -1 # ID=12_93;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.208772.PC	1.100E-21	92	0
JBHJCL010000013.1_42 # 64468 # 65013 # 1 # ID=13_42;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.207447.PC	5.959E-26	107	0
JBHJCL010000013.1_99 # 135641 # 136276 # -1 # ID=13_99;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.190410.CP	1.286E-29	119	0
JBHJCL010000015.1_66 # 68083 # 68457 # -1 # ID=15_66;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.099012.CP	1.709E-32	123	0
JBHJCL010000002.1_95 # 125029 # 126252 # 1 # ID=2_95;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.119423.CP	8.459E-04	44	0
JBHJCL010000002.1_127 # 159898 # 161622 # 1 # ID=2_127;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.136859.CP	1.729E-36	150	0
JBHJCL010000002.1_223 # 298201 # 298767 # 1 # ID=2_223;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.614	GENOMAD.105354.CP	4.932E-21	93	0
JBHJCL010000003.1_33 # 36188 # 37498 # 1 # ID=3_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.052197.CP	2.456E-63	227	1246
JBHJCL010000013.1_97 # 133675 # 134796 # -1 # ID=13_97;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.160484.CP	3.691E-161	508	0
JBHJCL010000014.1_55 # 59108 # 60262 # -1 # ID=14_55;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.671	GENOMAD.126037.CP	1.732E-53	196	0
JBHJCL010000015.1_32 # 33364 # 34599 # 1 # ID=15_32;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.127439.CP	4.704E-31	130	0
JBHJCL010000015.1_64 # 66502 # 67116 # 1 # ID=15_64;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.136362.CP	1.705E-21	95	0
JBHJCL010000015.1_96 # 98552 # 98875 # -1 # ID=15_96;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.132576.CP	2.374E-05	44	0
JBHJCL010000016.1_49 # 52920 # 53429 # 1 # ID=16_49;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.006866.CC	4.173E-77	254	0
JBHJCL010000034.1_16 # 19630 # 20067 # 1 # ID=34_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.072167.PP	1.499E-05	46	0
JBHJCL010000042.1_16 # 15319 # 17157 # 1 # ID=42_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.662	GENOMAD.141973.CP	3.741E-104	354	0
JBHJCL010000019.1_61 # 73622 # 75961 # 1 # ID=19_61;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.124454.CP	2.884E-223	709	0
JBHJCL010000020.1_52 # 63737 # 64612 # -1 # ID=20_52;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.145601.CP	6.294E-06	50	0
JBHJCL010000021.1_3 # 1628 # 2860 # -1 # ID=21_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.191812.CP	1.668E-82	282	0
JBHJCL010000021.1_35 # 40678 # 41520 # 1 # ID=21_35;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.138290.CP	1.883E-47	174	0
JBHJCL010000023.1_2 # 1463 # 3658 # 1 # ID=23_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.181541.CP	5.415E-19	95	0
JBHJCL010000024.1_10 # 9257 # 10300 # 1 # ID=24_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.114416.CP	1.171E-125	404	0
JBHJCL010000002.1_212 # 288436 # 289152 # -1 # ID=2_212;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.100682.CP	5.151E-16	80	0
JBHJCL010000003.1_86 # 88237 # 88419 # 1 # ID=3_86;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.213149.PC	3.975E-05	41	0
JBHJCL010000003.1_150 # 156582 # 157295 # 1 # ID=3_150;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.106866.CP	1.057E-17	85	1246
JBHJCL010000003.1_246 # 265258 # 266907 # -1 # ID=3_246;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.158774.CP	1.140E-06	54	0
JBHJCL010000017.1_39 # 55113 # 55472 # 1 # ID=17_39;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.193983.CP	5.048E-43	153	0
JBHJCL010000018.1_14 # 10443 # 11618 # 1 # ID=18_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.636	GENOMAD.208454.PC	4.076E-82	280	0
JBHJCL010000018.1_78 # 87814 # 89901 # 1 # ID=18_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.133581.CP	9.344E-15	81	0
JBHJCL010000019.1_50 # 59620 # 60336 # -1 # ID=19_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.138359.CP	7.894E-06	49	0
JBHJCL010000014.1_109 # 121857 # 122903 # -1 # ID=14_109;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.662	GENOMAD.101053.CP	3.546E-16	83	1246
JBHJCL010000016.1_39 # 43017 # 43175 # 1 # ID=16_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.218600.CV	1.414E-10	56	0
JBHJCL010000001.1_20 # 21630 # 23006 # -1 # ID=1_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.635	GENOMAD.108089.CP	7.169E-10	64	0
JBHJCL010000001.1_436 # 532772 # 533296 # -1 # ID=1_436;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.140449.CP	2.153E-35	134	0
JBHJCL010000001.1_468 # 571746 # 572621 # -1 # ID=1_468;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.116234.CP	2.975E-14	76	0
JBHJCL010000002.1_54 # 74402 # 75622 # -1 # ID=2_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.118734.CP	1.001E-36	147	0
JBHJCL010000002.1_150 # 188848 # 190506 # 1 # ID=2_150;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.116397.CP	2.796E-87	302	0
JBHJCL010000002.1_182 # 246156 # 248825 # 1 # ID=2_182;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.146534.CP	5.863E-04	46	0
