JBBIGD010000008.1_156 # 176719 # 177174 # 1 # ID=8_156;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.154491.CP	7.730E-07	50	0
JBBIGD010000009.1_57 # 77378 # 78979 # 1 # ID=9_57;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.166690.CP	4.579E-18	91	0
JBBIGD010000024.1_13 # 17943 # 18113 # 1 # ID=24_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.573	GENOMAD.151036.CV	7.719E-11	57	0
JBBIGD010000028.1_26 # 28641 # 29321 # 1 # ID=28_26;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.123925.PP	5.399E-102	329	0
JBBIGD010000004.1_168 # 216962 # 217273 # 1 # ID=4_168;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.141885.CP	1.447E-40	145	0
JBBIGD010000006.1_77 # 92435 # 93616 # -1 # ID=6_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.004307.CC	4.333E-187	584	0
JBBIGD010000006.1_109 # 130975 # 133095 # -1 # ID=6_109;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.124220.CP	4.415E-04	46	0
JBBIGD010000001.1_117 # 135300 # 135716 # -1 # ID=1_117;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.146365.CV	1.946E-37	138	0
JBBIGD010000003.1_186 # 226733 # 227053 # 1 # ID=3_186;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.003164.PP	1.128E-04	42	0
JBBIGD010000003.1_250 # 306327 # 307106 # -1 # ID=3_250;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.120512.CP	6.874E-98	319	0
JBBIGD010000003.1_282 # 337210 # 338226 # 1 # ID=3_282;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.141113.CP	3.774E-19	92	0
JBBIGD010000003.1_314 # 376293 # 376955 # 1 # ID=3_314;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.118620.CP	1.147E-35	137	0
JBBIGD010000001.1_273 # 305664 # 308822 # -1 # ID=1_273;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.152082.CP	4.695E-47	188	0
JBBIGD010000002.1_340 # 413100 # 413555 # 1 # ID=2_340;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.592	GENOMAD.134219.VP	1.879E-60	205	1246
JBBIGD010000002.1_372 # 449968 # 450570 # -1 # ID=2_372;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.725	GENOMAD.012439.CC	6.764E-43	157	0
JBBIGD010000002.1_404 # 490125 # 490559 # -1 # ID=2_404;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.701	GENOMAD.147360.CP	3.763E-66	221	0
JBBIGD010000015.1_110 # 132935 # 134302 # -1 # ID=15_110;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.089563.CP	6.496E-47	179	0
JBBIGD010000016.1_27 # 31411 # 32292 # 1 # ID=16_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.162404.CP	5.743E-80	269	0
JBBIGD010000017.1_109 # 109298 # 109597 # -1 # ID=17_109;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.567	GENOMAD.058867.CV	2.788E-24	98	0
JBBIGD010000010.1_99 # 114223 # 115377 # 1 # ID=10_99;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.168712.CP	1.152E-206	640	0
JBBIGD010000010.1_131 # 153060 # 155417 # 1 # ID=10_131;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.216233.CP	0.000E+00	1257	0
JBBIGD010000011.1_21 # 32268 # 32699 # 1 # ID=11_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.059044.PP	1.167E-19	87	0
JBBIGD010000011.1_85 # 108242 # 108979 # 1 # ID=11_85;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.005661.CC	2.801E-15	78	0
JBBIGD010000012.1_17 # 17570 # 18940 # -1 # ID=12_17;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.142656.PP	2.438E-04	46	0
JBBIGD010000004.1_184 # 236541 # 237662 # -1 # ID=4_184;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.103023.CP	3.227E-107	352	0
JBBIGD010000004.1_248 # 330350 # 330856 # 1 # ID=4_248;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.602	GENOMAD.166375.PC	1.078E-09	59	0
JBBIGD010000005.1_25 # 30947 # 31729 # 1 # ID=5_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.107364.VV	2.186E-34	135	0
JBBIGD010000005.1_57 # 65045 # 65485 # 1 # ID=5_57;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.158252.CP	1.559E-26	107	0
JBBIGD010000003.1_142 # 174404 # 175303 # -1 # ID=3_142;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.683	GENOMAD.132513.CP	1.783E-07	55	0
JBBIGD010000003.1_174 # 205900 # 209247 # -1 # ID=3_174;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.192015.CP	1.581E-37	157	0
JBBIGD010000004.1_242 # 324722 # 325192 # 1 # ID=4_242;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.618	GENOMAD.194577.PC	2.279E-77	254	0
JBBIGD010000020.1_3 # 2495 # 2989 # 1 # ID=20_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.032274.CC	2.822E-87	283	0
JBBIGD010000022.1_4 # 4267 # 5532 # -1 # ID=22_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.151083.CP	1.065E-04	47	0
JBBIGD010000005.1_19 # 23525 # 24178 # -1 # ID=5_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.711	GENOMAD.105767.CP	1.807E-38	145	0
JBBIGD010000005.1_51 # 57939 # 58724 # 1 # ID=5_51;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.687	GENOMAD.171214.CP	2.103E-67	231	0
JBBIGD010000005.1_275 # 317813 # 318745 # 1 # ID=5_275;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.152376.CP	3.050E-05	48	0
JBBIGD010000006.1_23 # 32512 # 33336 # 1 # ID=6_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.628	GENOMAD.111713.CP	4.958E-15	78	0
JBBIGD010000015.1_70 # 89173 # 89472 # -1 # ID=15_70;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.093361.CV	3.280E-07	49	0
JBBIGD010000015.1_102 # 123810 # 124427 # 1 # ID=15_102;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.146405.CP	2.342E-39	147	0
JBBIGD010000016.1_51 # 58318 # 58926 # 1 # ID=16_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.090379.CP	4.589E-05	46	0
JBBIGD010000017.1_37 # 37980 # 38987 # -1 # ID=17_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.648	GENOMAD.152541.CP	3.544E-05	48	1246
JBBIGD010000004.1_7 # 11652 # 11966 # -1 # ID=4_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.210365.PC	5.370E-12	63	0
JBBIGD010000004.1_39 # 43253 # 43543 # 1 # ID=4_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.636	GENOMAD.194235.PC	1.401E-14	70	0
JBBIGD010000004.1_71 # 83970 # 86351 # -1 # ID=4_71;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.146534.CP	6.259E-05	49	0
JBBIGD010000004.1_167 # 216251 # 216895 # 1 # ID=4_167;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.148229.CP	6.469E-30	120	0
JBBIGD010000004.1_231 # 298390 # 308583 # 1 # ID=4_231;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.179736.PC	4.596E-31	138	0
JBBIGD010000005.1_8 # 13601 # 14134 # -1 # ID=5_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.081842.CV	1.232E-24	103	0
JBBIGD010000002.1_211 # 283312 # 283614 # -1 # ID=2_211;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.001872.CC	3.759E-06	46	0
JBBIGD010000004.1_144 # 193024 # 193248 # -1 # ID=4_144;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.206422.CP	5.925E-36	130	0
JBBIGD010000004.1_176 # 228565 # 229179 # -1 # ID=4_176;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.003398.CC	9.561E-18	84	0
JBBIGD010000004.1_208 # 270024 # 271193 # 1 # ID=4_208;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.161858.VP	1.908E-04	46	1246
JBBIGD010000005.1_49 # 56412 # 57398 # 1 # ID=5_49;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.119108.VC	1.663E-05	49	2156
JBBIGD010000005.1_81 # 89450 # 89809 # -1 # ID=5_81;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.597	GENOMAD.195792.PC	2.821E-65	217	0
JBBIGD010000005.1_113 # 120376 # 121422 # 1 # ID=5_113;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.194675.PC	8.958E-71	245	0
JBBIGD010000005.1_177 # 202762 # 204159 # 1 # ID=5_177;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.127021.CP	1.054E-07	57	0
JBBIGD010000001.1_125 # 148032 # 149135 # 1 # ID=1_125;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.137519.CP	1.734E-04	46	0
JBBIGD010000001.1_253 # 281926 # 283287 # 1 # ID=1_253;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.114680.CP	2.028E-61	222	1246
JBBIGD010000001.1_285 # 320688 # 321230 # 1 # ID=1_285;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.094450.CP	1.323E-12	68	0
JBBIGD010000001.1_317 # 367568 # 368929 # -1 # ID=1_317;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.134235.CP	1.349E-43	169	0
JBBIGD010000011.1_43 # 61988 # 62407 # -1 # ID=11_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.138410.CP	1.001E-19	87	0
JBBIGD010000011.1_75 # 97309 # 98103 # 1 # ID=11_75;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.541	GENOMAD.003941.CC	1.710E-107	347	0
JBBIGD010000011.1_107 # 133177 # 134151 # 1 # ID=11_107;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.118517.CP	6.863E-93	308	1246
JBBIGD010000013.1_24 # 25196 # 25480 # 1 # ID=13_24;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.061808.PP	3.041E-21	89	0
JBBIGD010000013.1_56 # 55479 # 55838 # -1 # ID=13_56;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.159871.PC	6.745E-24	98	0
JBBIGD010000013.1_68 # 64697 # 66889 # -1 # ID=13_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.121686.PC	1.360E-218	693	0
JBBIGD010000013.1_100 # 88866 # 89552 # -1 # ID=13_100;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.219309.PV	2.038E-122	388	0
JBBIGD010000014.1_69 # 90236 # 90472 # 1 # ID=14_69;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.599	GENOMAD.101932.CV	1.105E-09	55	0
JBBIGD010000014.1_101 # 124494 # 127952 # 1 # ID=14_101;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.161502.PC	3.337E-110	389	0
JBBIGD010000015.1_14 # 20497 # 20934 # -1 # ID=15_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.072167.PP	1.499E-05	46	0
JBBIGD010000004.1_73 # 87271 # 87753 # -1 # ID=4_73;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.123087.CP	5.513E-53	184	1246
JBBIGD010000005.1_142 # 161716 # 162261 # -1 # ID=5_142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.161593.CP	5.802E-45	162	0
JBBIGD010000005.1_174 # 200094 # 201824 # 1 # ID=5_174;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.720	GENOMAD.101231.CP	2.690E-302	927	0
JBBIGD010000044.1_1 # 64 # 357 # 1 # ID=44_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.612	GENOMAD.112987.VV	9.101E-04	39	1246
JBBIGD010000003.1_59 # 72006 # 73334 # 1 # ID=3_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.161908.VC	2.328E-04	46	1246
JBBIGD010000003.1_91 # 110831 # 112312 # -1 # ID=3_91;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.114384.CP	6.397E-41	162	18026
JBBIGD010000003.1_219 # 269209 # 270261 # -1 # ID=3_219;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.123263.CP	2.161E-11	68	0
JBBIGD010000017.1_112 # 110874 # 111299 # -1 # ID=17_112;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.577	GENOMAD.059523.CP	6.190E-06	47	0
JBBIGD010000001.1_396 # 480247 # 480696 # -1 # ID=1_396;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.124417.CP	1.384E-09	58	0
JBBIGD010000018.1_26 # 25834 # 26307 # 1 # ID=18_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.159648.PC	3.635E-10	60	0
JBBIGD010000018.1_58 # 69029 # 69370 # -1 # ID=18_58;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.038006.CC	5.703E-39	141	0
JBBIGD010000001.1_154 # 185485 # 187587 # -1 # ID=1_154;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.053052.VV	5.178E-23	108	0
JBBIGD010000001.1_218 # 251222 # 252025 # 1 # ID=1_218;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.210458.CP	2.366E-96	315	0
JBBIGD010000001.1_250 # 279075 # 279467 # 1 # ID=1_250;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.147438.CP	7.590E-10	58	0
JBBIGD010000001.1_282 # 318539 # 319312 # -1 # ID=1_282;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.194782.CP	3.627E-16	81	0
JBBIGD010000001.1_346 # 413180 # 414685 # 1 # ID=1_346;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.651	GENOMAD.167282.CP	2.499E-34	142	0
JBBIGD010000002.1_77 # 108036 # 108980 # 1 # ID=2_77;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.159975.CP	1.411E-88	295	0
JBBIGD010000034.1_2 # 107 # 862 # 1 # ID=34_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.550	GENOMAD.123137.PC	1.407E-20	94	0
JBBIGD010000001.1_40 # 48893 # 49435 # 1 # ID=1_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.151298.VC	3.110E-04	43	1246
JBBIGD010000001.1_72 # 87775 # 89976 # 1 # ID=1_72;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.086843.PP	0.000E+00	1059	0
JBBIGD010000023.1_18 # 18147 # 19793 # 1 # ID=23_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.209570.CP	3.378E-312	954	0
JBBIGD010000024.1_9 # 12957 # 13964 # -1 # ID=24_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.142642.CP	9.991E-50	183	0
JBBIGD010000025.1_9 # 9490 # 10221 # -1 # ID=25_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.179808.CP	1.745E-05	48	0
JBBIGD010000026.1_10 # 13226 # 14302 # -1 # ID=26_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.141393.CP	2.077E-17	87	0
JBBIGD010000016.1_15 # 23477 # 24355 # 1 # ID=16_15;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.183309.PC	4.772E-10	63	0
JBBIGD010000016.1_47 # 55422 # 56201 # -1 # ID=16_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.085898.CP	3.781E-04	44	0
JBBIGD010000016.1_79 # 88704 # 89939 # -1 # ID=16_79;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.127439.CP	4.704E-31	130	0
JBBIGD010000017.1_33 # 32253 # 32879 # -1 # ID=17_33;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.092312.VV	1.055E-04	45	1246
JBBIGD010000017.1_65 # 72326 # 73423 # -1 # ID=17_65;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.154793.CP	1.377E-132	425	0
JBBIGD010000017.1_97 # 104001 # 104399 # -1 # ID=17_97;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.586	GENOMAD.000019.CC	1.493E-37	138	0
JBBIGD010000018.1_14 # 12235 # 13026 # 1 # ID=18_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.221086.VP	3.711E-51	184	1246
JBBIGD010000003.1_318 # 379755 # 380558 # -1 # ID=3_318;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.038780.CC	6.986E-128	406	0
JBBIGD010000004.1_5 # 8060 # 10567 # 1 # ID=4_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.115168.CP	1.649E-05	51	0
JBBIGD010000004.1_69 # 82268 # 82864 # -1 # ID=4_69;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.140319.CP	2.560E-24	103	0
JBBIGD010000004.1_165 # 214221 # 214622 # -1 # ID=4_165;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.145565.CP	2.110E-17	80	0
JBBIGD010000004.1_229 # 294997 # 295695 # 1 # ID=4_229;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.180976.PC	9.092E-19	88	0
JBBIGD010000002.1_357 # 432688 # 433200 # -1 # ID=2_357;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.622	GENOMAD.120807.VC	5.537E-08	54	1246
JBBIGD010000002.1_389 # 468837 # 470576 # -1 # ID=2_389;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.007486.CC	6.334E-117	390	0
JBBIGD010000002.1_421 # 508846 # 510009 # -1 # ID=2_421;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.123310.CP	4.587E-66	233	0
JBBIGD010000001.1_474 # 581674 # 582537 # 1 # ID=1_474;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.189659.CP	2.268E-04	45	0
JBBIGD010000002.1_29 # 42729 # 44177 # -1 # ID=2_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.120831.CP	8.452E-83	286	0
JBBIGD010000002.1_93 # 130294 # 131328 # -1 # ID=2_93;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.033146.CC	8.727E-190	589	0
JBBIGD010000002.1_125 # 178298 # 178723 # 1 # ID=2_125;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.001478.CC	7.436E-74	243	0
JBBIGD010000002.1_221 # 292735 # 293421 # 1 # ID=2_221;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.167222.CP	8.183E-19	88	0
JBBIGD010000002.1_237 # 309684 # 310364 # -1 # ID=2_237;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.689	GENOMAD.137324.CP	3.442E-07	53	0
JBBIGD010000002.1_333 # 408702 # 409109 # 1 # ID=2_333;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.197764.PC	2.997E-64	215	0
JBBIGD010000011.1_36 # 53845 # 55365 # 1 # ID=11_36;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.159857.CP	3.422E-05	49	0
JBBIGD010000011.1_100 # 126174 # 126791 # 1 # ID=11_100;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.710	GENOMAD.147413.CP	1.133E-13	72	0
