JBBIGK010000005.1_167 # 205616 # 205996 # 1 # ID=5_167;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.104113.VV	4.545E-04	41	1246
JBBIGK010000006.1_36 # 38698 # 38967 # -1 # ID=6_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.108170.CP	1.986E-08	52	0
JBBIGK010000006.1_68 # 73821 # 74771 # -1 # ID=6_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.115187.CP	1.333E-25	111	0
JBBIGK010000040.1_8 # 8378 # 9331 # 1 # ID=40_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.047390.PP	6.291E-27	115	0
JBBIGK010000048.1_9 # 8291 # 9499 # -1 # ID=48_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.100028.CP	4.007E-43	166	0
JBBIGK010000051.1_2 # 400 # 2019 # 1 # ID=51_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.168505.CP	8.988E-64	232	0
JBBIGK010000061.1_3 # 1035 # 1934 # 1 # ID=61_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.517	GENOMAD.064510.VV	9.150E-23	102	1246
JBBIGK010000009.1_133 # 152444 # 152986 # 1 # ID=9_133;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.142989.CP	3.195E-05	46	0
JBBIGK010000022.1_31 # 33231 # 34157 # 1 # ID=22_31;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.178547.CP	1.709E-181	563	0
JBBIGK010000025.1_31 # 33271 # 34362 # -1 # ID=25_31;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.116611.CP	1.108E-63	225	0
JBBIGK010000026.1_12 # 15660 # 15917 # -1 # ID=26_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.177562.CP	9.933E-44	153	0
JBBIGK010000027.1_13 # 15408 # 17381 # 1 # ID=27_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.113449.CP	9.506E-32	136	0
JBBIGK010000028.1_3 # 3018 # 5951 # 1 # ID=28_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.152082.CP	3.893E-56	217	0
JBBIGK010000001.1_363 # 437091 # 437615 # -1 # ID=1_363;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.147559.CP	2.879E-58	200	0
JBBIGK010000001.1_395 # 479247 # 480287 # -1 # ID=1_395;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.007324.CC	2.031E-41	159	0
JBBIGK010000001.1_427 # 523550 # 525352 # 1 # ID=1_427;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.159061.PC	7.141E-99	338	0
JBBIGK010000002.1_14 # 20848 # 21393 # 1 # ID=2_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.207447.PC	5.959E-26	107	0
JBBIGK010000002.1_78 # 99656 # 106729 # -1 # ID=2_78;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.170232.VV	1.084E-04	50	1246
JBBIGK010000002.1_142 # 191473 # 191955 # 1 # ID=2_142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.138407.CP	8.152E-74	244	0
JBBIGK010000002.1_174 # 228987 # 229514 # -1 # ID=2_174;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.066577.CV	1.691E-81	267	0
JBBIGK010000015.1_28 # 30578 # 34444 # 1 # ID=15_28;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.219526.VC	0.000E+00	2052	0
JBBIGK010000016.1_14 # 26919 # 29180 # 1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.146534.CP	1.181E-04	48	0
JBBIGK010000016.1_46 # 74716 # 75432 # -1 # ID=16_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.100682.CP	1.113E-15	79	0
JBBIGK010000025.1_23 # 24042 # 25553 # -1 # ID=25_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.116332.CV	1.218E-11	70	0
JBBIGK010000026.1_4 # 4114 # 4767 # -1 # ID=26_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.116548.CP	2.249E-124	393	0
JBBIGK010000027.1_5 # 3832 # 4530 # 1 # ID=27_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.158969.CP	1.874E-08	57	0
JBBIGK010000028.1_27 # 35230 # 36363 # 1 # ID=28_27;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.181208.CP	9.802E-43	164	0
JBBIGK010000030.1_29 # 34048 # 35466 # 1 # ID=30_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.142989.CP	4.448E-07	55	0
JBBIGK010000033.1_3 # 3574 # 4167 # -1 # ID=33_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.211378.PC	1.869E-15	77	0
JBBIGK010000034.1_7 # 7203 # 7634 # -1 # ID=34_7;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.022927.CC	2.987E-06	48	0
JBBIGK010000023.1_39 # 42917 # 43147 # 1 # ID=23_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.658	GENOMAD.218600.CV	2.033E-17	77	0
JBBIGK010000025.1_22 # 21232 # 23946 # -1 # ID=25_22;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.000022.CC	1.977E-99	350	1246
JBBIGK010000026.1_3 # 3329 # 3985 # -1 # ID=26_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.127063.CP	9.011E-27	111	0
JBBIGK010000013.1_51 # 65040 # 66788 # -1 # ID=13_51;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.097040.CP	5.788E-27	120	0
JBBIGK010000013.1_83 # 101745 # 101966 # 1 # ID=13_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.662	GENOMAD.004052.CC	1.410E-19	83	0
JBBIGK010000013.1_115 # 138024 # 139142 # 1 # ID=13_115;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.022765.PP	7.992E-205	634	0
JBBIGK010000014.1_27 # 30215 # 31495 # -1 # ID=14_27;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.152417.CP	1.554E-37	150	0
JBBIGK010000014.1_91 # 104452 # 104799 # 1 # ID=14_91;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.167065.CP	1.261E-39	143	0
JBBIGK010000015.1_30 # 36267 # 38897 # 1 # ID=15_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.560	GENOMAD.167640.PC	4.122E-72	266	0
JBBIGK010000012.1_73 # 90158 # 91972 # 1 # ID=12_73;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.005978.CC	1.591E-07	57	1246
JBBIGK010000022.1_5 # 4308 # 5669 # 1 # ID=22_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.213349.VC	1.586E-14	79	0
JBBIGK010000023.1_22 # 22337 # 23938 # -1 # ID=23_22;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.107063.CP	3.799E-51	194	0
JBBIGK010000023.1_54 # 56037 # 57260 # 1 # ID=23_54;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.017651.CC	1.508E-16	85	0
JBBIGK010000024.1_16 # 17786 # 22258 # -1 # ID=24_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.120530.CP	5.241E-86	317	0
JBBIGK010000025.1_5 # 3645 # 4124 # -1 # ID=25_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.525	GENOMAD.136455.CP	5.031E-18	83	0
JBBIGK010000026.1_18 # 26600 # 28477 # 1 # ID=26_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.121487.CP	7.733E-15	81	0
JBBIGK010000006.1_51 # 52408 # 53010 # 1 # ID=6_51;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.130406.CP	2.101E-05	47	1246
JBBIGK010000006.1_83 # 89231 # 89692 # 1 # ID=6_83;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.132461.CP	1.773E-06	49	0
JBBIGK010000006.1_115 # 123692 # 124873 # 1 # ID=6_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.117314.CP	1.955E-20	97	0
JBBIGK010000007.1_77 # 85511 # 86344 # -1 # ID=7_77;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.194676.PC	5.232E-162	505	0
JBBIGK010000007.1_109 # 119703 # 120494 # -1 # ID=7_109;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.000113.CC	8.914E-19	89	0
JBBIGK010000017.1_6 # 3106 # 3711 # 1 # ID=17_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.609	GENOMAD.060214.CV	1.046E-27	113	0
JBBIGK010000017.1_70 # 64688 # 65230 # -1 # ID=17_70;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.659	GENOMAD.142094.CP	6.730E-10	60	0
JBBIGK010000018.1_23 # 25649 # 26083 # 1 # ID=18_23;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.568	GENOMAD.018404.CC	1.205E-53	185	0
JBBIGK010000018.1_87 # 98372 # 99649 # 1 # ID=18_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.167722.CP	1.049E-26	117	0
JBBIGK010000019.1_20 # 36876 # 38189 # -1 # ID=19_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.133542.CP	4.357E-42	164	0
JBBIGK010000020.1_73 # 83732 # 84820 # -1 # ID=20_73;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.138157.CP	1.546E-39	154	0
JBBIGK010000021.1_24 # 30406 # 30693 # -1 # ID=21_24;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.214699.PC	2.914E-53	181	0
JBBIGK010000002.1_24 # 31318 # 32643 # -1 # ID=2_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.152654.CP	1.143E-08	60	0
JBBIGK010000002.1_184 # 237837 # 238601 # -1 # ID=2_184;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.038780.CC	6.630E-23	101	0
JBBIGK010000002.1_280 # 340517 # 341443 # -1 # ID=2_280;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.190451.PC	2.173E-08	58	0
JBBIGK010000003.1_5 # 3965 # 5725 # 1 # ID=3_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.192010.PC	9.042E-25	113	0
JBBIGK010000003.1_101 # 115463 # 117043 # 1 # ID=3_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.212305.CP	4.098E-78	274	0
JBBIGK010000003.1_133 # 154102 # 154953 # 1 # ID=3_133;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.205988.VC	4.537E-04	44	0
JBBIGK010000003.1_229 # 266487 # 266927 # -1 # ID=3_229;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.158252.CP	1.559E-26	107	0
JBBIGK010000003.1_261 # 300250 # 301032 # -1 # ID=3_261;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.107364.VV	2.186E-34	135	0
JBBIGK010000004.1_8 # 8246 # 8923 # 1 # ID=4_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.007942.CC	5.593E-57	199	0
JBBIGK010000009.1_19 # 23368 # 24930 # -1 # ID=9_19;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.116954.CP	1.050E-06	54	1246
JBBIGK010000012.1_26 # 28324 # 29595 # -1 # ID=12_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.719	GENOMAD.145263.CP	1.644E-63	227	0
JBBIGK010000013.1_39 # 47394 # 48215 # -1 # ID=13_39;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.136404.CP	7.344E-09	59	0
JBBIGK010000021.1_61 # 74594 # 74734 # -1 # ID=21_61;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.096109.CV	6.396E-15	68	0
JBBIGK010000022.1_13 # 12662 # 14143 # 1 # ID=22_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.133528.CP	1.349E-04	47	0
JBBIGK010000024.1_24 # 29576 # 29962 # 1 # ID=24_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.141139.CP	8.851E-07	49	0
JBBIGK010000001.1_57 # 69216 # 70715 # -1 # ID=1_57;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.030551.CC	1.373E-04	47	0
JBBIGK010000001.1_217 # 250553 # 251068 # 1 # ID=1_217;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.189684.PC	2.185E-51	180	0
JBBIGK010000001.1_313 # 362618 # 363226 # -1 # ID=1_313;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.142335.PC	1.368E-62	214	0
JBBIGK010000002.1_31 # 42262 # 42912 # 1 # ID=2_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.190945.CP	2.646E-05	47	0
JBBIGK010000002.1_63 # 83900 # 84628 # 1 # ID=2_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.205743.CP	3.250E-04	44	0
JBBIGK010000002.1_95 # 136309 # 136749 # -1 # ID=2_95;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.124272.CV	1.035E-12	67	1246
JBBIGK010000002.1_127 # 173975 # 175261 # -1 # ID=2_127;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.575	GENOMAD.167613.CP	7.647E-40	157	0
JBBIGK010000007.1_150 # 170411 # 172180 # -1 # ID=7_150;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.145507.CP	9.856E-83	290	0
JBBIGK010000007.1_182 # 206320 # 207354 # -1 # ID=7_182;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.190451.PC	2.472E-07	55	0
JBBIGK010000017.1_15 # 7121 # 7489 # 1 # ID=17_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.000007.CC	9.663E-54	184	0
JBBIGK010000017.1_79 # 75482 # 76489 # 1 # ID=17_79;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.649	GENOMAD.152541.CP	3.544E-05	48	1246
JBBIGK010000018.1_32 # 34501 # 34698 # 1 # ID=18_32;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.137965.CP	9.484E-13	63	0
JBBIGK010000018.1_96 # 107480 # 109357 # 1 # ID=18_96;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.612	GENOMAD.182050.VC	1.073E-12	74	1246
JBBIGK010000019.1_61 # 79572 # 81950 # -1 # ID=19_61;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.090179.CV	1.041E-59	226	1246
JBBIGK010000003.1_144 # 169785 # 170330 # 1 # ID=3_144;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.161593.CP	5.802E-45	162	0
JBBIGK010000004.1_83 # 90800 # 91009 # -1 # ID=4_83;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.581	GENOMAD.193185.CP	1.353E-04	40	0
JBBIGK010000017.1_57 # 46801 # 49134 # -1 # ID=17_57;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.178349.CP	1.058E-124	421	0
JBBIGK010000018.1_10 # 9863 # 10438 # 1 # ID=18_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.689	GENOMAD.145419.CP	2.090E-95	308	0
JBBIGK010000019.1_7 # 10405 # 14763 # -1 # ID=19_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.182959.CP	1.818E-300	965	0
JBBIGK010000021.1_11 # 7992 # 9917 # 1 # ID=21_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.124001.CP	1.161E-253	790	0
JBBIGK010000021.1_43 # 50789 # 51178 # -1 # ID=21_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.205179.PC	2.672E-46	163	0
JBBIGK010000022.1_27 # 29544 # 30107 # 1 # ID=22_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.170300.PC	1.154E-39	147	0
JBBIGK010000023.1_44 # 46667 # 47134 # 1 # ID=23_44;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.130078.CP	4.051E-06	48	0
JBBIGK010000024.1_6 # 3886 # 5121 # -1 # ID=24_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.105932.CP	4.893E-09	61	0
JBBIGK010000025.1_27 # 29643 # 31802 # -1 # ID=25_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.596	GENOMAD.120746.CP	1.950E-51	199	0
JBBIGK010000044.1_8 # 9761 # 10069 # 1 # ID=44_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.018319.CC	8.308E-46	160	0
JBBIGK010000052.1_2 # 134 # 805 # 1 # ID=52_2;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.597	GENOMAD.147741.CP	2.091E-39	148	0
JBBIGK010000001.1_12 # 11783 # 12433 # 1 # ID=1_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.142885.CP	2.813E-06	50	0
JBBIGK010000011.1_83 # 94466 # 95671 # -1 # ID=11_83;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.191266.CP	8.468E-43	165	0
JBBIGK010000011.1_115 # 130454 # 131539 # 1 # ID=11_115;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.143120.CP	2.579E-46	174	0
JBBIGK010000012.1_14 # 13696 # 15099 # -1 # ID=12_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.170187.PC	8.902E-87	297	0
JBBIGK010000012.1_78 # 102300 # 103199 # 1 # ID=12_78;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.024576.CC	7.135E-126	402	0
JBBIGK010000012.1_110 # 139501 # 139947 # -1 # ID=12_110;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.167547.CP	2.609E-11	63	0
JBBIGK010000013.1_27 # 35341 # 37794 # -1 # ID=13_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.003280.CC	0.000E+00	1211	0
JBBIGK010000013.1_59 # 75006 # 75671 # -1 # ID=13_59;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.000893.CC	6.149E-54	190	0
JBBIGK010000030.1_9 # 12957 # 13964 # -1 # ID=30_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.142642.CP	9.991E-50	183	0
JBBIGK010000031.1_9 # 8375 # 9085 # 1 # ID=31_9;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.605	GENOMAD.124497.CP	1.514E-112	360	0
JBBIGK010000033.1_15 # 17881 # 18804 # 1 # ID=33_15;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.138157.CP	9.790E-18	87	0
JBBIGK010000039.1_22 # 13079 # 13789 # -1 # ID=39_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.123484.PC	1.120E-32	129	0
JBBIGK010000042.1_12 # 9930 # 11882 # -1 # ID=42_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.133722.CP	7.245E-42	168	0
JBBIGK010000044.1_11 # 12718 # 14655 # 1 # ID=44_11;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.151917.PC	2.132E-08	60	0
JBBIGK010000047.1_3 # 751 # 1935 # -1 # ID=47_3;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.106752.PC	1.304E-25	113	0
JBBIGK010000056.1_3 # 1625 # 1909 # 1 # ID=56_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.547	GENOMAD.110984.CP	1.873E-18	81	0
JBBIGK010000082.1_1 # 155 # 349 # -1 # ID=82_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.116980.PP	1.812E-20	85	0
