JBHJBX010000015.1_51 # 50636 # 52108 # 1 # ID=15_51;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.168696.PC	4.726E-07	55	0
JBHJBX010000015.1_83 # 90905 # 91276 # -1 # ID=15_83;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.146485.CP	4.810E-21	90	0
JBHJBX010000015.1_115 # 130979 # 131395 # -1 # ID=15_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.168413.CP	6.726E-90	289	0
JBHJBX010000016.1_28 # 50623 # 51408 # 1 # ID=16_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.645	GENOMAD.152421.CP	5.832E-127	403	0
JBHJBX010000016.1_92 # 124236 # 124997 # 1 # ID=16_92;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.132491.CP	4.640E-43	160	0
JBHJBX010000015.1_20 # 20367 # 21947 # -1 # ID=15_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.212305.CP	4.098E-78	274	0
JBHJBX010000005.1_21 # 21457 # 22341 # 1 # ID=5_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.001436.CC	6.315E-98	321	0
JBHJBX010000005.1_117 # 125300 # 125581 # -1 # ID=5_117;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.613	GENOMAD.034063.CC	6.130E-14	68	0
JBHJBX010000005.1_181 # 206184 # 207227 # -1 # ID=5_181;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.179387.PC	1.933E-43	165	0
JBHJBX010000015.1_68 # 70069 # 71271 # -1 # ID=15_68;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.118344.CP	9.299E-20	95	1246
JBHJBX010000035.1_12 # 10892 # 11425 # -1 # ID=35_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.138200.CP	2.898E-42	154	0
JBHJBX010000037.1_5 # 4571 # 6109 # -1 # ID=37_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.208994.VP	2.183E-61	224	1246
JBHJBX010000054.1_4 # 2540 # 2755 # 1 # ID=54_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.611	GENOMAD.096365.VV	3.199E-18	79	2773
JBHJBX010000009.1_165 # 183315 # 184319 # -1 # ID=9_165;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.125846.CP	1.772E-35	141	0
JBHJBX010000010.1_99 # 124390 # 125973 # -1 # ID=10_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.115175.CV	1.361E-44	174	0
JBHJBX010000011.1_24 # 28489 # 29100 # 1 # ID=11_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.162179.PC	9.846E-05	45	0
JBHJBX010000002.1_57 # 73917 # 75050 # 1 # ID=2_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.005978.CC	6.086E-07	54	1246
JBHJBX010000002.1_153 # 175711 # 176607 # 1 # ID=2_153;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.190451.PC	2.670E-11	67	0
JBHJBX010000002.1_249 # 273331 # 274602 # 1 # ID=2_249;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.170827.CP	1.526E-06	53	0
JBHJBX010000007.1_65 # 82547 # 83137 # -1 # ID=7_65;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.177995.CP	2.039E-06	50	0
JBHJBX010000001.1_334 # 390804 # 393485 # 1 # ID=1_334;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.176795.CP	9.254E-13	75	0
JBHJBX010000001.1_366 # 442571 # 444001 # -1 # ID=1_366;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.727	GENOMAD.010877.CC	1.422E-168	535	0
JBHJBX010000001.1_398 # 481480 # 481938 # -1 # ID=1_398;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.116981.CP	1.634E-19	87	0
JBHJBX010000001.1_462 # 567128 # 568009 # 1 # ID=1_462;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.000337.CC	4.997E-38	147	0
JBHJBX010000033.1_6 # 4669 # 5592 # 1 # ID=33_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.158077.CP	3.931E-07	54	0
JBHJBX010000016.1_7 # 8676 # 9950 # 1 # ID=16_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.129179.CP	6.701E-103	342	0
JBHJBX010000017.1_5 # 7066 # 8802 # -1 # ID=17_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.208849.PC	2.050E-109	368	0
JBHJBX010000017.1_69 # 76180 # 76542 # -1 # ID=17_69;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.181438.CP	7.406E-06	46	0
JBHJBX010000034.1_26 # 23239 # 23934 # 1 # ID=34_26;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.576	GENOMAD.123110.PV	2.037E-53	189	0
JBHJBX010000038.1_9 # 10447 # 10839 # -1 # ID=38_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.065193.PP	2.697E-79	258	0
JBHJBX010000040.1_14 # 12433 # 12972 # 1 # ID=40_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.459	GENOMAD.086806.PP	4.184E-19	87	0
JBHJBX010000047.1_3 # 1555 # 1986 # -1 # ID=47_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.151842.CP	2.697E-08	54	0
JBHJBX010000033.1_11 # 22885 # 23229 # -1 # ID=33_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.219228.VC	7.097E-04	40	0
JBHJBX010000007.1_4 # 9769 # 10383 # 1 # ID=7_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.181672.CP	3.955E-20	91	0
JBHJBX010000007.1_36 # 46988 # 49312 # -1 # ID=7_36;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.194623.CP	0.000E+00	1370	0
JBHJBX010000003.1_78 # 94807 # 95628 # 1 # ID=3_78;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.182377.PC	3.470E-33	132	0
JBHJBX010000003.1_110 # 134830 # 135258 # 1 # ID=3_110;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.142661.CP	2.226E-29	115	0
JBHJBX010000003.1_142 # 168788 # 169540 # 1 # ID=3_142;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.732	GENOMAD.193021.PC	2.732E-23	102	0
JBHJBX010000003.1_206 # 238326 # 240827 # -1 # ID=3_206;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.709	GENOMAD.094115.CP	3.961E-95	335	0
JBHJBX010000004.1_13 # 16562 # 18163 # -1 # ID=4_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.154339.CP	1.450E-69	249	0
JBHJBX010000001.1_40 # 48739 # 49281 # 1 # ID=1_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.151298.VC	3.110E-04	43	1246
JBHJBX010000001.1_72 # 87621 # 89822 # 1 # ID=1_72;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.086843.PP	0.000E+00	1066	0
JBHJBX010000001.1_168 # 200684 # 201934 # -1 # ID=1_168;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.652	GENOMAD.002083.CC	6.224E-89	301	0
JBHJBX010000001.1_200 # 235467 # 236108 # 1 # ID=1_200;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.205988.VC	5.694E-06	49	0
JBHJBX010000001.1_232 # 265362 # 265832 # 1 # ID=1_232;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.022016.CC	1.501E-48	171	0
JBHJBX010000001.1_296 # 342068 # 342637 # 1 # ID=1_296;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.137814.CP	5.396E-31	122	0
JBHJBX010000001.1_328 # 379682 # 380416 # 1 # ID=1_328;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.081069.CP	1.462E-32	129	0
JBHJBX010000006.1_200 # 206670 # 207392 # -1 # ID=6_200;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.145475.CP	7.356E-05	46	0
JBHJBX010000006.1_232 # 238546 # 240777 # -1 # ID=6_232;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.134173.CP	1.395E-63	237	0
JBHJBX010000007.1_23 # 32497 # 33321 # 1 # ID=7_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.628	GENOMAD.111713.CP	4.958E-15	78	0
JBHJBX010000015.1_66 # 69054 # 69524 # -1 # ID=15_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.179080.CP	2.843E-83	271	0
JBHJBX010000015.1_98 # 107681 # 108277 # -1 # ID=15_98;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.000230.CC	9.752E-13	69	0
JBHJBX010000016.1_11 # 13010 # 15295 # 1 # ID=16_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.151917.PC	2.688E-08	60	0
JBHJBX010000016.1_75 # 106488 # 107960 # 1 # ID=16_75;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.151588.CP	9.955E-20	96	0
JBHJBX010000017.1_9 # 16251 # 17786 # -1 # ID=17_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.158496.CP	8.005E-87	299	0
JBHJBX010000029.1_4 # 2485 # 4353 # -1 # ID=29_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.642	GENOMAD.001759.CC	1.094E-24	113	0
JBHJBX010000030.1_10 # 6440 # 7183 # 1 # ID=30_10;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.692	GENOMAD.023008.PP	5.984E-137	431	0
JBHJBX010000030.1_42 # 30530 # 31324 # -1 # ID=30_42;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.528	GENOMAD.117368.PC	2.656E-137	433	0
JBHJBX010000004.1_16 # 21063 # 22298 # 1 # ID=4_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.178893.CP	5.046E-05	48	0
JBHJBX010000012.1_112 # 144628 # 145218 # -1 # ID=12_112;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.000102.CC	3.656E-39	146	1246
JBHJBX010000013.1_5 # 5269 # 5940 # 1 # ID=13_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.725	GENOMAD.136404.CP	1.655E-16	81	0
JBHJBX010000013.1_101 # 114703 # 115674 # -1 # ID=13_101;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.101229.CV	1.387E-04	46	0
JBHJBX010000001.1_370 # 448553 # 448831 # 1 # ID=1_370;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.169830.CP	1.905E-17	78	0
JBHJBX010000001.1_434 # 531750 # 532796 # -1 # ID=1_434;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.134221.CP	7.326E-104	341	0
JBHJBX010000015.1_29 # 29264 # 29788 # -1 # ID=15_29;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.145838.VC	1.318E-07	53	1246
JBHJBX010000015.1_61 # 65544 # 66020 # -1 # ID=15_61;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.190425.CP	2.755E-76	251	0
JBHJBX010000015.1_93 # 101300 # 102163 # 1 # ID=15_93;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.159160.CP	3.715E-08	57	0
JBHJBX010000016.1_38 # 64550 # 64960 # -1 # ID=16_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.657	GENOMAD.190879.PC	1.857E-53	184	0
JBHJBX010000016.1_70 # 100548 # 102407 # -1 # ID=16_70;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.044132.CC	1.061E-280	867	0
JBHJBX010000017.1_4 # 4061 # 6964 # -1 # ID=17_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.153944.CP	6.016E-07	56	0
JBHJBX010000020.1_48 # 59116 # 60102 # 1 # ID=20_48;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.076707.PP	3.356E-175	546	0
JBHJBX010000021.1_66 # 71024 # 72013 # -1 # ID=21_66;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.619	GENOMAD.189522.PC	1.733E-174	544	0
JBHJBX010000022.1_23 # 29341 # 32112 # -1 # ID=22_23;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.658	GENOMAD.146053.CP	1.589E-11	71	0
JBHJBX010000022.1_55 # 73632 # 74204 # -1 # ID=22_55;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.032274.CC	3.696E-80	264	0
JBHJBX010000023.1_31 # 34708 # 36879 # -1 # ID=23_31;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.121860.CP	1.850E-10	67	0
JBHJBX010000008.1_79 # 106045 # 107019 # 1 # ID=8_79;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.130634.CP	5.318E-40	154	0
JBHJBX010000008.1_111 # 142299 # 142787 # 1 # ID=8_111;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.179162.PC	6.933E-43	155	0
JBHJBX010000023.1_6 # 6579 # 7136 # -1 # ID=23_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.058195.CC	1.036E-57	199	0
JBHJBX010000023.1_38 # 43327 # 44328 # 1 # ID=23_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.158122.CP	2.026E-139	443	0
JBHJBX010000024.1_18 # 22410 # 23237 # -1 # ID=24_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.112993.CP	4.987E-53	190	0
JBHJBX010000025.1_11 # 11232 # 12746 # 1 # ID=25_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.666	GENOMAD.125882.CP	2.001E-50	191	0
JBHJBX010000026.1_9 # 9759 # 13814 # -1 # ID=26_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.193847.CP	1.565E-170	577	0
JBHJBX010000041.1_4 # 2540 # 2851 # -1 # ID=41_4;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.596	GENOMAD.110060.PV	1.498E-24	99	0
JBHJBX010000062.1_3 # 1193 # 1474 # -1 # ID=62_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.567	GENOMAD.097192.VV	1.524E-12	64	2773
JBHJBX010000077.1_2 # 94 # 1047 # -1 # ID=77_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.047390.PP	6.232E-28	118	0
JBHJBX010000018.1_44 # 50196 # 52559 # -1 # ID=18_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.142574.CP	7.539E-20	98	0
JBHJBX010000013.1_48 # 53395 # 53925 # -1 # ID=13_48;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.140619.VV	2.261E-70	235	0
JBHJBX010000014.1_2 # 673 # 1242 # -1 # ID=14_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.137861.CP	1.692E-04	44	0
JBHJBX010000016.1_14 # 19282 # 21009 # 1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.151334.CP	2.032E-05	50	0
JBHJBX010000045.1_8 # 4564 # 4899 # 1 # ID=45_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.225822.VP	3.185E-12	64	0
JBHJBX010000010.1_82 # 103023 # 105287 # -1 # ID=10_82;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.132867.CP	1.449E-05	51	0
JBHJBX010000026.1_21 # 27412 # 28677 # 1 # ID=26_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.196313.CP	5.135E-09	61	0
JBHJBX010000028.1_19 # 26765 # 27106 # 1 # ID=28_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.162129.CP	3.127E-13	67	0
JBHJBX010000030.1_32 # 23399 # 23617 # -1 # ID=30_32;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.128941.PC	2.260E-29	111	0
JBHJBX010000031.1_22 # 18994 # 19779 # 1 # ID=31_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.588	GENOMAD.115261.PC	3.887E-15	78	0
JBHJBX010000032.1_16 # 23228 # 23974 # -1 # ID=32_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.112742.CP	1.229E-22	100	0
JBHJBX010000011.1_68 # 93840 # 94511 # -1 # ID=11_68;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.088139.CV	4.622E-39	147	1246
JBHJBX010000011.1_100 # 130446 # 131624 # 1 # ID=11_100;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.161970.CP	2.720E-06	52	0
JBHJBX010000011.1_132 # 164955 # 166247 # 1 # ID=11_132;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.021519.CC	2.736E-56	206	0
JBHJBX010000012.1_106 # 136059 # 138173 # -1 # ID=12_106;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.056657.CV	1.227E-206	657	1246
JBHJBX010000012.1_138 # 172590 # 173396 # -1 # ID=12_138;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.116415.CP	4.630E-39	149	0
JBHJBX010000013.1_31 # 38845 # 39576 # -1 # ID=13_31;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.111153.CP	5.226E-102	330	0
JBHJBX010000014.1_75 # 90580 # 91707 # -1 # ID=14_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.103333.CP	2.103E-59	213	0
JBHJBX010000015.1_21 # 22329 # 23303 # -1 # ID=15_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.094404.CP	1.199E-08	59	0
JBHJBX010000003.1_100 # 120303 # 121355 # -1 # ID=3_100;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.123263.CP	2.161E-11	68	0
JBHJBX010000004.1_227 # 288935 # 290818 # -1 # ID=4_227;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.190262.VC	2.478E-09	63	1246
JBHJBX010000005.1_63 # 68401 # 69138 # 1 # ID=5_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.154445.CP	2.380E-23	102	0
JBHJBX010000005.1_127 # 139174 # 140775 # -1 # ID=5_127;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.166690.CP	4.579E-18	91	0
JBHJBX010000010.1_162 # 194450 # 196423 # -1 # ID=10_162;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.113449.CP	9.506E-32	136	0
JBHJBX010000011.1_55 # 75812 # 77209 # -1 # ID=11_55;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.108638.CP	1.786E-06	53	0
JBHJBX010000008.1_121 # 151411 # 152451 # 1 # ID=8_121;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.141801.CP	4.262E-19	92	0
JBHJBX010000008.1_153 # 188246 # 188998 # -1 # ID=8_153;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.123398.CP	1.207E-24	106	0
JBHJBX010000009.1_18 # 21758 # 23698 # -1 # ID=9_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.109459.VV	3.537E-07	56	3080
JBHJBX010000009.1_50 # 57796 # 58989 # -1 # ID=9_50;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.138157.CP	1.733E-39	155	0
JBHJBX010000009.1_82 # 97517 # 99970 # 1 # ID=9_82;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.626	GENOMAD.101044.CP	2.665E-41	168	0
JBHJBX010000009.1_114 # 133107 # 133535 # 1 # ID=9_114;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.103286.CP	9.057E-56	191	0
JBHJBX010000010.1_48 # 64976 # 67804 # -1 # ID=10_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.112737.CP	2.530E-27	123	0
JBHJBX010000010.1_80 # 100964 # 101581 # 1 # ID=10_80;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.205700.CP	9.458E-04	42	0
