JAJIWB010000092.1_173 # 205729 # 209076 # -1 # ID=91_173;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.192015.CP	1.581E-37	157	0
JAJIWB010000092.1_205 # 253524 # 254636 # 1 # ID=91_205;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.161503.CP	7.288E-04	44	0
JAJIWB010000092.1_131 # 158940 # 162752 # 1 # ID=91_131;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.142505.CP	2.114E-51	203	0
JAJIWB010000008.1_10 # 6826 # 8058 # 1 # ID=93_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.191812.CP	1.668E-82	282	0
JAJIWB010000030.1_38 # 44398 # 45579 # -1 # ID=24_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.171686.PC	8.639E-58	209	0
JAJIWB010000033.1_35 # 40346 # 43936 # 1 # ID=27_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.161283.VC	3.003E-36	153	1246
JAJIWB010000033.1_67 # 74733 # 75617 # 1 # ID=27_67;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.158771.CP	1.678E-44	166	0
JAJIWB010000037.1_13 # 17366 # 18256 # -1 # ID=31_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.167997.CP	1.173E-04	46	0
JAJIWB010000006.1_171 # 191420 # 191935 # -1 # ID=73_171;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.119444.CP	1.668E-17	82	0
JAJIWB010000006.1_203 # 235833 # 236249 # 1 # ID=73_203;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.146365.CV	1.946E-37	138	0
JAJIWB010000006.1_267 # 307250 # 308695 # 1 # ID=73_267;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.105814.CP	3.799E-129	421	0
JAJIWB010000006.1_299 # 347564 # 348226 # -1 # ID=73_299;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.132951.CP	7.392E-15	76	0
JAJIWB010000076.1_76 # 103432 # 104331 # 1 # ID=74_76;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.024576.CC	7.135E-126	402	0
JAJIWB010000025.1_95 # 104166 # 104372 # 1 # ID=18_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.004807.CC	8.890E-08	49	0
JAJIWB010000002.1_142 # 164952 # 165851 # -1 # ID=22_142;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.717	GENOMAD.001436.CC	8.511E-97	318	0
JAJIWB010000029.1_12 # 16495 # 16914 # 1 # ID=23_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.129482.CP	5.866E-06	47	1246
JAJIWB010000030.1_34 # 38019 # 40181 # 1 # ID=24_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.706	GENOMAD.102032.CP	4.722E-45	179	0
JAJIWB010000032.1_9 # 6806 # 7432 # 1 # ID=26_9;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.560	GENOMAD.137753.PC	2.555E-29	118	0
JAJIWB010000033.1_31 # 36796 # 37254 # 1 # ID=27_31;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.118450.CP	1.665E-07	52	0
JAJIWB010000035.1_18 # 24105 # 25610 # -1 # ID=29_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.178810.CP	2.631E-26	117	0
JAJIWB010000023.1_46 # 62315 # 63250 # -1 # ID=16_46;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.182403.PC	3.070E-05	48	0
JAJIWB010000024.1_21 # 28717 # 29229 # -1 # ID=17_21;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.552	GENOMAD.177338.PC	1.225E-05	47	0
JAJIWB010000025.1_64 # 73104 # 73730 # -1 # ID=18_64;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.624	GENOMAD.153861.CP	3.278E-64	219	0
JAJIWB010000084.1_167 # 176207 # 177013 # -1 # ID=82_167;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.153557.VC	1.074E-05	49	1246
JAJIWB010000085.1_3 # 2691 # 5144 # 1 # ID=83_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.003280.CC	0.000E+00	1211	0
JAJIWB010000007.1_5 # 6738 # 8318 # -1 # ID=84_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.212305.CP	4.098E-78	274	0
JAJIWB010000087.1_104 # 134778 # 136589 # -1 # ID=86_104;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.029534.CC	1.075E-05	51	0
JAJIWB010000073.1_51 # 52106 # 52708 # 1 # ID=70_51;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.130406.CP	2.101E-05	47	1246
JAJIWB010000073.1_83 # 88938 # 89399 # 1 # ID=70_83;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.132461.CP	1.773E-06	49	0
JAJIWB010000073.1_115 # 123405 # 124586 # 1 # ID=70_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.117314.CP	1.955E-20	97	0
JAJIWB010000028.1_133 # 124527 # 126554 # 1 # ID=21_133;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.627	GENOMAD.020821.VV	5.320E-16	85	1246
JAJIWB010000002.1_87 # 103970 # 105085 # -1 # ID=22_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.178547.CP	2.088E-05	49	0
JAJIWB010000029.1_21 # 23502 # 24419 # -1 # ID=23_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.129449.CP	3.680E-50	183	0
JAJIWB010000033.1_7 # 8521 # 10215 # -1 # ID=27_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.057851.VV	1.811E-12	73	14384
JAJIWB010000041.1_29 # 24994 # 26964 # -1 # ID=36_29;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.648	GENOMAD.116255.CP	5.638E-61	227	0
JAJIWB010000041.1_93 # 101987 # 102178 # -1 # ID=36_93;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.589	GENOMAD.000237.CC	3.544E-07	47	0
JAJIWB010000043.1_9 # 13391 # 14086 # 1 # ID=38_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.189914.CP	1.642E-06	51	0
JAJIWB010000045.1_75 # 75687 # 76517 # 1 # ID=40_75;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.171038.PC	1.095E-14	77	0
JAJIWB010000046.1_28 # 41434 # 42816 # 1 # ID=41_28;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.126996.CP	4.743E-30	128	0
JAJIWB010000035.1_11 # 10343 # 11761 # 1 # ID=29_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.138367.CP	1.283E-67	241	0
JAJIWB010000037.1_2 # 1843 # 3354 # -1 # ID=31_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.153314.CP	8.282E-06	51	0
JAJIWB010000003.1_32 # 32126 # 34024 # -1 # ID=33_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.178112.CP	1.825E-141	464	0
JAJIWB010000006.1_192 # 219879 # 220559 # 1 # ID=73_192;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.116548.CP	5.623E-26	109	0
JAJIWB010000084.1_22 # 19809 # 21053 # -1 # ID=82_22;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.154219.PC	3.601E-126	409	0
JAJIWB010000084.1_54 # 55394 # 56587 # 1 # ID=82_54;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.067680.VV	1.378E-16	85	1246
JAJIWB010000084.1_118 # 118785 # 119258 # 1 # ID=82_118;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.597	GENOMAD.003255.CC	8.340E-30	117	0
JAJIWB010000084.1_182 # 192182 # 193930 # 1 # ID=82_182;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.653	GENOMAD.129043.CV	9.666E-17	87	0
JAJIWB010000085.1_18 # 22271 # 23872 # 1 # ID=83_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.154339.CP	1.450E-69	249	0
JAJIWB010000084.1_23 # 21261 # 22079 # -1 # ID=82_23;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.153335.CP	1.779E-10	64	0
JAJIWB010000084.1_119 # 119299 # 120024 # 1 # ID=82_119;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.189856.CP	3.219E-04	44	0
JAJIWB010000084.1_151 # 157337 # 157894 # -1 # ID=82_151;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.058195.CC	1.036E-57	199	0
JAJIWB010000050.1_21 # 18712 # 20925 # 1 # ID=46_21;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.008008.CC	1.966E-80	288	0
JAJIWB010000059.1_4 # 1864 # 2151 # -1 # ID=56_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.130478.CP	2.943E-45	158	0
JAJIWB010000061.1_19 # 15125 # 15829 # 1 # ID=58_19;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.603	GENOMAD.082443.PC	5.076E-32	127	0
JAJIWB010000062.1_15 # 19208 # 21115 # -1 # ID=59_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.110066.CP	9.475E-05	48	0
JAJIWB010000011.1_92 # 102469 # 103506 # 1 # ID=3_92;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.000204.CC	3.654E-45	170	0
JAJIWB010000012.1_26 # 33054 # 33611 # 1 # ID=4_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.640	GENOMAD.192159.VC	5.413E-65	220	1246
JAJIWB010000006.1_166 # 183981 # 186083 # 1 # ID=73_166;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.053052.VV	5.178E-23	108	0
JAJIWB010000006.1_262 # 299378 # 300112 # -1 # ID=73_262;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.136992.CP	1.017E-24	106	0
JAJIWB010000076.1_7 # 7259 # 8752 # -1 # ID=74_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.160889.PC	6.418E-39	156	0
JAJIWB010000076.1_39 # 43237 # 44619 # -1 # ID=74_39;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.178249.CP	2.806E-89	304	0
JAJIWB010000076.1_71 # 87908 # 90103 # -1 # ID=74_71;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.092979.CV	1.637E-75	273	1246
JAJIWB010000007.1_73 # 81910 # 82668 # -1 # ID=84_73;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.211360.PC	3.269E-36	140	0
JAJIWB010000087.1_44 # 58672 # 59484 # -1 # ID=86_44;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.207981.CP	2.128E-23	103	0
JAJIWB010000087.1_76 # 90835 # 94956 # 1 # ID=86_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.105310.CV	4.439E-152	522	0
JAJIWB010000087.1_108 # 140566 # 141297 # 1 # ID=86_108;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.154816.CP	1.594E-30	123	0
JAJIWB010000018.1_5 # 7174 # 8451 # -1 # ID=10_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.117158.CP	2.213E-26	116	0
JAJIWB010000019.1_2 # 671 # 946 # 1 # ID=12_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.029569.PP	2.422E-45	158	0
JAJIWB010000021.1_7 # 7298 # 8419 # -1 # ID=14_7;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.656	GENOMAD.181891.CV	7.090E-64	226	0
JAJIWB010000023.1_6 # 13070 # 13477 # -1 # ID=16_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.667	GENOMAD.080041.CP	8.571E-20	87	0
JAJIWB010000066.1_33 # 50992 # 51354 # -1 # ID=63_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.145553.CP	6.350E-08	52	0
JAJIWB010000066.1_97 # 128609 # 129394 # 1 # ID=63_97;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.119007.CP	3.901E-20	93	0
JAJIWB010000066.1_129 # 163316 # 163936 # 1 # ID=63_129;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.140316.CP	4.349E-86	282	0
JAJIWB010000066.1_161 # 204903 # 206177 # 1 # ID=63_161;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.129179.CP	6.701E-103	342	0
JAJIWB010000068.1_13 # 21132 # 23489 # -1 # ID=65_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.216233.CP	0.000E+00	1257	0
JAJIWB010000006.1_286 # 328217 # 328912 # 1 # ID=73_286;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.001990.CC	1.642E-06	51	0
JAJIWB010000087.1_95 # 120346 # 121296 # -1 # ID=86_95;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.129199.CP	4.188E-40	154	0
JAJIWB010000089.1_25 # 34898 # 35824 # 1 # ID=88_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.650	GENOMAD.152533.CP	1.725E-37	146	0
JAJIWB010000092.1_20 # 27286 # 27573 # -1 # ID=91_20;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.214699.PC	2.914E-53	181	0
JAJIWB010000050.1_79 # 83967 # 84455 # 1 # ID=46_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.130467.CP	1.060E-46	166	0
JAJIWB010000059.1_30 # 45378 # 45926 # -1 # ID=56_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.729	GENOMAD.218216.PC	2.490E-46	166	0
JAJIWB010000061.1_13 # 10570 # 11379 # 1 # ID=58_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.635	GENOMAD.113489.PC	1.467E-08	58	0
JAJIWB010000050.1_90 # 99961 # 100296 # -1 # ID=46_90;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.640	GENOMAD.023318.CC	1.409E-52	180	0
JAJIWB010000005.1_19 # 10136 # 10846 # -1 # ID=53_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.123484.PC	2.022E-35	137	0
JAJIWB010000059.1_9 # 5606 # 6613 # 1 # ID=56_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.190147.CP	1.657E-38	150	0
JAJIWB010000061.1_24 # 18194 # 18997 # 1 # ID=58_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.583	GENOMAD.109949.PC	6.189E-46	169	0
JAJIWB010000012.1_56 # 75359 # 77842 # -1 # ID=4_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.142740.CP	4.212E-187	606	0
JAJIWB010000017.1_95 # 109242 # 109772 # 1 # ID=9_95;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.606	GENOMAD.140619.VV	2.261E-70	235	0
JAJIWB010000001.1_1 # 3 # 536 # -1 # ID=11_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.117368.PC	8.252E-91	294	0
JAJIWB010000023.1_43 # 59351 # 59686 # -1 # ID=16_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.170384.CP	1.944E-17	79	0
JAJIWB010000024.1_18 # 24629 # 25060 # 1 # ID=17_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.101229.CV	2.380E-10	60	0
JAJIWB010000025.1_29 # 34740 # 35441 # 1 # ID=18_29;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.129411.CP	3.543E-06	50	0
JAJIWB010000028.1_26 # 25306 # 25701 # -1 # ID=21_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.095260.PP	7.300E-53	182	0
JAJIWB010000028.1_90 # 82121 # 82399 # -1 # ID=21_90;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.609	GENOMAD.130224.PC	4.827E-31	117	0
JAJIWB010000025.1_17 # 24755 # 25273 # -1 # ID=18_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.034204.CC	1.559E-72	241	0
JAJIWB010000002.1_43 # 54858 # 57947 # -1 # ID=22_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.640	GENOMAD.152082.CP	9.754E-60	229	0
JAJIWB010000002.1_75 # 93596 # 93955 # -1 # ID=22_75;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.197717.CP	8.770E-13	66	0
JAJIWB010000002.1_107 # 124844 # 125506 # -1 # ID=22_107;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.205595.PC	3.666E-86	283	0
JAJIWB010000032.1_6 # 3582 # 3905 # -1 # ID=26_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.577	GENOMAD.013765.PP	2.347E-61	205	0
JAJIWB010000087.1_26 # 28323 # 29549 # -1 # ID=86_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.140949.CP	7.710E-12	70	0
JAJIWB010000066.1_144 # 181864 # 183564 # 1 # ID=63_144;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.091825.CP	3.685E-54	204	0
JAJIWB010000066.1_176 # 229687 # 231918 # 1 # ID=63_176;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.146534.CP	9.480E-04	45	0
JAJIWB010000067.1_8 # 4875 # 5210 # 1 # ID=64_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.225822.VP	3.185E-12	64	0
JAJIWB010000068.1_28 # 43468 # 44184 # 1 # ID=65_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.138359.CP	7.894E-06	49	0
JAJIWB010000023.1_12 # 18632 # 19144 # -1 # ID=16_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.618	GENOMAD.062686.CP	8.107E-45	161	0
JAJIWB010000025.1_30 # 35852 # 37837 # -1 # ID=18_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.146534.CP	9.989E-05	48	0
JAJIWB010000025.1_62 # 71099 # 71860 # -1 # ID=18_62;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.651	GENOMAD.132426.CP	2.337E-07	54	0
JAJIWB010000025.1_94 # 103411 # 104169 # 1 # ID=18_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.123398.CP	6.904E-19	89	0
JAJIWB010000066.1_38 # 57675 # 58652 # 1 # ID=63_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.126251.CP	3.574E-11	67	0
JAJIWB010000066.1_70 # 97465 # 99822 # -1 # ID=63_70;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.663	GENOMAD.105456.CP	8.623E-32	137	0
JAJIWB010000066.1_102 # 134320 # 135525 # 1 # ID=63_102;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.130369.CP	9.562E-61	218	0
JAJIWB010000066.1_134 # 167785 # 168798 # 1 # ID=63_134;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.158788.CP	3.117E-09	61	0
JAJIWB010000066.1_166 # 211840 # 214113 # 1 # ID=63_166;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.146534.CP	2.393E-04	47	0
JAJIWB010000066.1_230 # 304264 # 305694 # 1 # ID=63_230;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.151588.CP	3.820E-19	94	0
JAJIWB010000066.1_262 # 355047 # 355421 # 1 # ID=63_262;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.581	GENOMAD.171688.CP	1.528E-25	103	0
JAJIWB010000045.1_76 # 76599 # 78422 # 1 # ID=40_76;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.181251.PC	1.515E-18	93	0
JAJIWB010000046.1_29 # 43091 # 44407 # -1 # ID=41_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.043073.CC	2.296E-04	46	0
