JAJIUR010000052.1_18 # 28825 # 29082 # 1 # ID=64_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.177562.CP	9.933E-44	153	0
JAJIUR010000054.1_83 # 88557 # 92138 # 1 # ID=66_83;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.159408.CP	9.660E-18	92	0
JAJIUR010000054.1_115 # 139298 # 139861 # -1 # ID=66_115;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.583	GENOMAD.111553.PC	3.360E-13	70	0
JAJIUR010000005.1_66 # 80407 # 81381 # -1 # ID=70_66;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.152155.CP	1.292E-17	87	0
JAJIUR010000059.1_51 # 45676 # 46383 # -1 # ID=72_51;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.182467.PC	2.594E-42	157	0
JAJIUR010000020.1_9 # 6668 # 7834 # -1 # ID=29_9;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.092186.PP	1.044E-244	750	0
JAJIUR010000021.1_21 # 23565 # 23873 # -1 # ID=30_21;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.141198.CP	1.494E-08	53	0
JAJIUR010000021.1_117 # 125690 # 126589 # -1 # ID=30_117;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.569	GENOMAD.137350.CV	2.458E-04	45	0
JAJIUR010000022.1_29 # 35553 # 36044 # 1 # ID=31_29;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.054209.CC	1.400E-52	183	0
JAJIUR010000023.1_2 # 1880 # 3367 # 1 # ID=32_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.097666.CP	5.770E-08	58	0
JAJIUR010000023.1_34 # 44374 # 44946 # 1 # ID=32_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.158817.CP	2.647E-40	149	0
JAJIUR010000023.1_66 # 85651 # 86541 # 1 # ID=32_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.126817.CP	3.974E-22	100	0
JAJIUR010000013.1_19 # 24910 # 27072 # 1 # ID=21_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.158094.CP	3.719E-108	370	0
JAJIUR010000016.1_16 # 16841 # 17248 # 1 # ID=24_16;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.166188.CP	1.223E-15	75	0
JAJIUR010000005.1_32 # 32128 # 34026 # -1 # ID=70_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.178112.CP	1.825E-141	464	0
JAJIUR010000005.1_64 # 79345 # 79806 # 1 # ID=70_64;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.195933.PC	1.299E-12	67	0
JAJIUR010000063.1_12 # 16296 # 18107 # -1 # ID=76_12;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.029534.CC	1.075E-05	51	0
JAJIUR010000080.1_73 # 78443 # 79678 # -1 # ID=95_73;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.101078.CP	4.149E-08	58	0
JAJIUR010000080.1_105 # 113176 # 113616 # 1 # ID=95_105;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.192274.CP	1.422E-27	110	0
JAJIUR010000084.1_19 # 21774 # 24230 # -1 # ID=99_19;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.190312.PC	1.985E-20	100	0
JAJIUR010000086.1_20 # 29057 # 31315 # 1 # ID=101_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.146534.CP	1.444E-05	51	0
JAJIUR010000086.1_52 # 84152 # 85072 # -1 # ID=101_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.103400.CP	8.769E-136	431	0
JAJIUR010000087.1_70 # 77747 # 78250 # -1 # ID=102_70;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.146177.CP	1.260E-55	192	0
JAJIUR010000090.1_69 # 83715 # 84980 # -1 # ID=106_69;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.112670.CP	8.050E-24	108	0
JAJIUR010000097.1_21 # 24303 # 25877 # -1 # ID=113_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.147712.CP	1.976E-323	985	0
JAJIUR010000097.1_53 # 59669 # 60520 # 1 # ID=113_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.711	GENOMAD.183418.PC	1.050E-11	68	0
JAJIUR010000009.1_31 # 42117 # 42767 # 1 # ID=114_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.190945.CP	2.646E-05	47	0
JAJIUR010000030.1_14 # 14366 # 15064 # -1 # ID=40_14;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.612	GENOMAD.132760.CP	4.507E-12	68	0
JAJIUR010000031.1_15 # 16467 # 17588 # 1 # ID=41_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.129532.CP	9.164E-204	631	0
JAJIUR010000031.1_111 # 119287 # 119736 # 1 # ID=41_111;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.080915.CV	6.064E-21	91	0
JAJIUR010000034.1_42 # 57316 # 59196 # -1 # ID=44_42;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.124001.CP	2.437E-198	629	0
JAJIUR010000063.1_165 # 201930 # 203060 # 1 # ID=76_165;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.005978.CC	1.698E-08	59	1246
JAJIUR010000066.1_42 # 64570 # 64857 # 1 # ID=79_42;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.130478.CP	2.943E-45	158	0
JAJIUR010000054.1_32 # 31850 # 32587 # -1 # ID=66_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.005661.CC	2.801E-15	78	0
JAJIUR010000054.1_96 # 108130 # 108561 # -1 # ID=66_96;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.059044.PP	1.167E-19	87	0
JAJIUR010000055.1_11 # 7198 # 7590 # 1 # ID=67_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.611	GENOMAD.116980.PP	1.551E-52	181	0
JAJIUR010000005.1_15 # 15480 # 16151 # -1 # ID=70_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.002323.CC	7.267E-123	389	0
JAJIUR010000046.1_118 # 126727 # 127449 # -1 # ID=57_118;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.001567.CC	1.447E-30	123	0
JAJIUR010000050.1_22 # 21357 # 21728 # -1 # ID=62_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.151773.PP	1.493E-41	149	0
JAJIUR010000050.1_54 # 50457 # 50780 # -1 # ID=62_54;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.013765.PP	3.877E-64	213	0
JAJIUR010000054.1_39 # 40680 # 41108 # -1 # ID=66_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.078681.CV	1.335E-51	179	1246
JAJIUR010000054.1_71 # 76097 # 77641 # 1 # ID=66_71;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.109407.CP	2.992E-117	388	0
JAJIUR010000056.1_1 # 136 # 531 # 1 # ID=68_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.530	GENOMAD.116980.PP	4.051E-59	200	0
JAJIUR010000097.1_45 # 48761 # 50530 # 1 # ID=113_45;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.145507.CP	9.856E-83	290	0
JAJIUR010000101.1_77 # 106636 # 106917 # -1 # ID=4_77;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.610	GENOMAD.136164.CV	7.147E-05	42	0
JAJIUR010000101.1_109 # 140178 # 141581 # 1 # ID=4_109;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.142809.CP	4.371E-07	55	0
JAJIUR010000103.1_18 # 20778 # 21257 # -1 # ID=6_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.525	GENOMAD.136455.CP	5.031E-18	83	0
JAJIUR010000021.1_35 # 40144 # 40374 # 1 # ID=30_35;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.658	GENOMAD.218600.CV	2.033E-17	77	0
JAJIUR010000021.1_67 # 71244 # 71705 # -1 # ID=30_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.148254.CP	1.822E-05	46	0
JAJIUR010000021.1_99 # 109315 # 111258 # 1 # ID=30_99;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.118640.PP	1.453E-25	116	0
JAJIUR010000022.1_11 # 17372 # 18475 # -1 # ID=31_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.151958.CP	2.411E-06	52	0
JAJIUR010000022.1_43 # 52417 # 53235 # -1 # ID=31_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.192568.CP	3.189E-104	338	0
JAJIUR010000023.1_16 # 20675 # 21622 # 1 # ID=32_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.133558.CP	4.761E-08	57	0
JAJIUR010000023.1_48 # 66528 # 66773 # 1 # ID=32_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.614	GENOMAD.197521.CP	4.478E-05	42	0
JAJIUR010000037.1_21 # 26024 # 27250 # -1 # ID=47_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.145551.CP	2.774E-22	103	0
JAJIUR010000003.1_2 # 96 # 359 # -1 # ID=49_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.002313.CC	4.708E-14	68	0
JAJIUR010000003.1_66 # 69046 # 69516 # -1 # ID=49_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.179080.CP	2.843E-83	271	0
JAJIUR010000003.1_98 # 107661 # 108257 # -1 # ID=49_98;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.000230.CC	9.752E-13	69	0
JAJIUR010000046.1_20 # 24522 # 25400 # 1 # ID=57_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.116387.CV	1.636E-25	110	1246
JAJIUR010000076.1_124 # 147837 # 148379 # -1 # ID=90_124;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.151298.VC	3.110E-04	43	1246
JAJIUR010000077.1_57 # 63489 # 64364 # -1 # ID=91_57;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.007407.CC	1.785E-64	224	0
JAJIUR010000077.1_89 # 98615 # 99667 # -1 # ID=91_89;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.171766.PC	2.161E-11	68	0
JAJIUR010000080.1_23 # 20522 # 20863 # 1 # ID=95_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.008251.CC	1.551E-52	180	0
JAJIUR010000080.1_55 # 55977 # 56591 # 1 # ID=95_55;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.161509.CP	1.151E-08	57	0
JAJIUR010000084.1_11 # 10113 # 11429 # 1 # ID=99_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.167543.PC	1.674E-31	132	0
JAJIUR010000086.1_12 # 14093 # 16378 # 1 # ID=101_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.151917.PC	2.688E-08	60	0
JAJIUR010000086.1_76 # 109046 # 110476 # 1 # ID=101_76;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.151588.CP	3.820E-19	94	0
JAJIUR010000087.1_10 # 6531 # 7352 # -1 # ID=102_10;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.136404.CP	7.344E-09	59	0
JAJIUR010000087.1_74 # 82954 # 83571 # 1 # ID=102_74;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.146405.CP	2.342E-39	147	0
JAJIUR010000020.1_20 # 16788 # 17228 # -1 # ID=29_20;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.558	GENOMAD.147922.CP	7.053E-06	47	0
JAJIUR010000021.1_32 # 36072 # 36455 # 1 # ID=30_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.159609.CP	3.097E-10	59	0
JAJIUR010000021.1_96 # 105073 # 106491 # 1 # ID=30_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.142989.CP	4.448E-07	55	0
JAJIUR010000022.1_40 # 47113 # 49371 # 1 # ID=31_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.739	GENOMAD.027336.CC	3.043E-45	180	0
JAJIUR010000023.1_13 # 16069 # 16515 # -1 # ID=32_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.631	GENOMAD.013259.CC	3.392E-69	230	0
JAJIUR010000022.1_41 # 49529 # 51310 # 1 # ID=31_41;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.746	GENOMAD.056591.CC	1.703E-15	83	0
JAJIUR010000023.1_14 # 16606 # 17457 # 1 # ID=32_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.205988.VC	4.537E-04	44	0
JAJIUR010000025.1_2 # 929 # 2251 # 1 # ID=34_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.080453.PP	9.573E-08	57	0
JAJIUR010000031.1_17 # 18404 # 19807 # -1 # ID=41_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.153372.CP	3.834E-100	336	0
JAJIUR010000031.1_81 # 93197 # 93703 # 1 # ID=41_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.132266.CP	1.176E-05	47	0
JAJIUR010000015.1_11 # 12336 # 12896 # -1 # ID=23_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.588	GENOMAD.180325.PC	2.943E-46	166	0
JAJIUR010000016.1_30 # 37270 # 38928 # 1 # ID=24_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.116397.CP	2.796E-87	302	0
JAJIUR010000017.1_60 # 68373 # 69179 # -1 # ID=25_60;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.153557.VC	1.074E-05	49	1246
JAJIUR010000019.1_51 # 61816 # 62487 # -1 # ID=28_51;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.136404.CP	7.397E-18	85	0
JAJIUR010000054.1_60 # 63445 # 63774 # -1 # ID=66_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.124334.CV	1.245E-04	42	0
JAJIUR010000005.1_75 # 89417 # 90373 # -1 # ID=70_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.148267.CP	4.268E-07	54	0
JAJIUR010000065.1_50 # 60164 # 60457 # -1 # ID=78_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.129440.VC	2.140E-18	81	1246
JAJIUR010000065.1_114 # 146946 # 148223 # 1 # ID=78_114;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.117158.CP	2.213E-26	116	0
JAJIUR010000066.1_28 # 47058 # 48101 # 1 # ID=79_28;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.179387.PC	1.933E-43	165	0
JAJIUR010000066.1_188 # 231710 # 232594 # -1 # ID=79_188;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.001436.CC	6.315E-98	321	0
JAJIUR010000070.1_37 # 37757 # 38764 # -1 # ID=84_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.648	GENOMAD.152541.CP	3.544E-05	48	1246
JAJIUR010000070.1_101 # 105594 # 105962 # -1 # ID=84_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.000007.CC	9.663E-54	184	0
JAJIUR010000072.1_6 # 3807 # 6125 # -1 # ID=86_6;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.709	GENOMAD.153218.CP	6.875E-31	134	0
JAJIUR010000072.1_38 # 47608 # 48477 # 1 # ID=86_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.181951.CP	1.332E-45	169	0
JAJIUR010000073.1_53 # 73116 # 73460 # -1 # ID=87_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.138361.CV	2.953E-14	70	0
JAJIUR010000011.1_5 # 4046 # 4960 # -1 # ID=19_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.130675.CP	4.208E-17	85	0
JAJIUR010000012.1_24 # 19310 # 20056 # 1 # ID=20_24;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.140610.CP	2.856E-36	140	0
JAJIUR010000012.1_56 # 61023 # 62981 # -1 # ID=20_56;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.129013.CP	1.978E-04	47	0
JAJIUR010000014.1_10 # 9729 # 10322 # 1 # ID=22_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.000052.CC	1.716E-39	147	1246
JAJIUR010000016.1_11 # 13024 # 13479 # 1 # ID=24_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.179230.CP	2.343E-66	222	0
JAJIUR010000021.1_115 # 124281 # 124964 # 1 # ID=30_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.168543.CP	1.334E-04	45	0
JAJIUR010000023.1_32 # 38637 # 41171 # 1 # ID=32_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.123353.CP	5.723E-132	445	0
JAJIUR010000023.1_96 # 115199 # 116242 # -1 # ID=32_96;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.114416.CP	1.171E-125	404	0
JAJIUR010000031.1_131 # 149143 # 149418 # -1 # ID=41_131;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.016982.CC	1.636E-18	81	0
JAJIUR010000032.1_20 # 24968 # 27634 # 1 # ID=42_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.112786.CP	2.414E-205	662	0
JAJIUR010000032.1_52 # 67373 # 69067 # -1 # ID=42_52;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.137986.CP	1.630E-04	47	0
JAJIUR010000035.1_43 # 53710 # 54342 # -1 # ID=45_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.638	GENOMAD.129277.CV	1.899E-34	133	16546
JAJIUR010000047.1_12 # 13335 # 13775 # 1 # ID=58_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.158252.CP	1.559E-26	107	0
JAJIUR010000050.1_24 # 23132 # 24079 # -1 # ID=62_24;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.160936.PC	3.510E-194	600	0
JAJIUR010000050.1_56 # 51622 # 52539 # -1 # ID=62_56;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.189928.PC	9.757E-47	173	0
JAJIUR010000054.1_9 # 6208 # 6414 # 1 # ID=66_9;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.628	GENOMAD.198115.VC	1.294E-04	40	0
JAJIUR010000054.1_41 # 42247 # 42561 # -1 # ID=66_41;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.182365.PC	2.341E-04	41	0
JAJIUR010000054.1_73 # 78141 # 78425 # 1 # ID=66_73;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.147528.CP	1.212E-07	50	0
JAJIUR010000065.1_95 # 121963 # 123741 # 1 # ID=78_95;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.640	GENOMAD.146625.CP	6.974E-15	81	0
JAJIUR010000066.1_9 # 11775 # 12851 # -1 # ID=79_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.141393.CP	2.077E-17	87	0
JAJIUR010000066.1_41 # 63809 # 64558 # 1 # ID=79_41;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.121797.CP	8.048E-05	46	0
JAJIUR010000066.1_73 # 107358 # 108149 # -1 # ID=79_73;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.129876.CP	7.567E-41	154	0
JAJIUR010000066.1_201 # 245255 # 245932 # -1 # ID=79_201;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.007942.CC	5.593E-57	199	0
JAJIUR010000061.1_64 # 75788 # 76216 # -1 # ID=74_64;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.004648.CC	1.453E-16	78	0
