[2025-08-25 15:08:43] INFO: CheckM v1.2.4
[2025-08-25 15:08:43] INFO: checkm qa --out_format 6 checkm_out/Xanthomonas.ms checkm_out
[2025-08-25 15:08:43] INFO: CheckM data: /data/djs217/miniconda3/envs/checkm_env/checkm_data
[2025-08-25 15:08:43] INFO: [CheckM - qa] Tabulating genome statistics.
[2025-08-25 15:08:43] INFO: Calculating AAI between multi-copy marker genes.
[2025-08-25 15:08:43] INFO: Reading HMM info from file.
[2025-08-25 15:08:46] INFO: Parsing HMM hits to marker genes:
Bin Id	Marker Id	Gene Ids
GCA_020880415.1_ASM2088041v1_genomic	PF01895.14	JAJIUJ010000038.1_108,JAJIUJ010000089.1_25
GCA_020880435.1_ASM2088043v1_genomic	TIGR00974	JAJIUH010000025.1_14,JAJIUH010000080.1_18
GCA_020880435.1_ASM2088043v1_genomic	TIGR02138	JAJIUH010000025.1_15,JAJIUH010000080.1_17
GCA_020880435.1_ASM2088043v1_genomic	TIGR00972	JAJIUH010000025.1_13,JAJIUH010000080.1_19
GCA_020880435.1_ASM2088043v1_genomic	PF00308.13	JAJIUH010000047.1_57,JAJIUH010000066.1_25
GCA_020880435.1_ASM2088043v1_genomic	PF07732.10	JAJIUH010000080.1_45,JAJIUH010000127.1_6
GCA_020880435.1_ASM2088043v1_genomic	PF00394.17	JAJIUH010000080.1_45,JAJIUH010000127.1_6
GCA_020880435.1_ASM2088043v1_genomic	PF01895.14	JAJIUH010000025.1_12,JAJIUH010000080.1_20
GCA_020880575.1_ASM2088057v1_genomic	PF00308.13	JAJIVT010000037.1_91,JAJIVT010000088.1_58
GCA_020880635.1_ASM2088063v1_genomic	PF05496.7	JAJIVS010000035.1_47,JAJIVS010000046.1_96
GCA_020880635.1_ASM2088063v1_genomic	PF00308.13	JAJIVS010000038.1_8,JAJIVS010000076.1_59
GCA_020880635.1_ASM2088063v1_genomic	PF08546.6	JAJIVS010000040.1_1,JAJIVS010000060.1_1
GCA_020880835.1_ASM2088083v1_genomic	PF00308.13	JAJIWH010000034.1_8,JAJIWH010000081.1_59
GCA_020880855.1_ASM2088085v1_genomic	PF00308.13	JAJIVV010000048.1_8,JAJIVV010000106.1_58
GCA_020880895.1_ASM2088089v1_genomic	PF05496.7	JAJIVU010000037.1_96,JAJIVU010000070.1_29
GCA_020880895.1_ASM2088089v1_genomic	PF00308.13	JAJIVU010000036.1_8,JAJIVU010000072.1_58
GCA_028598835.1_ASM2859883v1_genomic	PF00308.13	JAQRDX010000001.1_59,JAQRDX010000002.1_64
GCA_028598895.1_ASM2859889v1_genomic	PF05496.7	JAQRDZ010000002.1_79,JAQRDZ010000004.1_190
GCA_028598895.1_ASM2859889v1_genomic	PF00308.13	JAQRDZ010000001.1_59,JAQRDZ010000002.1_250
GCA_028599415.1_ASM2859941v1_genomic	PF05496.7	JAQRDU010000002.1_235,JAQRDU010000003.1_190
GCA_028599415.1_ASM2859941v1_genomic	PF00308.13	JAQRDU010000001.1_59,JAQRDU010000002.1_64
GCA_028599425.1_ASM2859942v1_genomic	PF00308.13	JAQRDV010000001.1_59,JAQRDV010000002.1_251
GCA_030345955.2_ASM3034595v2_genomic	PF00308.13	JAUALK020000001.1_229,JAUALK020000003.1_320
GCA_030345975.2_ASM3034597v2_genomic	PF00308.13	JAUALM020000001.1_230,JAUALM020000002.1_58
GCA_030345985.2_ASM3034598v2_genomic	PF00308.13	JAUALL020000001.1_251,JAUALL020000003.1_319
GCA_033548465.1_ASM3354846v1_genomic	PF00515.23	JAWUDV010000015.1_67,JAWUDV010000016.1_64
GCA_033548465.1_ASM3354846v1_genomic	PF00308.13	JAWUDV010000001.1_126,JAWUDV010000015.1_60
GCA_033548475.1_ASM3354847v1_genomic	PF00308.13	JAWUDU010000001.1_230,JAWUDU010000013.1_59
GCA_033548515.1_ASM3354851v1_genomic	PF05496.7	JAWUDW010000001.1_402,JAWUDW010000004.1_191
GCA_033548515.1_ASM3354851v1_genomic	PF00308.13	JAWUDW010000001.1_231,JAWUDW010000002.1_59
GCA_033548535.1_ASM3354853v1_genomic	PF00308.13	JAWUDR010000001.1_230,JAWUDR010000013.1_59
GCA_033548565.1_ASM3354856v1_genomic	PF00308.13	JAWUDQ010000001.1_230,JAWUDQ010000012.1_59
GCA_033548575.1_ASM3354857v1_genomic	PF00308.13	JAWUDS010000002.1_231,JAWUDS010000014.1_60
GCA_040091395.1_ASM4009139v1_genomic	TIGR01439	JBBIGD010000004.1_63,JBBIGD010000013.1_40
GCA_040091395.1_ASM4009139v1_genomic	PF00308.13	JBBIGD010000001.1_229,JBBIGD010000003.1_59
GCA_040091395.1_ASM4009139v1_genomic	PF07732.10	JBBIGD010000002.1_188,JBBIGD010000013.1_17,JBBIGD010000013.1_31
GCA_040091395.1_ASM4009139v1_genomic	PF00394.17	JBBIGD010000002.1_188,JBBIGD010000013.1_31
GCA_040091395.1_ASM4009139v1_genomic	PF01252.13	JBBIGD010000006.1_50,JBBIGD010000013.1_38
GCA_040091415.1_ASM4009141v1_genomic	TIGR01439	JBBIGE010000012.1_110,JBBIGE010000019.1_28
GCA_040091415.1_ASM4009141v1_genomic	PF00308.13	JBBIGE010000001.1_230,JBBIGE010000023.1_62
GCA_040091415.1_ASM4009141v1_genomic	PF07732.10	JBBIGE010000002.1_184,JBBIGE010000012.1_119,JBBIGE010000012.1_133
GCA_040091415.1_ASM4009141v1_genomic	PF00394.17	JBBIGE010000002.1_184,JBBIGE010000012.1_119
GCA_040091415.1_ASM4009141v1_genomic	PF08275.6	JBBIGE010000021.1_15,JBBIGE010000042.1_5
GCA_040091415.1_ASM4009141v1_genomic	PF01807.15	JBBIGE010000021.1_15,JBBIGE010000042.1_5
GCA_040091415.1_ASM4009141v1_genomic	PF03176.10	JBBIGE010000008.1_121,JBBIGE010000020.1_50
GCA_040091415.1_ASM4009141v1_genomic	PF01252.13	JBBIGE010000009.1_50,JBBIGE010000012.1_112
GCA_040091415.1_ASM4009141v1_genomic	PF00316.15	JBBIGE010000015.1_1,JBBIGE010000035.1_1
GCA_040091435.1_ASM4009143v1_genomic	TIGR01439	JBBIGF010000017.1_41,JBBIGF010000018.1_27
GCA_040091435.1_ASM4009143v1_genomic	PF00308.13	JBBIGF010000001.1_249,JBBIGF010000022.1_62
GCA_040091435.1_ASM4009143v1_genomic	PF07732.10	JBBIGF010000003.1_153,JBBIGF010000017.1_18,JBBIGF010000017.1_32
GCA_040091435.1_ASM4009143v1_genomic	PF00394.17	JBBIGF010000003.1_153,JBBIGF010000017.1_32
GCA_040091435.1_ASM4009143v1_genomic	PF08275.6	JBBIGF010000019.1_84,JBBIGF010000039.1_5
GCA_040091435.1_ASM4009143v1_genomic	PF01807.15	JBBIGF010000019.1_84,JBBIGF010000039.1_5
GCA_040091435.1_ASM4009143v1_genomic	PF03176.10	JBBIGF010000002.1_165,JBBIGF010000064.1_1
GCA_040091435.1_ASM4009143v1_genomic	PF01252.13	JBBIGF010000008.1_50,JBBIGF010000017.1_39
GCA_040091435.1_ASM4009143v1_genomic	PF00316.15	JBBIGF010000015.1_1,JBBIGF010000032.1_1
GCA_040091455.1_ASM4009145v1_genomic	TIGR01439	JBBIGG010000012.1_94,JBBIGG010000013.1_28
GCA_040091455.1_ASM4009145v1_genomic	PF00308.13	JBBIGG010000001.1_230,JBBIGG010000022.1_62
GCA_040091455.1_ASM4009145v1_genomic	PF07732.10	JBBIGG010000002.1_155,JBBIGG010000012.1_103,JBBIGG010000012.1_117
GCA_040091455.1_ASM4009145v1_genomic	PF00394.17	JBBIGG010000002.1_155,JBBIGG010000012.1_103
GCA_040091455.1_ASM4009145v1_genomic	PF08275.6	JBBIGG010000016.1_15,JBBIGG010000046.1_5
GCA_040091455.1_ASM4009145v1_genomic	PF01807.15	JBBIGG010000016.1_15,JBBIGG010000046.1_5
GCA_040091455.1_ASM4009145v1_genomic	PF03176.10	JBBIGG010000014.1_49,JBBIGG010000073.1_1
GCA_040091455.1_ASM4009145v1_genomic	PF01252.13	JBBIGG010000012.1_96,JBBIGG010000020.1_50
GCA_040091455.1_ASM4009145v1_genomic	PF00316.15	JBBIGG010000011.1_1,JBBIGG010000054.1_1
GCA_040091475.1_ASM4009147v1_genomic	TIGR01439	JBBIGH010000016.1_28,JBBIGH010000020.1_41
GCA_040091475.1_ASM4009147v1_genomic	PF00308.13	JBBIGH010000001.1_231,JBBIGH010000022.1_62
GCA_040091475.1_ASM4009147v1_genomic	PF07732.10	JBBIGH010000002.1_153,JBBIGH010000020.1_18,JBBIGH010000020.1_32
GCA_040091475.1_ASM4009147v1_genomic	PF00394.17	JBBIGH010000002.1_153,JBBIGH010000020.1_32
GCA_040091475.1_ASM4009147v1_genomic	PF08275.6	JBBIGH010000018.1_15,JBBIGH010000042.1_5
GCA_040091475.1_ASM4009147v1_genomic	PF01807.15	JBBIGH010000018.1_15,JBBIGH010000042.1_5
GCA_040091475.1_ASM4009147v1_genomic	PF01252.13	JBBIGH010000011.1_50,JBBIGH010000020.1_39
GCA_040091475.1_ASM4009147v1_genomic	PF00316.15	JBBIGH010000015.1_1,JBBIGH010000032.1_31
GCA_040091495.1_ASM4009149v1_genomic	TIGR01439	JBBIGI010000017.1_41,JBBIGI010000018.1_28
GCA_040091495.1_ASM4009149v1_genomic	PF00308.13	JBBIGI010000001.1_230,JBBIGI010000023.1_62
GCA_040091495.1_ASM4009149v1_genomic	PF07732.10	JBBIGI010000002.1_153,JBBIGI010000017.1_18,JBBIGI010000017.1_32
GCA_040091495.1_ASM4009149v1_genomic	PF00394.17	JBBIGI010000002.1_153,JBBIGI010000017.1_32
GCA_040091495.1_ASM4009149v1_genomic	PF08275.6	JBBIGI010000020.1_15,JBBIGI010000039.1_5
GCA_040091495.1_ASM4009149v1_genomic	PF01807.15	JBBIGI010000020.1_15,JBBIGI010000039.1_5
GCA_040091495.1_ASM4009149v1_genomic	PF01252.13	JBBIGI010000004.1_50,JBBIGI010000017.1_39
GCA_040091495.1_ASM4009149v1_genomic	PF00316.15	JBBIGI010000016.1_1,JBBIGI010000046.1_1
GCA_040091515.1_ASM4009151v1_genomic	TIGR01439	JBBIGJ010000014.1_94,JBBIGJ010000016.1_28
GCA_040091515.1_ASM4009151v1_genomic	PF00308.13	JBBIGJ010000001.1_176,JBBIGJ010000022.1_62
GCA_040091515.1_ASM4009151v1_genomic	PF07732.10	JBBIGJ010000002.1_184,JBBIGJ010000014.1_103,JBBIGJ010000014.1_117
GCA_040091515.1_ASM4009151v1_genomic	PF00394.17	JBBIGJ010000002.1_184,JBBIGJ010000014.1_103
GCA_040091515.1_ASM4009151v1_genomic	PF08275.6	JBBIGJ010000019.1_84,JBBIGJ010000043.1_5
GCA_040091515.1_ASM4009151v1_genomic	PF01807.15	JBBIGJ010000019.1_84,JBBIGJ010000043.1_5
GCA_040091515.1_ASM4009151v1_genomic	PF01252.13	JBBIGJ010000008.1_50,JBBIGJ010000014.1_96
GCA_040091515.1_ASM4009151v1_genomic	PF00316.15	JBBIGJ010000013.1_1,JBBIGJ010000034.1_1
GCA_040091535.1_ASM4009153v1_genomic	PF00308.13	JBBIGK010000001.1_230,JBBIGK010000021.1_62
GCA_040091535.1_ASM4009153v1_genomic	PF00316.15	JBBIGK010000015.1_1,JBBIGK010000031.1_1
GCA_040202735.2_ASM4020273v2_genomic	TIGR00974	CP167827.1_1611,CP167828.1_126
GCA_040202735.2_ASM4020273v2_genomic	TIGR02138	CP167827.1_1612,CP167828.1_127
GCA_040202735.2_ASM4020273v2_genomic	TIGR00972	CP167827.1_1610,CP167828.1_125
GCA_040202735.2_ASM4020273v2_genomic	PF00308.13	CP167827.1_1,CP167827.1_2956
GCA_040202735.2_ASM4020273v2_genomic	PF07732.10	CP167827.1_3592,CP167828.1_99
GCA_040202735.2_ASM4020273v2_genomic	PF00394.17	CP167827.1_3592,CP167828.1_99
GCA_040202735.2_ASM4020273v2_genomic	PF01895.14	CP167827.1_1609,CP167828.1_124
GCA_042448555.1_ASM4244855v1_genomic	PF00308.13	CP170252.1_1251,CP170252.1_4157
GCA_045763815.1_ASM4576381v1_genomic	PF00308.13	JBJGKY010000003.1_18,JBJGKY010000031.1_47
GCA_045763815.1_ASM4576381v1_genomic	PF13500.1	JBJGKY010000002.1_264,JBJGKY010000026.1_65
GCA_045763835.1_ASM4576383v1_genomic	TIGR00974	JBJGKZ010000009.1_66,JBJGKZ010000040.1_18
GCA_045763835.1_ASM4576383v1_genomic	TIGR02138	JBJGKZ010000009.1_67,JBJGKZ010000040.1_17
GCA_045763835.1_ASM4576383v1_genomic	TIGR00972	JBJGKZ010000009.1_65,JBJGKZ010000040.1_19
GCA_045763835.1_ASM4576383v1_genomic	PF00308.13	JBJGKZ010000011.1_18,JBJGKZ010000029.1_47
GCA_045763835.1_ASM4576383v1_genomic	PF07732.10	JBJGKZ010000001.1_12,JBJGKZ010000040.1_45
GCA_045763835.1_ASM4576383v1_genomic	PF00394.17	JBJGKZ010000001.1_12,JBJGKZ010000040.1_45
GCA_045763835.1_ASM4576383v1_genomic	PF13500.1	JBJGKZ010000001.1_1,JBJGKZ010000028.1_60
GCA_045763835.1_ASM4576383v1_genomic	PF00342.14	JBJGKZ010000067.1_11,JBJGKZ010000074.1_12
GCA_045763835.1_ASM4576383v1_genomic	PF01895.14	JBJGKZ010000009.1_64,JBJGKZ010000040.1_20
GCA_045763855.1_ASM4576385v1_genomic	PF00308.13	JBJGLB010000001.1_18,JBJGLB010000033.1_8
GCA_045763855.1_ASM4576385v1_genomic	PF06574.7	JBJGLB010000005.1_1,JBJGLB010000040.1_34
GCA_045763855.1_ASM4576385v1_genomic	PF07732.10	JBJGLB010000007.1_157,JBJGLB010000008.1_3
GCA_045763855.1_ASM4576385v1_genomic	PF00394.17	JBJGLB010000007.1_157,JBJGLB010000008.1_3
GCA_045763855.1_ASM4576385v1_genomic	PF13500.1	JBJGLB010000007.1_168,JBJGLB010000019.1_77
GCA_045763855.1_ASM4576385v1_genomic	PF00342.14	JBJGLB010000075.1_12,JBJGLB010000098.1_4
GCA_045763865.1_ASM4576386v1_genomic	PF00308.13	JBJGLA010000002.1_18,JBJGLA010000029.1_8
GCA_045763865.1_ASM4576386v1_genomic	PF07732.10	JBJGLA010000003.1_253,JBJGLA010000022.1_80
GCA_045763865.1_ASM4576386v1_genomic	PF00394.17	JBJGLA010000003.1_253,JBJGLA010000022.1_80
GCA_045763865.1_ASM4576386v1_genomic	PF13500.1	JBJGLA010000003.1_264,JBJGLA010000004.1_1
GCA_045763895.1_ASM4576389v1_genomic	PF00308.13	JBJGLC010000007.1_122,JBJGLC010000030.1_8
GCA_045763895.1_ASM4576389v1_genomic	PF13500.1	JBJGLC010000002.1_1,JBJGLC010000021.1_1
GCA_045763895.1_ASM4576389v1_genomic	PF00342.14	JBJGLC010000074.1_1,JBJGLC010000084.1_1
GCA_045763915.1_ASM4576391v1_genomic	PF05496.7	JBJGLE010000002.1_189,JBJGLE010000006.1_65
GCA_045763915.1_ASM4576391v1_genomic	PF00308.13	JBJGLE010000002.1_18,JBJGLE010000030.1_8
GCA_045763935.1_ASM4576393v1_genomic	TIGR01779	JBJGLD010000120.1_15,JBJGLD010000154.1_5
GCA_045763935.1_ASM4576393v1_genomic	PF00308.13	JBJGLD010000013.1_49,JBJGLD010000054.1_21
GCA_045763935.1_ASM4576393v1_genomic	PF13500.1	JBJGLD010000006.1_1,JBJGLD010000031.1_41
GCA_045763935.1_ASM4576393v1_genomic	PF00675.15	JBJGLD010000032.1_1,JBJGLD010000180.1_2
GCA_045763935.1_ASM4576393v1_genomic	PF02092.12	JBJGLD010000004.1_72,JBJGLD010000221.1_1
GCA_045763955.1_ASM4576395v1_genomic	PF00308.13	JBJGLF010000001.1_18,JBJGLF010000032.1_8
GCA_045763955.1_ASM4576395v1_genomic	PF13500.1	JBJGLF010000022.1_1,JBJGLF010000027.1_75
GCA_045763955.1_ASM4576395v1_genomic	PF08275.6	JBJGLF010000015.1_15,JBJGLF010000055.1_5
GCA_045763955.1_ASM4576395v1_genomic	PF01807.15	JBJGLF010000015.1_15,JBJGLF010000055.1_5
GCA_045763955.1_ASM4576395v1_genomic	PF00342.14	JBJGLF010000052.1_1,JBJGLF010000063.1_12
GCA_045763975.1_ASM4576397v1_genomic	PF00308.13	JBJGLG010000001.1_19,JBJGLG010000024.1_47
GCA_045763975.1_ASM4576397v1_genomic	PF13500.1	JBJGLG010000002.1_1,JBJGLG010000004.1_1
GCA_045763975.1_ASM4576397v1_genomic	PF00342.14	JBJGLG010000052.1_1,JBJGLG010000056.1_12
GCA_045764005.1_ASM4576400v1_genomic	PF00308.13	JBJGLH010000012.1_88,JBJGLH010000050.1_8
GCA_045764005.1_ASM4576400v1_genomic	PF13500.1	JBJGLH010000023.1_1,JBJGLH010000025.1_76
GCA_045764005.1_ASM4576400v1_genomic	PF08275.6	JBJGLH010000014.1_15,JBJGLH010000059.1_16
GCA_045764005.1_ASM4576400v1_genomic	PF01807.15	JBJGLH010000014.1_15,JBJGLH010000059.1_16
GCA_045764015.1_ASM4576401v1_genomic	PF00308.13	JBJGLJ010000011.1_18,JBJGLJ010000062.1_8
GCA_045764015.1_ASM4576401v1_genomic	PF13500.1	JBJGLJ010000020.1_65,JBJGLJ010000027.1_71
GCA_045764025.1_ASM4576402v1_genomic	PF00308.13	JBJGLI010000001.1_18,JBJGLI010000047.1_8
GCA_045764025.1_ASM4576402v1_genomic	PF07732.10	JBJGLI010000006.1_147,JBJGLI010000072.1_13
GCA_045764025.1_ASM4576402v1_genomic	PF00394.17	JBJGLI010000006.1_147,JBJGLI010000072.1_13
GCA_045764025.1_ASM4576402v1_genomic	PF13500.1	JBJGLI010000006.1_158,JBJGLI010000017.1_1
GCA_045764025.1_ASM4576402v1_genomic	PF08275.6	JBJGLI010000015.1_15,JBJGLI010000052.1_21
GCA_045764025.1_ASM4576402v1_genomic	PF01807.15	JBJGLI010000015.1_15,JBJGLI010000052.1_21
GCA_045764025.1_ASM4576402v1_genomic	PF00342.14	JBJGLI010000022.1_76,JBJGLI010000068.1_11
GCA_048855765.1_ASM4885576v1_genomic	PF00308.13	JBHJBL010000002.1_249,JBHJBL010000003.1_58
GCA_048855785.1_ASM4885578v1_genomic	PF00308.13	JBHJBN010000002.1_250,JBHJBN010000003.1_58
GCA_048855825.1_ASM4885582v1_genomic	PF00308.13	JBHJBM010000002.1_230,JBHJBM010000003.1_321
GCA_048855905.1_ASM4885590v1_genomic	PF00308.13	JBHJBO010000001.1_6,JBHJBO010000020.1_58
GCA_048855925.1_ASM4885592v1_genomic	PF00515.23	JBHJBP010000005.1_23,JBHJBP010000015.1_55
GCA_048855925.1_ASM4885592v1_genomic	PF00308.13	JBHJBP010000001.1_229,JBHJBP010000015.1_62
GCA_048855965.1_ASM4885596v1_genomic	PF05496.7	JBHJBQ010000002.1_401,JBHJBQ010000004.1_65
GCA_048855965.1_ASM4885596v1_genomic	PF00308.13	JBHJBQ010000002.1_230,JBHJBQ010000003.1_58
GCA_048855985.1_ASM4885598v1_genomic	PF00515.23	JBHJBS010000006.1_23,JBHJBS010000015.1_65
GCA_048855985.1_ASM4885598v1_genomic	PF00308.13	JBHJBS010000001.1_251,JBHJBS010000015.1_58
GCA_048856005.1_ASM4885600v1_genomic	PF00515.23	JBHJBR010000004.1_52,JBHJBR010000015.1_65
GCA_048856005.1_ASM4885600v1_genomic	PF00308.13	JBHJBR010000001.1_251,JBHJBR010000015.1_58
GCA_048856105.1_ASM4885610v1_genomic	PF00515.23	JBHJBT010000005.1_178,JBHJBT010000014.1_55
GCA_048856105.1_ASM4885610v1_genomic	PF00308.13	JBHJBT010000001.1_251,JBHJBT010000014.1_62
GCA_048856135.1_ASM4885613v1_genomic	PF00308.13	JBHJBU010000001.1_6,JBHJBU010000020.1_58
GCA_048856165.1_ASM4885616v1_genomic	PF00308.13	JBHJBV010000001.1_250,JBHJBV010000003.1_59
GCA_048856265.1_ASM4885626v1_genomic	PF00308.13	JBHJBW010000001.1_246,JBHJBW010000013.1_61
GCA_048856285.1_ASM4885628v1_genomic	PF00308.13	JBHJBY010000001.1_251,JBHJBY010000014.1_59
GCA_048856305.1_ASM4885630v1_genomic	PF00308.13	JBHJBX010000001.1_229,JBHJBX010000014.1_58
GCA_048856325.1_ASM4885632v1_genomic	PF00308.13	JBHJBZ010000001.1_229,JBHJBZ010000013.1_58
GCA_048856365.1_ASM4885636v1_genomic	PF00308.13	JBHJCA010000001.1_229,JBHJCA010000012.1_58
GCA_048856465.1_ASM4885646v1_genomic	PF00308.13	JBHJCC010000001.1_251,JBHJCC010000014.1_59
GCA_048856485.1_ASM4885648v1_genomic	PF00308.13	JBHJCB010000001.1_251,JBHJCB010000013.1_59
GCA_048856505.1_ASM4885650v1_genomic	PF00308.13	JBHJCD010000001.1_251,JBHJCD010000014.1_59
GCA_048856545.1_ASM4885654v1_genomic	PF00308.13	JBHJCE010000001.1_251,JBHJCE010000013.1_58
GCA_048856565.1_ASM4885656v1_genomic	PF00308.13	JBHJCF010000001.1_229,JBHJCF010000014.1_58
GCA_048856605.1_ASM4885660v1_genomic	PF00308.13	JBHJCI010000001.1_251,JBHJCI010000013.1_61
GCA_048856625.1_ASM4885662v1_genomic	PF05496.7	JBHJCG010000002.1_401,JBHJCG010000004.1_66
GCA_048856625.1_ASM4885662v1_genomic	PF00308.13	JBHJCG010000002.1_230,JBHJCG010000003.1_320
GCA_048856645.1_ASM4885664v1_genomic	PF00308.13	JBHJCH010000001.1_229,JBHJCH010000014.1_58
GCA_048856685.1_ASM4885668v1_genomic	PF00308.13	JBHJCJ010000001.1_371,JBHJCJ010000013.1_64
GCA_048856685.1_ASM4885668v1_genomic	PF08275.6	JBHJCJ010000002.1_15,JBHJCJ010000033.1_9
GCA_048856685.1_ASM4885668v1_genomic	PF01807.15	JBHJCJ010000002.1_15,JBHJCJ010000033.1_9
GCA_048856725.1_ASM4885672v1_genomic	PF00308.13	JBHJCK010000001.1_229,JBHJCK010000014.1_59
GCA_048856805.1_ASM4885680v1_genomic	PF00308.13	JBHJCN010000002.1_251,JBHJCN010000015.1_61
GCA_048856825.1_ASM4885682v1_genomic	PF00308.13	JBHJCL010000001.1_229,JBHJCL010000012.1_58
GCA_048856865.1_ASM4885686v1_genomic	PF00308.13	JBHJCM010000001.1_251,JBHJCM010000016.1_58
GCA_048856885.1_ASM4885688v1_genomic	PF00308.13	JBHJCO010000002.1_93,JBHJCO010000018.1_20
GCA_048856885.1_ASM4885688v1_genomic	PF06508.8	JBHJCO010000007.1_78,JBHJCO010000046.1_4
[2025-08-25 15:09:13] INFO: { Current stage: 0:00:29.984 || Total: 0:00:29.984 }
