[2025-08-25 15:08:12] INFO: CheckM v1.2.4
[2025-08-25 15:08:12] INFO: checkm qa --out_format 5 checkm_out/Xanthomonas.ms checkm_out
[2025-08-25 15:08:12] INFO: CheckM data: /data/djs217/miniconda3/envs/checkm_env/checkm_data
[2025-08-25 15:08:12] INFO: [CheckM - qa] Tabulating genome statistics.
[2025-08-25 15:08:12] INFO: Calculating AAI between multi-copy marker genes.
[2025-08-25 15:08:12] INFO: Reading HMM info from file.
[2025-08-25 15:08:15] INFO: Parsing HMM hits to marker genes:
Bin Id	Marker Id	Gene Id
GCA_019192985.1_ASM1919298v1_genomic	TIGR01942	JAHTMO010000002.1_538
GCA_019192985.1_ASM1919298v1_genomic	TIGR00422	JAHTMO010000004.1_317
GCA_019192985.1_ASM1919298v1_genomic	TIGR02795	JAHTMO010000001.1_509
GCA_019192985.1_ASM1919298v1_genomic	TIGR00128	JAHTMO010000007.1_18
GCA_019192985.1_ASM1919298v1_genomic	TIGR01479	JAHTMO010000004.1_295
GCA_019192985.1_ASM1919298v1_genomic	TIGR00174	JAHTMO010000002.1_423
GCA_019192985.1_ASM1919298v1_genomic	TIGR01312	JAHTMO010000002.1_531
GCA_019192985.1_ASM1919298v1_genomic	TIGR03859	JAHTMO010000001.1_487
GCA_019192985.1_ASM1919298v1_genomic	TIGR02333	JAHTMO010000007.1_31
GCA_019192985.1_ASM1919298v1_genomic	TIGR01750	JAHTMO010000002.1_111
GCA_019192985.1_ASM1919298v1_genomic	TIGR00968	JAHTMO010000003.1_55
GCA_019192985.1_ASM1919298v1_genomic	TIGR00050	JAHTMO010000006.1_184
GCA_019192985.1_ASM1919298v1_genomic	TIGR00121	JAHTMO010000011.1_71
GCA_019192985.1_ASM1919298v1_genomic	TIGR01473	JAHTMO010000004.1_12
GCA_019192985.1_ASM1919298v1_genomic	TIGR01830	JAHTMO010000007.1_19
GCA_019192985.1_ASM1919298v1_genomic	TIGR03499	JAHTMO010000010.1_148
GCA_019192985.1_ASM1919298v1_genomic	TIGR00096	JAHTMO010000003.1_288
GCA_019192985.1_ASM1919298v1_genomic	TIGR02891	JAHTMO010000004.1_4
GCA_019192985.1_ASM1919298v1_genomic	TIGR01666	JAHTMO010000008.1_173
GCA_019192985.1_ASM1919298v1_genomic	TIGR02203	JAHTMO010000006.1_8
GCA_019192985.1_ASM1919298v1_genomic	TIGR00713	JAHTMO010000014.1_25
GCA_019192985.1_ASM1919298v1_genomic	TIGR00544	JAHTMO010000003.1_211
GCA_019192985.1_ASM1919298v1_genomic	TIGR02400	JAHTMO010000001.1_572
GCA_019192985.1_ASM1919298v1_genomic	TIGR00707	JAHTMO010000014.1_17
GCA_019192985.1_ASM1919298v1_genomic	TIGR01701	JAHTMO010000006.1_269
GCA_019192985.1_ASM1919298v1_genomic	TIGR01262	JAHTMO010000004.1_269
GCA_019192985.1_ASM1919298v1_genomic	TIGR01496	JAHTMO010000002.1_422
GCA_019192985.1_ASM1919298v1_genomic	TIGR01974	JAHTMO010000001.1_92
GCA_019192985.1_ASM1919298v1_genomic	TIGR00409	JAHTMO010000004.1_308
GCA_019192985.1_ASM1919298v1_genomic	TIGR01161	JAHTMO010000001.1_78
GCA_019192985.1_ASM1919298v1_genomic	TIGR02168	JAHTMO010000002.1_319
GCA_019192985.1_ASM1919298v1_genomic	TIGR01806	JAHTMO010000004.1_236
GCA_019192985.1_ASM1919298v1_genomic	TIGR02551	JAHTMO010000008.1_65
GCA_019192985.1_ASM1919298v1_genomic	TIGR02393	JAHTMO010000004.1_95
GCA_019192985.1_ASM1919298v1_genomic	TIGR01062	JAHTMO010000002.1_141
GCA_019192985.1_ASM1919298v1_genomic	TIGR01683	JAHTMO010000015.1_29
GCA_019192985.1_ASM1919298v1_genomic	TIGR01379	JAHTMO010000003.1_302
GCA_019192985.1_ASM1919298v1_genomic	TIGR01966	JAHTMO010000014.1_45
GCA_019192985.1_ASM1919298v1_genomic	TIGR03036	JAHTMO010000008.1_117
GCA_019192985.1_ASM1919298v1_genomic	TIGR01362	JAHTMO010000002.1_406
GCA_019192985.1_ASM1919298v1_genomic	TIGR02225	JAHTMO010000004.1_326
GCA_019192985.1_ASM1919298v1_genomic	TIGR00048	JAHTMO010000010.1_64
GCA_019192985.1_ASM1919298v1_genomic	TIGR02071	JAHTMO010000001.1_481
GCA_019192985.1_ASM1919298v1_genomic	TIGR01051	JAHTMO010000004.1_76
GCA_019192985.1_ASM1919298v1_genomic	TIGR00112	JAHTMO010000001.1_312
GCA_019192985.1_ASM1919298v1_genomic	TIGR01770	JAHTMO010000001.1_90
GCA_019192985.1_ASM1919298v1_genomic	TIGR02392	JAHTMO010000004.1_59
GCA_019192985.1_ASM1919298v1_genomic	TIGR01135	JAHTMO010000004.1_246
GCA_019192985.1_ASM1919298v1_genomic	TIGR01403	JAHTMO010000008.1_63
GCA_019192985.1_ASM1919298v1_genomic	TIGR00670	JAHTMO010000001.1_303
GCA_019192985.1_ASM1919298v1_genomic	TIGR01474	JAHTMO010000008.1_50
GCA_019192985.1_ASM1919298v1_genomic	TIGR00233	JAHTMO010000011.1_83
GCA_019192985.1_ASM1919298v1_genomic	TIGR00499	JAHTMO010000012.1_48
GCA_019192985.1_ASM1919298v1_genomic	TIGR00972	JAHTMO010000002.1_271
GCA_019192985.1_ASM1919298v1_genomic	TIGR02141	JAHTMO010000014.1_81
GCA_019192985.1_ASM1919298v1_genomic	TIGR00175	JAHTMO010000003.1_29
GCA_019192985.1_ASM1919298v1_genomic	TIGR00234	JAHTMO010000011.1_166
GCA_019192985.1_ASM1919298v1_genomic	TIGR00185	JAHTMO010000005.1_181
GCA_019192985.1_ASM1919298v1_genomic	TIGR02178	JAHTMO010000012.1_69
GCA_019192985.1_ASM1919298v1_genomic	TIGR02457	JAHTMO010000005.1_109
GCA_019192985.1_ASM1919298v1_genomic	TIGR00741	JAHTMO010000001.1_362
GCA_019192985.1_ASM1919298v1_genomic	TIGR01203	JAHTMO010000002.1_32
GCA_019192985.1_ASM1919298v1_genomic	TIGR00462	JAHTMO010000002.1_324
GCA_019192985.1_ASM1919298v1_genomic	TIGR00564	JAHTMO010000008.1_143
GCA_019192985.1_ASM1919298v1_genomic	TIGR02402	JAHTMO010000008.1_94
GCA_019192985.1_ASM1919298v1_genomic	TIGR01256	JAHTMO010000014.1_82
GCA_019192985.1_ASM1919298v1_genomic	TIGR03821	JAHTMO010000006.1_181
GCA_019192985.1_ASM1919298v1_genomic	TIGR00692	JAHTMO010000003.1_53
GCA_019192985.1_ASM1919298v1_genomic	TIGR01779	JAHTMO010000001.1_559
GCA_019192985.1_ASM1919298v1_genomic	TIGR01814	JAHTMO010000002.1_298
GCA_019192985.1_ASM1919298v1_genomic	TIGR01348	JAHTMO010000004.1_222
GCA_019192985.1_ASM1919298v1_genomic	TIGR00595	JAHTMO010000004.1_65
GCA_019192985.1_ASM1919298v1_genomic	TIGR01656	JAHTMO010000012.1_87
GCA_019192985.1_ASM1919298v1_genomic	TIGR01973	JAHTMO010000001.1_97
GCA_019192985.1_ASM1919298v1_genomic	TIGR01510	JAHTMO010000021.1_6
GCA_019192985.1_ASM1919298v1_genomic	TIGR01263	JAHTMO010000008.1_121
GCA_019192985.1_ASM1919298v1_genomic	TIGR02944	JAHTMO010000001.1_320
GCA_019192985.1_ASM1919298v1_genomic	TIGR01143	JAHTMO010000003.1_279
GCA_019192985.1_ASM1919298v1_genomic	TIGR00328	JAHTMO010000010.1_146
GCA_019192985.1_ASM1919298v1_genomic	TIGR00171	JAHTMO010000018.1_8
GCA_019192985.1_ASM1919298v1_genomic	TIGR01207	JAHTMO010000004.1_291
GCA_019192985.1_ASM1919298v1_genomic	TIGR00034	JAHTMO010000003.1_525
GCA_019192985.1_ASM1919298v1_genomic	TIGR01395	JAHTMO010000010.1_96
GCA_019192985.1_ASM1919298v1_genomic	TIGR00154	JAHTMO010000003.1_126
GCA_019192985.1_ASM1919298v1_genomic	TIGR00668	JAHTMO010000003.1_206
GCA_019192985.1_ASM1919298v1_genomic	TIGR00020	JAHTMO010000012.1_49
GCA_019192985.1_ASM1919298v1_genomic	TIGR01800	JAHTMO010000007.1_30
GCA_019192985.1_ASM1919298v1_genomic	TIGR01048	JAHTMO010000001.1_298
GCA_019192985.1_ASM1919298v1_genomic	TIGR02449	JAHTMO010000014.1_35
GCA_019192985.1_ASM1919298v1_genomic	TIGR03170	JAHTMO010000010.1_93
GCA_019192985.1_ASM1919298v1_genomic	TIGR01139	JAHTMO010000014.1_99
GCA_019192985.1_ASM1919298v1_genomic	TIGR02018	JAHTMO010000002.1_335
GCA_019192985.1_ASM1919298v1_genomic	TIGR01246	JAHTMO010000002.1_134
GCA_019192985.1_ASM1919298v1_genomic	TIGR03703	JAHTMO010000009.1_129
GCA_019192985.1_ASM1919298v1_genomic	TIGR00004	JAHTMO010000014.1_50
GCA_019192985.1_ASM1919298v1_genomic	TIGR00784	JAHTMO010000004.1_387
GCA_019192985.1_ASM1919298v1_genomic	TIGR00393	JAHTMO010000001.1_356
GCA_019192985.1_ASM1919298v1_genomic	TIGR01575	JAHTMO010000004.1_312
GCA_019192985.1_ASM1919298v1_genomic	TIGR02550	JAHTMO010000010.1_105
GCA_019192985.1_ASM1919298v1_genomic	TIGR02966	JAHTMO010000003.1_34
GCA_019192985.1_ASM1919298v1_genomic	TIGR02204	JAHTMO010000002.1_229
GCA_019192985.1_ASM1919298v1_genomic	TIGR00457	JAHTMO010000002.1_314
GCA_019192985.1_ASM1919298v1_genomic	TIGR01574	JAHTMO010000006.1_242
GCA_019192985.1_ASM1919298v1_genomic	TIGR01250	JAHTMO010000001.1_377
GCA_019192985.1_ASM1919298v1_genomic	TIGR02022	JAHTMO010000002.1_334
GCA_019192985.1_ASM1919298v1_genomic	TIGR02515	JAHTMO010000014.1_61
GCA_019192985.1_ASM1919298v1_genomic	TIGR01084	JAHTMO010000017.1_13
GCA_019192985.1_ASM1919298v1_genomic	TIGR02142	JAHTMO010000014.1_80
GCA_019192985.1_ASM1919298v1_genomic	TIGR00249	JAHTMO010000005.1_143
GCA_019192985.1_ASM1919298v1_genomic	TIGR03558	JAHTMO010000002.1_395
GCA_019192985.1_ASM1919298v1_genomic	TIGR00628	JAHTMO010000004.1_58
GCA_019192985.1_ASM1919298v1_genomic	TIGR00118	JAHTMO010000018.1_13
GCA_019192985.1_ASM1919298v1_genomic	TIGR02017	JAHTMO010000002.1_331
GCA_019192985.1_ASM1919298v1_genomic	TIGR02401	JAHTMO010000008.1_96
GCA_019192985.1_ASM1919298v1_genomic	TIGR02794	JAHTMO010000001.1_512
GCA_019192985.1_ASM1919298v1_genomic	TIGR02456	JAHTMO010000005.1_109
GCA_019192985.1_ASM1919298v1_genomic	TIGR00464	JAHTMO010000001.1_247
GCA_019192985.1_ASM1919298v1_genomic	TIGR02152	JAHTMO010000003.1_235
GCA_019192985.1_ASM1919298v1_genomic	TIGR02614	JAHTMO010000003.1_277
GCA_019192985.1_ASM1919298v1_genomic	TIGR01027	JAHTMO010000006.1_149
GCA_019192985.1_ASM1919298v1_genomic	TIGR03317	JAHTMO010000006.1_22
GCA_019192985.1_ASM1919298v1_genomic	TIGR00418	JAHTMO010000001.1_29
GCA_019192985.1_ASM1919298v1_genomic	TIGR00658	JAHTMO010000006.1_158
GCA_019192985.1_ASM1919298v1_genomic	TIGR02492	JAHTMO010000010.1_104
GCA_019192985.1_ASM1919298v1_genomic	TIGR01129	JAHTMO010000021.1_22
GCA_019192985.1_ASM1919298v1_genomic	TIGR01981	JAHTMO010000001.1_323
GCA_019192985.1_ASM1919298v1_genomic	TIGR00517	JAHTMO010000007.1_20
GCA_019192985.1_ASM1919298v1_genomic	TIGR00730	JAHTMO010000002.1_231
GCA_019192985.1_ASM1919298v1_genomic	TIGR01091	JAHTMO010000021.1_12
GCA_019192985.1_ASM1919298v1_genomic	TIGR01331	JAHTMO010000001.1_442
GCA_019192985.1_ASM1919298v1_genomic	TIGR01824	JAHTMO010000007.1_22
GCA_019192985.1_ASM1919298v1_genomic	TIGR00611	JAHTMO010000013.1_20
GCA_019192985.1_ASM1919298v1_genomic	TIGR00407	JAHTMO010000006.1_148
GCA_019192985.1_ASM1919298v1_genomic	TIGR00413	JAHTMO010000003.1_383
GCA_019192985.1_ASM1919298v1_genomic	TIGR01081	JAHTMO010000014.1_10
GCA_019192985.1_ASM1919298v1_genomic	TIGR01738	JAHTMO010000008.1_45
GCA_019192985.1_ASM1919298v1_genomic	TIGR00044	JAHTMO010000001.1_311
GCA_019192985.1_ASM1919298v1_genomic	PF01245.15	JAHTMO010000007.1_196
GCA_019192985.1_ASM1919298v1_genomic	PF01209.13	JAHTMO010000003.1_405
GCA_019192985.1_ASM1919298v1_genomic	PF01580.13	JAHTMO010000010.1_74
GCA_019192985.1_ASM1919298v1_genomic	PF13491.1	JAHTMO010000010.1_74
GCA_019192985.1_ASM1919298v1_genomic	PF09397.5	JAHTMO010000010.1_74
GCA_019192985.1_ASM1919298v1_genomic	PF01515.14	JAHTMO010000004.1_402
GCA_019192985.1_ASM1919298v1_genomic	PF03949.10	JAHTMO010000004.1_402
GCA_019192985.1_ASM1919298v1_genomic	PF00390.14	JAHTMO010000004.1_402
GCA_019192985.1_ASM1919298v1_genomic	PF12626.2	JAHTMO010000002.1_538
GCA_019192985.1_ASM1919298v1_genomic	PF00011.16	JAHTMO010000007.1_42
GCA_019192985.1_ASM1919298v1_genomic	PF09297.6	JAHTMO010000008.1_166
GCA_019192985.1_ASM1919298v1_genomic	PF09296.6	JAHTMO010000008.1_166
GCA_019192985.1_ASM1919298v1_genomic	PF13593.1	JAHTMO010000004.1_14
GCA_019192985.1_ASM1919298v1_genomic	PF03738.9	JAHTMO010000001.1_393
GCA_019192985.1_ASM1919298v1_genomic	PF00224.16	JAHTMO010000014.1_95
GCA_019192985.1_ASM1919298v1_genomic	PF02887.11	JAHTMO010000014.1_95
GCA_019192985.1_ASM1919298v1_genomic	PF04675.9	JAHTMO010000002.1_38
GCA_019192985.1_ASM1919298v1_genomic	PF11896.3	JAHTMO010000005.1_108
GCA_019192985.1_ASM1919298v1_genomic	PF01202.17	JAHTMO010000001.1_401
GCA_019192985.1_ASM1919298v1_genomic	PF01832.15	JAHTMO010000010.1_103
GCA_019192985.1_ASM1919298v1_genomic	PF10135.4	JAHTMO010000010.1_103
GCA_019192985.1_ASM1919298v1_genomic	PF08331.5	JAHTMO010000006.1_210
GCA_019192985.1_ASM1919298v1_genomic	PF13484.1	JAHTMO010000006.1_210
GCA_019192985.1_ASM1919298v1_genomic	PF03079.9	JAHTMO010000012.1_79
GCA_019192985.1_ASM1919298v1_genomic	PF06470.8	JAHTMO010000002.1_319
GCA_019192985.1_ASM1919298v1_genomic	PF03975.8	JAHTMO010000012.1_33
GCA_019192985.1_ASM1919298v1_genomic	PF00177.16	JAHTMO010000003.1_110
GCA_019192985.1_ASM1919298v1_genomic	PF04351.8	JAHTMO010000014.1_60
GCA_019192985.1_ASM1919298v1_genomic	PF01653.13	JAHTMO010000002.1_323
GCA_019192985.1_ASM1919298v1_genomic	PF03120.11	JAHTMO010000002.1_323
GCA_019192985.1_ASM1919298v1_genomic	PF12826.2	JAHTMO010000002.1_323
GCA_019192985.1_ASM1919298v1_genomic	PF03119.11	JAHTMO010000002.1_323
GCA_019192985.1_ASM1919298v1_genomic	PF00533.21	JAHTMO010000002.1_323
GCA_019192985.1_ASM1919298v1_genomic	PF12169.3	JAHTMO010000007.1_3
GCA_019192985.1_ASM1919298v1_genomic	PF00276.15	JAHTMO010000003.1_102
GCA_019192985.1_ASM1919298v1_genomic	PF01928.16	JAHTMO010000002.1_27
GCA_019192985.1_ASM1919298v1_genomic	PF13490.1	JAHTMO010000002.1_372
GCA_019192985.1_ASM1919298v1_genomic	PF01964.13	JAHTMO010000018.1_18
GCA_019192985.1_ASM1919298v1_genomic	PF13667.1	JAHTMO010000018.1_18
GCA_019192985.1_ASM1919298v1_genomic	PF04350.8	JAHTMO010000014.1_59
GCA_019192985.1_ASM1919298v1_genomic	PF03548.10	JAHTMO010000010.1_72
GCA_019192985.1_ASM1919298v1_genomic	PF02561.9	JAHTMO010000010.1_108
GCA_019192985.1_ASM1919298v1_genomic	PF06968.8	JAHTMO010000008.1_48
GCA_019192985.1_ASM1919298v1_genomic	PF04079.11	JAHTMO010000006.1_123
GCA_019192985.1_ASM1919298v1_genomic	PF00164.20	JAHTMO010000003.1_111
GCA_019192985.1_ASM1919298v1_genomic	PF11987.3	JAHTMO010000001.1_87
GCA_019192985.1_ASM1919298v1_genomic	PF04760.10	JAHTMO010000001.1_87
GCA_019192985.1_ASM1919298v1_genomic	PF08364.6	JAHTMO010000001.1_87
GCA_019192985.1_ASM1919298v1_genomic	PF03946.9	JAHTMO010000003.1_118
GCA_019192985.1_ASM1919298v1_genomic	PF00298.14	JAHTMO010000003.1_118
GCA_019192985.1_ASM1919298v1_genomic	PF13720.1	JAHTMO010000002.1_110
GCA_019192985.1_ASM1919298v1_genomic	PF00515.23	JAHTMO010000014.1_66
GCA_019192985.1_ASM1919298v1_genomic	PF06693.6	JAHTMO010000001.1_394
GCA_019192985.1_ASM1919298v1_genomic	PF02699.10	JAHTMO010000021.1_21
GCA_019192985.1_ASM1919298v1_genomic	PF07497.7	JAHTMO010000004.1_52
GCA_019192985.1_ASM1919298v1_genomic	PF07498.7	JAHTMO010000004.1_52
GCA_019192985.1_ASM1919298v1_genomic	PF00673.16	JAHTMO010000003.1_92
GCA_019192985.1_ASM1919298v1_genomic	PF00281.14	JAHTMO010000003.1_92
GCA_019192985.1_ASM1919298v1_genomic	PF03349.11	JAHTMO010000005.1_4
GCA_019192985.1_ASM1919298v1_genomic	PF01597.14	JAHTMO010000001.1_437
GCA_019192985.1_ASM1919298v1_genomic	PF03937.11	JAHTMO010000006.1_16
GCA_019192985.1_ASM1919298v1_genomic	PF11730.3	JAHTMO010000004.1_181
GCA_019192985.1_ASM1919298v1_genomic	PF00573.17	JAHTMO010000003.1_103
GCA_019192985.1_ASM1919298v1_genomic	PF02910.15	JAHTMO010000006.1_18
GCA_019192985.1_ASM1919298v1_genomic	PF02154.10	JAHTMO010000010.1_137
GCA_019192985.1_ASM1919298v1_genomic	PF05362.8	JAHTMO010000003.1_23
GCA_019192985.1_ASM1919298v1_genomic	PF13482.1	JAHTMO010000005.1_35
GCA_019192985.1_ASM1919298v1_genomic	PF00475.13	JAHTMO010000012.1_87
GCA_019192985.1_ASM1919298v1_genomic	PF13242.1	JAHTMO010000012.1_87
GCA_019192985.1_ASM1919298v1_genomic	PF02556.9	JAHTMO010000005.1_172
GCA_019192985.1_ASM1919298v1_genomic	PF05690.9	JAHTMO010000015.1_30
GCA_019192985.1_ASM1919298v1_genomic	PF13721.1	JAHTMO010000021.1_22
GCA_019192985.1_ASM1919298v1_genomic	PF04066.8	JAHTMO010000008.1_126
GCA_019192985.1_ASM1919298v1_genomic	PF05681.9	JAHTMO010000002.1_162
GCA_019192985.1_ASM1919298v1_genomic	PF05683.7	JAHTMO010000002.1_162
GCA_019192985.1_ASM1919298v1_genomic	PF13488.1	JAHTMO010000002.1_181
GCA_019192985.1_ASM1919298v1_genomic	PF00013.24	JAHTMO010000001.1_83
GCA_019192985.1_ASM1919298v1_genomic	PF03726.9	JAHTMO010000001.1_83
GCA_019192985.1_ASM1919298v1_genomic	PF04973.7	JAHTMO010000004.1_347
GCA_019192985.1_ASM1919298v1_genomic	PF07653.12	JAHTMO010000008.1_113
GCA_019192985.1_ASM1919298v1_genomic	PF13624.1	JAHTMO010000003.1_21
GCA_019192985.1_ASM1919298v1_genomic	PF09312.6	JAHTMO010000003.1_202
GCA_019192985.1_ASM1919298v1_genomic	PF00562.23	JAHTMO010000003.1_113
GCA_019192985.1_ASM1919298v1_genomic	PF04560.15	JAHTMO010000003.1_113
GCA_019192985.1_ASM1919298v1_genomic	PF04565.11	JAHTMO010000003.1_113
GCA_019192985.1_ASM1919298v1_genomic	PF04563.10	JAHTMO010000003.1_113
GCA_019192985.1_ASM1919298v1_genomic	PF04561.9	JAHTMO010000003.1_113
GCA_019192985.1_ASM1919298v1_genomic	PF10385.4	JAHTMO010000003.1_113
GCA_019192985.1_ASM1919298v1_genomic	PF02790.10	JAHTMO010000004.1_3
GCA_019192985.1_ASM1919298v1_genomic	PF00468.12	JAHTMO010000013.1_23
GCA_019192985.1_ASM1919298v1_genomic	PF00464.14	JAHTMO010000003.1_312
GCA_019192985.1_ASM1919298v1_genomic	PF12806.2	JAHTMO010000017.1_2
GCA_019192985.1_ASM1919298v1_genomic	PF12418.3	JAHTMO010000017.1_2
GCA_019192985.1_ASM1919298v1_genomic	PF13857.1	JAHTMO010000011.1_11
GCA_019192985.1_ASM1919298v1_genomic	PF00453.13	JAHTMO010000001.1_26
GCA_019192985.1_ASM1919298v1_genomic	PF05237.8	JAHTMO010000010.1_57
GCA_019192985.1_ASM1919298v1_genomic	PF01134.17	JAHTMO010000008.1_37
GCA_019192985.1_ASM1919298v1_genomic	PF13932.1	JAHTMO010000008.1_37
GCA_019192985.1_ASM1919298v1_genomic	PF02742.10	JAHTMO010000006.1_60
GCA_019192985.1_ASM1919298v1_genomic	PF01325.14	JAHTMO010000006.1_60
GCA_019192985.1_ASM1919298v1_genomic	PF07720.7	JAHTMO010000007.1_164
GCA_019192985.1_ASM1919298v1_genomic	PF04430.9	JAHTMO010000002.1_418
GCA_019192985.1_ASM1919298v1_genomic	PF02978.14	JAHTMO010000007.1_190
GCA_019192985.1_ASM1919298v1_genomic	PF00889.14	JAHTMO010000002.1_122
GCA_019192985.1_ASM1919298v1_genomic	PF00627.26	JAHTMO010000002.1_122
GCA_019192985.1_ASM1919298v1_genomic	PF02789.12	JAHTMO010000004.1_320
GCA_019192985.1_ASM1919298v1_genomic	PF05958.6	JAHTMO010000002.1_26
GCA_019192985.1_ASM1919298v1_genomic	PF01812.15	JAHTMO010000014.1_33
GCA_019192985.1_ASM1919298v1_genomic	PF11992.3	JAHTMO010000007.1_8
GCA_019192985.1_ASM1919298v1_genomic	PF13559.1	JAHTMO010000007.1_8
GCA_019192985.1_ASM1919298v1_genomic	PF01192.17	JAHTMO010000014.1_48
GCA_019192985.1_ASM1919298v1_genomic	PF02357.14	JAHTMO010000003.1_119
GCA_019192985.1_ASM1919298v1_genomic	PF01337.13	JAHTMO010000006.1_188
GCA_019192985.1_ASM1919298v1_genomic	PF01706.11	JAHTMO010000010.1_131
GCA_019192985.1_ASM1919298v1_genomic	PF02153.12	JAHTMO010000002.1_223
GCA_019192985.1_ASM1919298v1_genomic	PF04339.7	JAHTMO010000010.1_76
GCA_019192985.1_ASM1919298v1_genomic	PF04377.10	JAHTMO010000007.1_141
GCA_019192985.1_ASM1919298v1_genomic	PF04376.8	JAHTMO010000007.1_141
GCA_019192985.1_ASM1919298v1_genomic	PF03483.12	JAHTMO010000001.1_24
GCA_019192985.1_ASM1919298v1_genomic	PF03147.9	JAHTMO010000001.1_24
GCA_019192985.1_ASM1919298v1_genomic	PF03484.10	JAHTMO010000001.1_24
GCA_019192985.1_ASM1919298v1_genomic	PF05048.8	JAHTMO010000002.1_136
GCA_019192985.1_ASM1919298v1_genomic	PF03772.11	JAHTMO010000006.1_11
GCA_019192985.1_ASM1919298v1_genomic	PF13567.1	JAHTMO010000006.1_11
GCA_019192985.1_ASM1919298v1_genomic	PF01632.14	JAHTMO010000001.1_27
GCA_019192985.1_ASM1919298v1_genomic	PF02548.10	JAHTMO010000002.1_540
GCA_019192985.1_ASM1919298v1_genomic	PF00856.23	JAHTMO010000001.1_319
GCA_019192985.1_ASM1919298v1_genomic	PF01427.12	JAHTMO010000004.1_31
GCA_019192985.1_ASM1919298v1_genomic	PF13723.1	JAHTMO010000011.1_8
GCA_019192985.1_ASM1919298v1_genomic	PF00075.19	JAHTMO010000003.1_16
GCA_019192985.1_ASM1919298v1_genomic	PF01513.16	JAHTMO010000002.1_292
GCA_019192985.1_ASM1919298v1_genomic	PF00828.14	JAHTMO010000003.1_85
GCA_019192985.1_ASM1919298v1_genomic	PF04997.7	JAHTMO010000003.1_112
GCA_019192985.1_ASM1919298v1_genomic	PF04998.12	JAHTMO010000003.1_112
GCA_019192985.1_ASM1919298v1_genomic	PF00623.15	JAHTMO010000003.1_112
GCA_019192985.1_ASM1919298v1_genomic	PF04983.13	JAHTMO010000003.1_112
GCA_019192985.1_ASM1919298v1_genomic	PF05000.12	JAHTMO010000003.1_112
GCA_019192985.1_ASM1919298v1_genomic	PF04342.7	JAHTMO010000003.1_227
GCA_019192985.1_ASM1919298v1_genomic	PF02223.12	JAHTMO010000011.1_74
GCA_019192985.1_ASM1919298v1_genomic	PF08411.5	JAHTMO010000002.1_296
GCA_019192985.1_ASM1919298v1_genomic	PF02773.11	JAHTMO010000003.1_240
GCA_019192985.1_ASM1919298v1_genomic	PF02772.11	JAHTMO010000003.1_240
GCA_019192985.1_ASM1919298v1_genomic	PF00438.15	JAHTMO010000003.1_240
GCA_019192985.1_ASM1919298v1_genomic	PF13167.1	JAHTMO010000002.1_425
GCA_019192985.1_ASM1919298v1_genomic	PF01650.13	JAHTMO010000012.1_81
GCA_019192985.1_ASM1919298v1_genomic	PF12344.3	JAHTMO010000001.1_50
GCA_019192985.1_ASM1919298v1_genomic	PF02469.17	JAHTMO010000004.1_177
GCA_019192985.1_ASM1919298v1_genomic	PF01434.13	JAHTMO010000002.1_421
GCA_019192985.1_ASM1919298v1_genomic	PF06480.10	JAHTMO010000002.1_421
GCA_019192985.1_ASM1919298v1_genomic	PF05496.7	JAHTMO010000001.1_516
GCA_019192985.1_ASM1919298v1_genomic	PF05491.8	JAHTMO010000001.1_516
GCA_019192985.1_ASM1919298v1_genomic	PF06689.8	JAHTMO010000003.1_24
GCA_019192985.1_ASM1919298v1_genomic	PF12002.3	JAHTMO010000010.1_70
GCA_019192985.1_ASM1919298v1_genomic	PF00308.13	JAHTMO010000013.1_22
GCA_019192985.1_ASM1919298v1_genomic	PF00308.13	JAHTMO010000001.1_344
GCA_019192985.1_ASM1919298v1_genomic	PF08299.6	JAHTMO010000013.1_22
GCA_019192985.1_ASM1919298v1_genomic	PF11638.3	JAHTMO010000013.1_22
GCA_019192985.1_ASM1919298v1_genomic	PF00875.13	JAHTMO010000002.1_180
GCA_019192985.1_ASM1919298v1_genomic	PF00762.14	JAHTMO010000009.1_84
GCA_019192985.1_ASM1919298v1_genomic	PF02253.10	JAHTMO010000002.1_165
GCA_019192985.1_ASM1919298v1_genomic	PF00697.17	JAHTMO010000001.1_119
GCA_019192985.1_ASM1919298v1_genomic	PF06723.8	JAHTMO010000003.1_390
GCA_019192985.1_ASM1919298v1_genomic	PF01765.14	JAHTMO010000002.1_119
GCA_019192985.1_ASM1919298v1_genomic	PF04932.10	JAHTMO010000004.1_406
GCA_019192985.1_ASM1919298v1_genomic	PF03602.10	JAHTMO010000021.1_6
GCA_019192985.1_ASM1919298v1_genomic	PF01189.12	JAHTMO010000004.1_84
GCA_019192985.1_ASM1919298v1_genomic	PF06325.8	JAHTMO010000008.1_190
GCA_019192985.1_ASM1919298v1_genomic	PF01170.13	JAHTMO010000002.1_291
GCA_019192985.1_ASM1919298v1_genomic	PF02926.12	JAHTMO010000002.1_291
GCA_019192985.1_ASM1919298v1_genomic	PF02390.12	JAHTMO010000015.1_31
GCA_019192985.1_ASM1919298v1_genomic	PF11086.3	JAHTMO010000002.1_74
GCA_019192985.1_ASM1919298v1_genomic	PF01321.13	JAHTMO010000017.1_22
GCA_019192985.1_ASM1919298v1_genomic	PF03799.10	JAHTMO010000003.1_273
GCA_019192985.1_ASM1919298v1_genomic	PF08478.5	JAHTMO010000003.1_273
