JAJIVX010000098.1_15 # 16452 # 18461 # 1 # ID=3_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.116397.CP	2.528E-99	342	0
JAJIVX010000099.1_15 # 16478 # 19090 # 1 # ID=4_15;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.211807.CP	2.612E-28	126	0
JAJIVX010000013.1_72 # 63752 # 64888 # -1 # ID=39_72;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.593	GENOMAD.094291.PP	1.733E-117	382	0
JAJIVX010000013.1_104 # 94973 # 95914 # 1 # ID=39_104;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.121028.PC	1.089E-81	275	0
JAJIVX010000016.1_4 # 4141 # 4410 # -1 # ID=42_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.167952.CP	8.299E-17	76	0
JAJIVX010000020.1_79 # 88970 # 89140 # 1 # ID=47_79;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.573	GENOMAD.151036.CV	7.719E-11	57	0
JAJIVX010000023.1_10 # 14465 # 14914 # -1 # ID=50_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.136442.CP	1.085E-73	243	0
JAJIVX010000001.1_10 # 6900 # 7643 # 1 # ID=45_10;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.692	GENOMAD.023008.PP	5.984E-137	431	0
JAJIVX010000020.1_32 # 36072 # 36455 # 1 # ID=47_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.159609.CP	3.097E-10	59	0
JAJIVX010000050.1_47 # 56232 # 57248 # -1 # ID=80_47;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.534	GENOMAD.100222.PC	1.423E-90	302	0
JAJIVX010000050.1_79 # 95594 # 97753 # -1 # ID=80_79;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.596	GENOMAD.120746.CP	1.950E-51	199	0
JAJIVX010000051.1_13 # 27489 # 28187 # -1 # ID=81_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.180976.PC	9.092E-19	88	0
JAJIVX010000040.1_24 # 29768 # 30439 # 1 # ID=69_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.171470.CP	1.048E-57	201	0
JAJIVX010000042.1_9 # 9441 # 9878 # -1 # ID=71_9;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.146194.CP	6.146E-28	111	0
JAJIVX010000042.1_41 # 42117 # 42620 # 1 # ID=71_41;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.159343.CP	6.096E-29	115	0
JAJIVX010000042.1_73 # 79726 # 80103 # -1 # ID=71_73;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.016773.CC	1.695E-16	77	0
JAJIVX010000051.1_60 # 88041 # 88838 # 1 # ID=81_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.080636.CV	5.268E-86	285	0
JAJIVX010000051.1_156 # 202143 # 204932 # 1 # ID=81_156;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.151917.PC	8.649E-09	62	0
JAJIVX010000051.1_188 # 258255 # 259196 # -1 # ID=81_188;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.110271.CV	5.047E-33	133	1246
JAJIVX010000051.1_220 # 292315 # 293391 # 1 # ID=81_220;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.636	GENOMAD.027063.CC	3.892E-52	191	0
JAJIVX010000052.1_2 # 1669 # 2598 # 1 # ID=82_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.718	GENOMAD.007571.CC	2.057E-16	83	0
JAJIVX010000054.1_5 # 5122 # 5577 # -1 # ID=84_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.205619.PC	1.398E-38	142	0
JAJIVX010000034.1_16 # 17878 # 19011 # -1 # ID=62_16;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.125907.CP	1.475E-19	94	0
JAJIVX010000034.1_48 # 62032 # 62451 # 1 # ID=62_48;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.579	GENOMAD.213831.PC	7.534E-40	145	0
JAJIVX010000035.1_23 # 25421 # 26434 # -1 # ID=63_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.121663.CP	3.416E-56	202	0
JAJIVX010000037.1_9 # 12902 # 13258 # 1 # ID=65_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.123541.CP	1.180E-25	103	0
JAJIVX010000039.1_11 # 9848 # 10288 # 1 # ID=68_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.167948.CP	1.099E-21	93	0
JAJIVX010000043.1_64 # 69958 # 70167 # 1 # ID=72_64;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.581	GENOMAD.193185.CP	1.353E-04	40	0
JAJIVX010000016.1_17 # 19496 # 21739 # 1 # ID=42_17;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.649	GENOMAD.026404.VV	7.313E-41	166	1246
JAJIVX010000016.1_49 # 59361 # 60152 # 1 # ID=42_49;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.000113.CC	8.914E-19	89	0
JAJIVX010000016.1_81 # 93511 # 94344 # 1 # ID=42_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.194676.PC	5.232E-162	505	0
JAJIVX010000017.1_24 # 25047 # 26693 # -1 # ID=43_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.209570.CP	3.378E-312	954	0
JAJIVX010000015.1_59 # 67899 # 68552 # -1 # ID=41_59;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.171994.PC	1.532E-11	66	0
JAJIVX010000016.1_13 # 15304 # 16497 # -1 # ID=42_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.138157.CP	1.733E-39	155	0
JAJIVX010000016.1_45 # 55018 # 57471 # 1 # ID=42_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.626	GENOMAD.101044.CP	2.665E-41	168	0
JAJIVX010000016.1_77 # 90608 # 91036 # 1 # ID=42_77;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.103286.CP	9.057E-56	191	0
JAJIVX010000029.1_17 # 14428 # 15162 # 1 # ID=57_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.161593.CP	1.374E-33	132	0
JAJIVX010000029.1_49 # 54654 # 55607 # 1 # ID=57_49;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.157843.CP	6.232E-28	118	0
JAJIVX010000029.1_81 # 83154 # 83384 # 1 # ID=57_81;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.589	GENOMAD.022295.CC	7.611E-27	104	0
JAJIVX010000034.1_33 # 42332 # 43750 # 1 # ID=62_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.160785.CP	3.765E-114	377	0
JAJIVX010000105.1_7 # 3814 # 4179 # 1 # ID=10_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.114551.CV	1.217E-26	106	1246
JAJIVX010000106.1_90 # 91533 # 92045 # -1 # ID=11_90;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.622	GENOMAD.120807.VC	5.537E-08	54	1246
JAJIVX010000106.1_122 # 127552 # 129291 # -1 # ID=11_122;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.007486.CC	6.334E-117	390	0
JAJIVX010000106.1_154 # 165565 # 165780 # 1 # ID=11_154;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.137902.VC	1.021E-07	49	0
JAJIVX010000129.1_16 # 22086 # 22817 # 1 # ID=36_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.154816.CP	1.594E-30	123	0
JAJIVX010000056.1_29 # 35701 # 36600 # -1 # ID=86_29;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.092059.VV	2.931E-12	70	1246
JAJIVX010000058.1_7 # 5132 # 6298 # 1 # ID=89_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.642	GENOMAD.116507.CP	5.060E-10	64	0
JAJIVX010000058.1_39 # 34747 # 35439 # -1 # ID=89_39;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.113324.CP	2.014E-32	128	0
JAJIVX010000060.1_1 # 224 # 1039 # 1 # ID=91_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.179467.CP	2.010E-26	112	0
JAJIVX010000036.1_9 # 14416 # 15111 # -1 # ID=64_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.177097.CP	1.642E-06	51	0
JAJIVX010000038.1_3 # 1534 # 2103 # -1 # ID=66_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.181907.CP	8.381E-07	51	0
JAJIVX010000003.1_27 # 27471 # 28124 # 1 # ID=67_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.713	GENOMAD.105767.CP	1.807E-38	145	0
JAJIVX010000039.1_26 # 28924 # 29823 # -1 # ID=68_26;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.683	GENOMAD.132513.CP	1.783E-07	55	0
JAJIVX010000039.1_58 # 60420 # 63767 # -1 # ID=68_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.192015.CP	1.581E-37	157	0
JAJIVX010000039.1_90 # 108215 # 109327 # 1 # ID=68_90;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.161503.CP	7.288E-04	44	0
JAJIVX010000050.1_59 # 70715 # 72100 # -1 # ID=80_59;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.007125.CC	3.211E-38	153	0
JAJIVX010000050.1_91 # 107634 # 108107 # -1 # ID=80_91;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.000166.CC	1.826E-08	55	0
JAJIVX010000079.1_38 # 47408 # 48187 # -1 # ID=112_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.114974.CP	1.093E-06	52	0
JAJIVX010000082.1_12 # 7214 # 7750 # -1 # ID=115_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.152240.VV	3.079E-05	46	1246
JAJIVX010000084.1_11 # 15164 # 17638 # 1 # ID=117_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.146392.CP	4.182E-220	702	0
JAJIVX010000085.1_25 # 27000 # 27473 # -1 # ID=118_25;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.178666.VC	3.433E-31	121	1246
JAJIVX010000100.1_22 # 19985 # 20110 # 1 # ID=5_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.603	GENOMAD.112966.CP	3.527E-11	57	0
JAJIVX010000048.1_117 # 139672 # 140946 # -1 # ID=78_117;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.031297.CC	1.460E-44	171	0
JAJIVX010000050.1_14 # 13701 # 15212 # -1 # ID=80_14;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.147640.CP	1.185E-15	83	0
JAJIVX010000013.1_103 # 94272 # 94976 # 1 # ID=39_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.596	GENOMAD.141805.PC	4.466E-10	62	0
JAJIVX010000016.1_3 # 3244 # 4089 # -1 # ID=42_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.026002.CC	1.784E-97	319	0
JAJIVX010000016.1_35 # 44519 # 45244 # 1 # ID=42_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.183678.PC	1.090E-35	138	0
JAJIVX010000016.1_67 # 81734 # 83131 # -1 # ID=42_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.168467.CP	8.805E-07	54	0
JAJIVX010000034.1_25 # 31190 # 31543 # 1 # ID=62_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.562	GENOMAD.053075.CC	1.358E-15	74	0
JAJIVX010000043.1_30 # 35260 # 35541 # 1 # ID=72_30;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.610	GENOMAD.034063.CC	6.130E-14	68	0
JAJIVX010000043.1_126 # 138499 # 139398 # -1 # ID=72_126;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.717	GENOMAD.001436.CC	8.511E-97	318	0
JAJIVX010000044.1_12 # 16140 # 17453 # -1 # ID=73_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.133542.CP	2.022E-42	165	0
JAJIVX010000048.1_17 # 23176 # 23592 # 1 # ID=78_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.146365.CV	1.946E-37	138	0
JAJIVX010000060.1_6 # 5463 # 6452 # -1 # ID=91_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.086420.CP	4.702E-59	210	0
JAJIVX010000081.1_5 # 11113 # 12885 # -1 # ID=114_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.151073.CP	1.536E-07	57	0
JAJIVX010000085.1_1 # 2 # 961 # 1 # ID=118_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.159061.PC	2.489E-63	222	0
JAJIVX010000086.1_28 # 22051 # 23313 # -1 # ID=120_28;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.042758.PP	2.014E-136	439	0
JAJIVX010000088.1_43 # 56500 # 57873 # -1 # ID=122_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.180266.CP	8.960E-29	124	0
JAJIVX010000100.1_132 # 146307 # 148925 # -1 # ID=5_132;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.151253.CP	1.707E-37	156	0
JAJIVX010000088.1_46 # 61675 # 64833 # 1 # ID=122_46;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.152082.CP	4.695E-47	188	0
JAJIVX010000088.1_78 # 97956 # 98504 # -1 # ID=122_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.153745.CV	1.509E-04	44	11688
JAJIVX010000094.1_8 # 4875 # 5210 # 1 # ID=128_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.225822.VP	3.185E-12	64	0
JAJIVX010000009.1_26 # 33903 # 34523 # 1 # ID=130_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.623	GENOMAD.189906.CP	6.980E-115	365	0
JAJIVX010000007.1_42 # 31107 # 31838 # -1 # ID=108_42;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.117306.PV	4.949E-67	229	0
JAJIVX010000042.1_2 # 1015 # 2424 # 1 # ID=71_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.120657.CP	6.666E-24	109	0
JAJIVX010000042.1_66 # 73255 # 73590 # -1 # ID=71_66;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.219541.CP	1.328E-04	42	0
JAJIVX010000043.1_22 # 22442 # 23635 # 1 # ID=72_22;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.105317.CP	7.484E-44	168	0
JAJIVX010000025.1_7 # 8615 # 10048 # 1 # ID=52_7;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.091903.CP	5.692E-87	298	0
JAJIVX010000025.1_39 # 52646 # 54193 # 1 # ID=52_39;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.176778.PC	1.733E-114	380	0
JAJIVX010000094.1_5 # 3514 # 3819 # -1 # ID=128_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.572	GENOMAD.137354.PC	9.523E-05	42	0
JAJIVX010000009.1_23 # 30609 # 32936 # 1 # ID=130_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.124454.CP	2.792E-136	455	0
JAJIVX010000099.1_6 # 7131 # 8498 # 1 # ID=4_6;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.001794.CC	3.030E-25	113	0
JAJIVX010000100.1_36 # 38396 # 38665 # -1 # ID=5_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.108170.CP	1.986E-08	52	0
JAJIVX010000100.1_68 # 73519 # 74469 # -1 # ID=5_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.115187.CP	1.333E-25	111	0
JAJIVX010000088.1_76 # 96846 # 97406 # -1 # ID=122_76;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.624	GENOMAD.151010.CP	1.097E-74	248	0
JAJIVX010000009.1_38 # 45868 # 46824 # -1 # ID=130_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.148267.CP	4.268E-07	54	0
JAJIVX010000097.1_40 # 41547 # 42008 # 1 # ID=2_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.091290.PP	7.334E-80	261	0
JAJIVX010000100.1_51 # 52106 # 52708 # 1 # ID=5_51;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.130406.CP	2.101E-05	47	1246
JAJIVX010000100.1_83 # 88938 # 89399 # 1 # ID=5_83;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.132461.CP	1.773E-06	49	0
JAJIVX010000100.1_115 # 123405 # 124586 # 1 # ID=5_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.117314.CP	1.955E-20	97	0
JAJIVX010000065.1_81 # 90372 # 91499 # -1 # ID=96_81;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.132666.CP	2.865E-67	236	0
JAJIVX010000006.1_16 # 20306 # 21304 # -1 # ID=98_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.137465.CP	2.688E-89	298	0
JAJIVX010000070.1_7 # 6442 # 7947 # -1 # ID=102_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.160889.PC	1.580E-40	161	0
JAJIVX010000073.1_10 # 14069 # 14422 # -1 # ID=105_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.108686.CP	1.689E-37	137	0
JAJIVX010000007.1_18 # 9118 # 10110 # -1 # ID=108_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.109592.PC	6.910E-10	63	0
JAJIVX010000100.1_95 # 102090 # 102809 # -1 # ID=5_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.136799.CP	3.157E-04	44	0
JAJIVX010000100.1_91 # 97232 # 98086 # 1 # ID=5_91;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.478	GENOMAD.191510.PC	3.456E-100	327	0
JAJIVX010000102.1_18 # 23766 # 25157 # -1 # ID=7_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.169710.PC	1.044E-29	127	0
JAJIVX010000103.1_8 # 7540 # 8412 # -1 # ID=8_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.700	GENOMAD.162496.CP	3.288E-17	85	0
JAJIVX010000106.1_17 # 16999 # 20538 # -1 # ID=11_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.111713.CP	5.692E-29	129	0
JAJIVX010000037.1_8 # 12214 # 12849 # -1 # ID=65_8;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.656	GENOMAD.136854.CP	2.310E-04	44	0
JAJIVX010000039.1_106 # 127644 # 131351 # -1 # ID=68_106;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.137972.CP	6.945E-184	613	0
JAJIVX010000040.1_26 # 31283 # 32164 # 1 # ID=69_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.162404.CP	5.743E-80	269	0
JAJIVX010000059.1_24 # 33402 # 33941 # -1 # ID=90_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.218216.PC	3.149E-42	154	0
JAJIVX010000063.1_4 # 3665 # 4597 # -1 # ID=94_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.182879.CP	1.151E-46	173	0
JAJIVX010000065.1_29 # 24994 # 26964 # -1 # ID=96_29;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.648	GENOMAD.116255.CP	5.638E-61	227	0
JAJIVX010000065.1_93 # 101987 # 102178 # -1 # ID=96_93;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.589	GENOMAD.000237.CC	3.544E-07	47	0
JAJIVX010000066.1_10 # 5900 # 6136 # 1 # ID=97_10;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.599	GENOMAD.078220.PP	3.036E-29	111	0
