JBHJCA010000007.1_53 # 61159 # 62484 # -1 # ID=7_53;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.137994.CP	2.147E-23	107	0
JBHJCA010000007.1_149 # 191865 # 193370 # 1 # ID=7_149;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.160889.PC	1.580E-40	161	0
JBHJCA010000008.1_90 # 84748 # 85131 # 1 # ID=8_90;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.000035.CC	3.616E-42	151	0
JBHJCA010000008.1_122 # 123735 # 125033 # 1 # ID=8_122;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.110250.CP	8.218E-38	151	0
JBHJCA010000009.1_11 # 10671 # 10979 # 1 # ID=9_11;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.680	GENOMAD.161585.CV	2.957E-17	78	0
JBHJCA010000009.1_75 # 80710 # 82029 # 1 # ID=9_75;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.125873.CP	9.471E-04	44	0
JBHJCA010000010.1_22 # 24527 # 24844 # -1 # ID=10_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.209355.CP	1.437E-41	148	0
JBHJCA010000011.1_8 # 8352 # 9560 # -1 # ID=11_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.100028.CP	4.007E-43	166	0
JBHJCA010000012.1_26 # 33008 # 34489 # 1 # ID=12_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.114384.CP	6.397E-41	162	18026
JBHJCA010000012.1_58 # 71987 # 73315 # -1 # ID=12_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.161908.VC	2.328E-04	46	1246
JBHJCA010000013.1_7 # 6758 # 7174 # 1 # ID=13_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.161255.CP	2.336E-68	227	0
JBHJCA010000013.1_71 # 86653 # 87825 # -1 # ID=13_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.177447.CP	2.898E-11	68	1246
JBHJCA010000013.1_103 # 137970 # 139997 # -1 # ID=13_103;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.634	GENOMAD.088363.CV	4.941E-324	996	1246
JBHJCA010000014.1_29 # 29219 # 29743 # -1 # ID=14_29;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.145838.VC	1.318E-07	53	1246
JBHJCA010000014.1_61 # 65499 # 65975 # -1 # ID=14_61;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.190425.CP	2.755E-76	251	0
JBHJCA010000020.1_5 # 7097 # 8734 # -1 # ID=20_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.124454.CP	2.450E-196	619	0
JBHJCA010000025.1_44 # 45039 # 48263 # 1 # ID=25_44;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.573	GENOMAD.127260.CP	1.807E-14	81	0
JBHJCA010000026.1_10 # 12456 # 14687 # 1 # ID=26_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.134173.CP	3.107E-64	239	0
JBHJCA010000026.1_42 # 45841 # 46563 # 1 # ID=26_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.145475.CP	7.356E-05	46	0
JBHJCA010000027.1_40 # 46315 # 47211 # -1 # ID=27_40;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.105978.CP	4.096E-25	109	0
JBHJCA010000031.1_6 # 7594 # 8742 # -1 # ID=31_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.736	GENOMAD.133566.CP	3.058E-07	55	0
JBHJCA010000036.1_14 # 19481 # 20995 # 1 # ID=36_14;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.148022.CP	1.604E-28	124	0
JBHJCA010000042.1_8 # 4836 # 5540 # -1 # ID=42_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.603	GENOMAD.082443.PC	5.076E-32	127	0
JBHJCA010000045.1_14 # 10810 # 11235 # 1 # ID=45_14;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.662	GENOMAD.136316.PV	1.156E-08	55	0
JBHJCA010000047.1_13 # 11920 # 12615 # 1 # ID=47_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.576	GENOMAD.123110.PV	2.037E-53	189	0
JBHJCA010000055.1_7 # 3999 # 4679 # -1 # ID=55_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.123925.PP	5.399E-102	329	0
JBHJCA010000003.1_153 # 184963 # 186843 # 1 # ID=3_153;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.124001.CP	2.437E-198	629	0
JBHJCA010000004.1_55 # 73117 # 73461 # -1 # ID=4_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.138361.CV	2.953E-14	70	0
JBHJCA010000004.1_87 # 114201 # 114749 # -1 # ID=4_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.151568.CP	5.999E-71	237	0
JBHJCA010000004.1_151 # 185504 # 187441 # -1 # ID=4_151;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.137760.CP	4.659E-62	230	0
JBHJCA010000004.1_183 # 220823 # 221128 # 1 # ID=4_183;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.036873.CC	1.734E-14	70	0
JBHJCA010000005.1_15 # 19178 # 19729 # 1 # ID=5_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.106711.CP	3.646E-33	128	0
JBHJCA010000005.1_79 # 92137 # 92733 # -1 # ID=5_79;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.593	GENOMAD.206109.CP	1.182E-96	312	0
JBHJCA010000005.1_111 # 126033 # 126989 # -1 # ID=5_111;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.124080.CP	1.564E-05	49	0
JBHJCA010000006.1_137 # 151588 # 152829 # -1 # ID=6_137;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.141017.CP	3.280E-16	84	0
JBHJCA010000007.1_7 # 8577 # 10235 # -1 # ID=7_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.116397.CP	2.796E-87	302	0
JBHJCA010000008.1_76 # 76282 # 76599 # 1 # ID=8_76;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.000028.CC	4.404E-30	115	0
JBHJCA010000008.1_108 # 106220 # 107014 # 1 # ID=8_108;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.688	GENOMAD.106866.CP	9.117E-19	89	1246
JBHJCA010000009.1_93 # 97722 # 98450 # -1 # ID=9_93;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.719	GENOMAD.146670.CP	1.042E-22	100	0
JBHJCA010000009.1_125 # 137206 # 138399 # -1 # ID=9_125;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.105317.CP	7.484E-44	168	0
JBHJCA010000010.1_72 # 83850 # 84467 # -1 # ID=10_72;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.709	GENOMAD.147413.CP	1.133E-13	72	0
JBHJCA010000010.1_136 # 155275 # 156795 # -1 # ID=10_136;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.159857.CP	3.422E-05	49	0
JBHJCA010000011.1_26 # 32557 # 33243 # -1 # ID=11_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.207981.CP	8.348E-124	392	0
JBHJCA010000011.1_90 # 101165 # 102160 # 1 # ID=11_90;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.109687.CP	7.089E-05	47	0
JBHJCA010000012.1_12 # 15081 # 15866 # 1 # ID=12_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.216450.PC	1.059E-154	483	0
JBHJCA010000012.1_108 # 138142 # 138240 # -1 # ID=12_108;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.525	GENOMAD.189581.CP	1.041E-04	38	0
JBHJCA010000013.1_89 # 114115 # 115185 # -1 # ID=13_89;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.178810.CP	4.650E-06	51	0
JBHJCA010000014.1_15 # 10841 # 13501 # -1 # ID=14_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.153600.CP	6.858E-60	228	0
JBHJCA010000014.1_47 # 45945 # 46595 # 1 # ID=14_47;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.152305.CP	1.633E-28	116	0
JBHJCA010000014.1_111 # 124264 # 126249 # 1 # ID=14_111;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.148235.CP	3.146E-25	115	0
JBHJCA010000015.1_24 # 41493 # 43754 # 1 # ID=15_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.146534.CP	1.181E-04	48	0
JBHJCA010000015.1_56 # 89352 # 90068 # -1 # ID=15_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.100682.CP	5.151E-16	80	0
JBHJCA010000016.1_23 # 24052 # 25395 # -1 # ID=16_23;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.181612.CP	2.370E-128	417	0
JBHJCA010000016.1_87 # 92747 # 93418 # -1 # ID=16_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.171470.CP	1.048E-57	201	0
JBHJCA010000017.1_40 # 43480 # 44304 # -1 # ID=17_40;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.159647.PC	1.552E-34	136	0
JBHJCA010000017.1_72 # 74957 # 76090 # 1 # ID=17_72;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.138157.CP	2.304E-10	65	0
JBHJCA010000018.1_3 # 1865 # 3775 # -1 # ID=18_3;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.665	GENOMAD.166434.PC	1.780E-61	228	0
JBHJCA010000019.1_10 # 6532 # 7353 # -1 # ID=19_10;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.136404.CP	7.344E-09	59	0
JBHJCA010000020.1_13 # 24107 # 24403 # -1 # ID=20_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.029425.CC	7.774E-06	45	0
JBHJCA010000020.1_45 # 61557 # 62405 # -1 # ID=20_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.154597.PC	6.591E-07	53	0
JBHJCA010000021.1_33 # 34190 # 34885 # -1 # ID=21_33;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.189914.CP	1.642E-06	51	0
JBHJCA010000022.1_19 # 20054 # 20341 # -1 # ID=22_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.130478.CP	2.943E-45	158	0
JBHJCA010000023.1_23 # 20028 # 20462 # 1 # ID=23_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.586	GENOMAD.088856.PP	2.263E-63	213	0
JBHJCA010000023.1_55 # 57494 # 58570 # 1 # ID=23_55;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.178979.PC	5.781E-59	211	0
JBHJCA010000025.1_20 # 17926 # 20160 # 1 # ID=25_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.115103.CP	1.037E-25	117	0
JBHJCA010000029.1_22 # 23427 # 25739 # -1 # ID=29_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.180354.PC	9.075E-93	326	0
JBHJCA010000031.1_14 # 17466 # 17651 # -1 # ID=31_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.704	GENOMAD.147683.PC	6.379E-08	49	0
JBHJCA010000032.1_17 # 21064 # 22299 # 1 # ID=32_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.178893.CP	5.046E-05	48	0
JBHJCA010000035.1_15 # 23018 # 24436 # -1 # ID=35_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.138367.CP	1.283E-67	241	0
JBHJCA010000026.1_53 # 56585 # 56890 # -1 # ID=26_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.181899.CV	7.134E-08	51	0
JBHJCA010000027.1_51 # 55108 # 58308 # 1 # ID=27_51;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.138336.CP	3.595E-14	80	0
JBHJCA010000028.1_32 # 38696 # 41230 # 1 # ID=28_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.123353.CP	5.723E-132	445	0
JBHJCA010000029.1_25 # 28113 # 28322 # -1 # ID=29_25;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.206002.PC	2.043E-14	68	0
JBHJCA010000030.1_19 # 23241 # 24803 # -1 # ID=30_19;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.116954.CP	1.050E-06	54	1246
JBHJCA010000033.1_21 # 22806 # 26618 # -1 # ID=33_21;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.142505.CP	2.114E-51	203	0
JBHJCA010000034.1_17 # 18572 # 19600 # -1 # ID=34_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.171322.PC	4.944E-33	134	0
JBHJCA010000035.1_18 # 26231 # 26506 # -1 # ID=35_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.221228.CP	1.480E-04	41	0
JBHJCA010000039.1_1 # 3 # 515 # 1 # ID=39_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.554	GENOMAD.177338.PC	1.225E-05	47	0
JBHJCA010000048.1_8 # 3924 # 4748 # -1 # ID=48_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.214654.VP	5.271E-20	93	1246
JBHJCA010000061.1_4 # 3958 # 4377 # -1 # ID=61_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.168457.PC	6.329E-04	41	0
JBHJCA010000091.1_2 # 364 # 1197 # 1 # ID=91_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.627	GENOMAD.194062.PC	4.348E-04	44	0
JBHJCA010000001.1_12 # 11657 # 12307 # 1 # ID=1_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.142885.CP	2.813E-06	50	0
JBHJCA010000001.1_76 # 91689 # 92486 # -1 # ID=1_76;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.142573.CP	1.641E-27	115	0
JBHJCA010000001.1_108 # 126314 # 126715 # -1 # ID=1_108;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.171460.CP	2.518E-15	74	0
JBHJCA010000001.1_300 # 344836 # 345831 # 1 # ID=1_300;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.191409.CP	1.966E-06	52	0
JBHJCA010000001.1_332 # 385311 # 386999 # 1 # ID=1_332;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.178633.CP	1.064E-17	90	0
JBHJCA010000001.1_364 # 436903 # 437427 # -1 # ID=1_364;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.147559.CP	2.879E-58	200	0
JBHJCA010000001.1_396 # 479033 # 480073 # -1 # ID=1_396;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.007324.CC	2.031E-41	159	0
JBHJCA010000001.1_428 # 523336 # 525138 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.159061.PC	7.141E-99	338	0
JBHJCA010000002.1_14 # 13301 # 15523 # -1 # ID=2_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.101878.CP	2.747E-111	380	1246
JBHJCA010000002.1_46 # 51347 # 51580 # -1 # ID=2_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.585	GENOMAD.221919.VP	2.132E-17	77	1246
JBHJCA010000002.1_78 # 79313 # 81454 # 1 # ID=2_78;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.148417.CP	1.901E-44	177	1246
JBHJCA010000002.1_142 # 148307 # 148882 # -1 # ID=2_142;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.213575.CP	4.769E-23	99	0
JBHJCA010000002.1_174 # 181411 # 182223 # -1 # ID=2_174;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.210099.CP	2.203E-142	448	0
JBHJCA010000002.1_238 # 255614 # 256669 # 1 # ID=2_238;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.049396.VV	3.450E-09	61	15663
JBHJCA010000003.1_61 # 77937 # 80240 # -1 # ID=3_61;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.140646.CP	3.252E-170	554	1246
JBHJCA010000003.1_189 # 230675 # 231082 # 1 # ID=3_189;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.667	GENOMAD.080041.CP	8.571E-20	87	0
JBHJCA010000004.1_27 # 42513 # 43268 # 1 # ID=4_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.194686.CP	3.087E-13	72	0
JBHJCA010000004.1_59 # 80762 # 81271 # 1 # ID=4_59;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.119444.CP	1.670E-16	79	0
JBHJCA010000004.1_123 # 152667 # 153917 # -1 # ID=4_123;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.140488.CP	3.583E-07	55	0
JBHJCA010000004.1_155 # 189094 # 189789 # -1 # ID=4_155;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.137442.CP	1.366E-26	111	0
JBHJCA010000005.1_19 # 23826 # 24647 # 1 # ID=5_19;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.182377.PC	3.470E-33	132	0
JBHJCA010000005.1_51 # 63870 # 64298 # 1 # ID=5_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.142661.CP	2.226E-29	115	0
JBHJCA010000005.1_83 # 97829 # 98581 # 1 # ID=5_83;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.732	GENOMAD.193021.PC	2.732E-23	102	0
JBHJCA010000005.1_147 # 167367 # 169868 # -1 # ID=5_147;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.709	GENOMAD.094115.CP	3.961E-95	335	0
JBHJCA010000006.1_77 # 85380 # 86213 # -1 # ID=6_77;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.194676.PC	5.232E-162	505	0
JBHJCA010000006.1_109 # 119572 # 120363 # -1 # ID=6_109;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.000113.CC	8.914E-19	89	0
JBHJCA010000006.1_141 # 157992 # 160235 # -1 # ID=6_141;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.649	GENOMAD.026404.VV	7.313E-41	166	1246
JBHJCA010000007.1_107 # 130484 # 131014 # 1 # ID=7_107;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.652	GENOMAD.190426.CP	2.990E-06	49	0
JBHJCA010000008.1_80 # 78097 # 78624 # 1 # ID=8_80;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.000001.CC	3.628E-56	194	0
JBHJCA010000008.1_112 # 109811 # 110620 # 1 # ID=8_112;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.116612.CP	3.597E-10	63	0
JBHJCA010000008.1_144 # 151118 # 152404 # 1 # ID=8_144;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.608	GENOMAD.143062.VC	4.498E-04	45	0
JBHJCA010000009.1_1 # 262 # 1473 # -1 # ID=9_1;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.171925.VC	1.775E-12	72	1246
JBHJCA010000009.1_33 # 37731 # 39716 # -1 # ID=9_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.142438.CP	1.329E-09	64	1246
JBHJCA010000009.1_65 # 70606 # 71358 # -1 # ID=9_65;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.182302.PC	6.336E-58	203	0
JBHJCA010000010.1_12 # 16496 # 16915 # 1 # ID=10_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.129482.CP	5.866E-06	47	1246
JBHJCA010000010.1_76 # 88531 # 90744 # 1 # ID=10_76;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.008008.CC	1.966E-80	288	0
JBHJCA010000011.1_62 # 69380 # 69886 # -1 # ID=11_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.132266.CP	1.176E-05	47	0
