gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JAWUDS010000001.1_129	138268	140409	2142	1	0.650	11	AGGAG	GENOMAD.148417.CP	1.901e-44	177	0	0	0	1246	Caudoviricetes	NA	NA	PF14905;PF07715;K16090;TIGR01783;COG4774	TonB-dependent siderophore receptor
JAWUDS010000001.1_130	140745	141410	666	-1	0.683	11	None	GENOMAD.214524.PC	2.449e-24	104	0	0	0	1	NA	NA	NA	PF11445	NA
JAWUDS010000001.1_131	141407	142078	672	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_132	142075	144765	2691	-1	0.666	11	GGA/GAG/AGG	GENOMAD.207668.CP	4.329e-158	524	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_133	144743	145480	738	-1	0.679	11	None	GENOMAD.214525.PC	1.597e-53	190	0	0	0	1	NA	NA	NA	PF11828	NA
JAWUDS010000001.1_134	145819	146031	213	1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_135	146250	146471	222	-1	0.662	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_136	146481	146831	351	-1	0.638	11	GGA/GAG/AGG	GENOMAD.168258.CV	0.0001551	42	0	0	0	1	NA	NA	NA	COG0727	Fe-S-cluster containining protein
JAWUDS010000001.1_137	147192	147374	183	1	0.645	11	AGGA	GENOMAD.213149.PC	3.975e-05	41	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_138	147460	148623	1164	-1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_139	148892	149506	615	1	0.665	11	AGGAG	GENOMAD.212919.PC	6.356e-115	365	0	0	0	1	NA	NA	NA	PF13628;K08995;COG3544	Uncharacterized conserved protein, DUF305 family
JAWUDS010000001.1_140	149609	149791	183	1	0.590	11	GGAG/GAGG	GENOMAD.171588.PC	6.898e-07	46	0	0	0	1	NA	NA	NA	PF12244	NA
JAWUDS010000001.1_141	149984	151759	1776	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_142	151756	152907	1152	-1	0.664	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_143	152997	154190	1194	-1	0.629	11	AGGAG	GENOMAD.067680.VV	1.378e-16	85	0	0	0	1246	Caudoviricetes	NA	NA	PF06100;TIGR00031;K20678;COG0562	UDP-galactopyranose mutase
JAWUDS010000001.1_144	154178	155362	1185	-1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_145	155400	156569	1170	-1	0.667	11	GGA/GAG/AGG	GENOMAD.070016.VV	8.86e-21	98	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JAWUDS010000001.1_146	157003	157869	867	-1	0.631	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_147	158088	158729	642	1	0.603	11	AGGAG	GENOMAD.195028.PC	7.169e-84	276	0	0	0	1	NA	NA	NA	PF20554	NA
JAWUDS010000001.1_148	158901	159086	186	1	0.575	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_149	159199	160221	1023	-1	0.634	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_150	160212	161621	1410	-1	0.640	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_151	161913	162194	282	-1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_152	162729	164012	1284	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_153	164009	164251	243	1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_154	164245	164625	381	-1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_155	164834	168373	3540	1	0.644	11	None	GENOMAD.111713.CP	5.692e-29	129	0	0	0	1	NA	NA	NA	PF01739;PF20225;PF03705;K00575;COG1352;TIGR04345	Methylase of chemotaxis methyl-accepting proteins
JAWUDS010000001.1_156	168825	169397	573	1	0.675	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_157	169538	169876	339	-1	0.658	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_158	169959	170858	900	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_159	170995	171501	507	-1	0.606	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_160	171982	172176	195	1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_161	172485	173699	1215	-1	0.686	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_162	174008	175315	1308	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_163	175312	176088	777	1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_164	176255	176626	372	1	0.653	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_165	176948	178543	1596	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_166	178721	179320	600	-1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_167	179885	180811	927	1	0.673	11	None	GENOMAD.194137.CP	1.084e-27	117	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
JAWUDS010000001.1_168	181015	183120	2106	-1	0.652	11	GGA/GAG/AGG	GENOMAD.053052.VV	4.131e-18	92	0	0	0	1	NA	NA	NA	PF01431;K07386;COG3590	Predicted metalloendopeptidase
JAWUDS010000001.1_169	183234	183929	696	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_170	184309	184800	492	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_171	184745	185302	558	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_172	185441	186010	570	-1	0.668	11	AGGAG	GENOMAD.136393.CP	7.96e-05	45	0	0	0	1	NA	NA	NA	PF03358;K03809;COG0655;TIGR01755	Multimeric flavodoxin WrbA
JAWUDS010000001.1_173	186242	187138	897	-1	0.686	11	GGA/GAG/AGG	GENOMAD.190451.PC	2.67e-11	67	0	0	0	1	NA	NA	NA	K21698;TIGR02424;COG0583	pca operon transcription factor PcaQ
JAWUDS010000001.1_174	187505	188323	819	1	0.707	11	AGGAG	GENOMAD.153335.CP	1.779e-10	64	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
JAWUDS010000001.1_175	188531	189775	1245	1	0.632	11	None	GENOMAD.154219.PC	3.601e-126	409	0	1	0	1	NA	NA	NA	PF06412;TIGR03916;COG4277	putative DNA modification/repair radical SAM protein
JAWUDS010000001.1_176	190060	191496	1437	1	0.658	11	None	GENOMAD.195628.PC	1.066e-42	167	0	0	0	1	NA	NA	NA	PF13566;TIGR03915;K14162	probable DNA metabolism protein
JAWUDS010000001.1_177	192014	192571	558	-1	0.633	11	AGGA	GENOMAD.136862.CP	1.257e-16	80	0	0	0	1	NA	NA	NA	PF02469;COG2335;K19897	Uncaracterized surface protein containing fasciclin (FAS1) repeats
JAWUDS010000001.1_178	193273	194910	1638	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_179	195187	196131	945	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_180	196128	196889	762	1	0.615	11	AGGAG	GENOMAD.129876.CP	3.172e-37	143	0	0	0	1	NA	NA	NA	K09694;COG3694	ABC-type uncharacterized transport system, permease component
JAWUDS010000001.1_181	197303	197569	267	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_182	197736	198287	552	1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_183	198720	199004	285	-1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_184	199013	199597	585	-1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_185	199840	200997	1158	-1	0.674	11	GGA/GAG/AGG	GENOMAD.133946.CP	5.956e-40	156	0	0	0	1	NA	NA	NA	PF13677;COG1360;TIGR03350	Flagellar motor protein MotB
JAWUDS010000001.1_186	201008	201862	855	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_187	201960	202451	492	-1	0.726	11	AGGAG	GENOMAD.191334.CP	4.659e-08	54	0	0	0	1	NA	NA	NA	PF09864;COG3650	Membrane-bound inhibitor of C-type lysozyme
JAWUDS010000001.1_188	202794	203258	465	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_189	203498	203926	429	1	0.723	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_190	204061	204540	480	-1	0.642	11	None	GENOMAD.140723.CP	1.946e-20	90	0	0	0	1	NA	NA	NA	PF17805;PF02295;K05800;COG1522;TIGR02702	DNA-binding transcriptional regulator, Lrp family
JAWUDS010000001.1_191	204689	205978	1290	1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_192	205978	207075	1098	1	0.688	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_193	207309	207884	576	-1	0.668	11	GGAGG	GENOMAD.213575.CP	4.769e-23	99	0	0	0	1	NA	NA	NA	PF11454;COG2372	NA
JAWUDS010000001.1_194	208134	208580	447	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_195	208567	208857	291	1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_196	209053	210999	1947	1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_197	211331	211639	309	1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_198	211728	213065	1338	1	0.659	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_199	213104	213367	264	-1	0.633	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_200	214456	215523	1068	1	0.687	11	None	GENOMAD.092187.CP	1.973e-62	221	0	0	0	1	NA	NA	NA	PF05175;PF08468;K00564;COG2813;TIGR03704	16S rRNA G1207 methylase RsmC
JAWUDS010000001.1_201	215520	216233	714	1	0.662	11	GGAG/GAGG	GENOMAD.106866.CP	1.057e-17	85	0	0	0	1246	Caudoviricetes	NA	NA	COG1187	16S rRNA U516 pseudouridylate synthase RsuA and related 23S rRNA U2605, pseudouridylate synthases
JAWUDS010000001.1_202	216230	216910	681	1	0.689	11	None	GENOMAD.137324.CP	3.442e-07	53	0	0	0	1	NA	NA	NA	PF03031;TIGR02009;K24204;COG0241	beta-phosphoglucomutase family hydrolase
JAWUDS010000001.1_203	217159	217965	807	-1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_204	218374	218934	561	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_205	219091	219918	828	-1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_206	219905	221641	1737	-1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_207	221634	222095	462	-1	0.673	11	None	GENOMAD.091290.PP	7.334e-80	261	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_208	222234	222719	486	-1	0.605	11	AGGAG	GENOMAD.000421.CC	1.476e-42	154	0	0	0	1	NA	NA	NA	PF04461;COG1666;K09767	Uncharacterized conserved protein YajQ, UPF0234 family
JAWUDS010000001.1_209	222827	223723	897	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_210	223956	224963	1008	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_211	224960	225655	696	1	0.680	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_212	225802	226602	801	1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_213	226637	227053	417	-1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_214	228437	228616	180	1	0.567	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_215	229030	230880	1851	1	0.648	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_216	231223	231780	558	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_217	232395	233003	609	-1	0.432	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_218	233166	233852	687	-1	0.638	11	AGGAG	GENOMAD.167222.CP	3.757e-19	89	0	0	0	1	NA	NA	NA	PF05736;K07275;COG3047;TIGR04565	Outer membrane protein W
JAWUDS010000001.1_219	233993	234553	561	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_220	234777	235541	765	1	0.677	11	GGAG/GAGG	GENOMAD.038780.CC	6.63e-23	101	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_221	235671	237434	1764	1	0.672	11	GGAG/GAGG	GENOMAD.116686.CP	1.974e-46	181	0	0	0	1	NA	NA	NA	PF00198;K09699;TIGR01349;COG0508	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase, long form
JAWUDS010000001.1_222	237431	238078	648	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_223	238095	239918	1824	1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_224	239992	240267	276	1	0.681	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_225	240420	241232	813	-1	0.624	11	GGAG/GAGG	GENOMAD.210099.CP	2.203e-142	448	0	0	0	1	NA	NA	NA	PF05150;TIGR04219;COG4571	outer membrane protein
JAWUDS010000001.1_226	241755	242120	366	1	0.642	11	GGA/GAG/AGG	GENOMAD.038505.CC	8.192e-31	118	0	0	0	1	NA	NA	NA	PF03899;COG3312	FoF1-type ATP synthase assembly protein I
JAWUDS010000001.1_227	242146	242946	801	1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_228	243019	243321	303	1	0.660	11	GGAG/GAGG	GENOMAD.001872.CC	3.759e-06	46	0	0	0	1	NA	NA	NA	PF00137;TIGR03322;COG0636	alternate F1F0 ATPase, F0 subunit C
JAWUDS010000001.1_229	243436	243906	471	1	0.618	11	GGA/GAG/AGG	GENOMAD.089560.CV	2.408e-43	156	0	0	0	1	NA	NA	NA	PF00430;TIGR03321;COG0711;K02109	alternate F1F0 ATPase, F0 subunit B
JAWUDS010000001.1_230	243910	244437	528	1	0.676	11	GGAG/GAGG	GENOMAD.066577.CV	1.691e-81	267	0	0	0	1	NA	NA	NA	PF00213;K02113;COG0712;TIGR01145	FoF1-type ATP synthase, delta subunit
JAWUDS010000001.1_231	244485	246032	1548	1	0.649	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_232	246230	247093	864	1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_233	247236	248642	1407	1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_234	248786	249208	423	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_235	249448	250017	570	1	0.684	11	GGAG/GAGG	GENOMAD.196537.PC	1.269e-18	86	0	0	0	1	NA	NA	NA	PF01817;TIGR01806;COG1605	chorismate mutase, putative
JAWUDS010000001.1_236	250534	250917	384	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_237	251062	252426	1365	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_238	252728	254086	1359	-1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_239	254083	255426	1344	-1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_240	255587	256021	435	-1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_241	256118	257344	1227	-1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_242	257400	258701	1302	-1	0.626	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_243	258713	259432	720	-1	0.647	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_244	259481	260752	1272	-1	0.698	11	GGA/GAG/AGG	GENOMAD.141361.CP	1.566e-64	230	0	0	0	1	NA	NA	NA	PF12700;TIGR01730;K02005;COG0845	HlyD family secretion protein
JAWUDS010000001.1_245	260958	262787	1830	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_246	263138	263611	474	1	0.643	11	AGGAGG	GENOMAD.182887.VC	5.849e-76	250	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_247	263845	264984	1140	1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_248	265115	267007	1893	-1	0.620	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_249	267087	267845	759	-1	0.606	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_250	268169	268693	525	-1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_251	268855	269949	1095	-1	0.647	11	GGxGG	GENOMAD.145955.PC	1.762e-35	142	0	0	0	1	NA	NA	NA	PF05275;COG3667;K07233	Uncharacterized protein involved in copper resistance
JAWUDS010000001.1_252	269946	271730	1785	-1	0.668	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_253	271838	272296	459	-1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_254	272388	273491	1104	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_255	273690	275714	2025	1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_256	275853	276560	708	1	0.644	11	AGGAG	GENOMAD.194905.PC	4.779e-12	68	0	0	0	1	NA	NA	NA	COG4991	Uncharacterized conserved protein YraI
JAWUDS010000001.1_257	276838	278046	1209	-1	0.661	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_258	278046	278561	516	-1	0.632	11	AGGA	GENOMAD.107291.CP	1.202e-91	296	0	0	0	1	NA	NA	NA	PF07977;K01716;TIGR01749;COG4706	beta-hydroxyacyl-
JAWUDS010000001.1_259	278908	279987	1080	1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_260	280130	280780	651	1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_261	281074	281457	384	-1	0.677	11	None	GENOMAD.195120.CP	1.222e-53	184	0	0	0	1	NA	NA	NA	PF04994	TfoX C-terminal domain
JAWUDS010000001.1_262	281469	281951	483	-1	0.660	11	None	GENOMAD.138407.CP	8.152e-74	244	0	0	0	1	NA	NA	NA	K08968;TIGR01817	NA
JAWUDS010000001.1_263	282182	282856	675	1	0.701	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_264	282969	283304	336	-1	0.607	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_265	283496	283849	354	-1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_266	283985	285373	1389	-1	0.689	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_267	285751	286740	990	1	0.670	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_268	286772	287434	663	1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_269	287832	288965	1134	-1	0.630	11	GGA/GAG/AGG	GENOMAD.005978.CC	6.086e-07	54	0	0	0	1246	Caudoviricetes	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
JAWUDS010000001.1_270	289064	289447	384	1	0.661	11	None	GENOMAD.030183.CC	2.69e-45	160	0	0	0	1	NA	NA	NA	PF14346	NA
JAWUDS010000001.1_271	289444	290334	891	1	0.699	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_272	290686	290904	219	1	0.543	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_273	291140	292510	1371	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_274	292610	293797	1188	1	0.643	11	GGA/GAG/AGG	GENOMAD.143010.CP	2.493e-15	81	0	0	0	1	NA	NA	NA	K01758;TIGR01328	methionine gamma-lyase
JAWUDS010000001.1_275	294170	297289	3120	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_276	297372	298166	795	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_277	298163	299449	1287	1	0.575	11	GGA/GAG/AGG	GENOMAD.167613.CP	7.647e-40	157	0	0	0	1	NA	NA	NA	PF14524	Wzt C-terminal domain
JAWUDS010000001.1_278	299502	301649	2148	1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_279	301649	304165	2517	1	0.579	11	GGAG/GAGG	GENOMAD.130456.CP	0.0001349	48	0	0	0	1	NA	NA	NA	PF07429;TIGR02472;COG0297;K19002	sucrose-phosphate synthase, putative, glycosyltransferase domain
JAWUDS010000001.1_280	304272	305312	1041	1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_281	305368	306231	864	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_282	306416	308668	2253	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_283	308763	309200	438	-1	0.555	11	GGA/GAG/AGG	GENOMAD.206789.PC	6.875e-06	47	0	0	0	1	NA	NA	NA	PF04138;COG2246	Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose)
JAWUDS010000001.1_284	309187	310116	930	-1	0.591	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_285	310113	311084	972	-1	0.577	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_286	311069	312172	1104	-1	0.593	11	None	GENOMAD.181329.VC	0.0003533	45	0	0	0	1246	Caudoviricetes	NA	NA	K13017;TIGR03588;COG0399	UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase
JAWUDS010000001.1_287	312697	313641	945	-1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_288	313641	314387	747	-1	0.660	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_289	314623	315678	1056	1	0.615	11	GGA/GAG/AGG	GENOMAD.049396.VV	3.45e-09	61	0	0	0	15663	Prasinovirus	NA	NA	PF16363;K12450;COG1088;TIGR04180	dTDP-D-glucose 4,6-dehydratase
JAWUDS010000001.1_290	315734	316621	888	1	0.600	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_291	317172	318074	903	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_292	318415	319581	1167	1	0.605	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_293	319871	321082	1212	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_294	321049	321273	225	-1	0.644	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_295	321320	322666	1347	-1	0.643	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_296	322801	323532	732	1	0.627	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JAWUDS010000001.1_297	323532	324164	633	1	0.613	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
