JBJGKY010000018.1_88 # 94127 # 95008 # -1 # ID=18_88;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.154597.PC	1.098E-61	216	0
JBJGKY010000002.1_226 # 241639 # 242004 # 1 # ID=2_226;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.038505.CC	1.652E-31	120	0
JBJGKY010000002.1_258 # 277930 # 278445 # -1 # ID=2_258;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.107291.CP	1.202E-91	296	0
JBJGKY010000003.1_91 # 102434 # 103651 # -1 # ID=3_91;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.143010.CP	5.571E-10	64	0
JBJGKY010000003.1_123 # 143691 # 146141 # 1 # ID=3_123;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.142037.CP	3.295E-12	73	1246
JBJGKY010000003.1_187 # 236014 # 236793 # -1 # ID=3_187;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.114974.CP	1.093E-06	52	0
JBJGKY010000028.1_39 # 42978 # 43529 # 1 # ID=28_39;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.219645.CP	1.606E-07	53	0
JBJGKY010000029.1_56 # 73680 # 74957 # 1 # ID=29_56;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.117158.CP	2.213E-26	116	0
JBJGKY010000031.1_40 # 51474 # 52406 # -1 # ID=31_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.182879.CP	1.151E-46	173	0
JBJGKY010000002.1_174 # 187501 # 188319 # 1 # ID=2_174;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.153335.CP	1.779E-10	64	0
JBJGKY010000005.1_41 # 53373 # 53777 # 1 # ID=5_41;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.138033.CP	1.749E-28	112	0
JBJGKY010000006.1_84 # 92549 # 94129 # 1 # ID=6_84;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.212305.CP	4.098E-78	274	0
JBJGKY010000006.1_116 # 131174 # 132025 # 1 # ID=6_116;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.205988.VC	4.537E-04	44	0
JBJGKY010000023.1_65 # 70590 # 72218 # -1 # ID=23_65;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.140488.CP	1.409E-15	83	0
JBJGKY010000024.1_72 # 83020 # 83511 # -1 # ID=24_72;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.151641.CP	9.387E-22	94	0
JBJGKY010000025.1_55 # 53207 # 53782 # -1 # ID=25_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.134026.CP	1.391E-29	118	0
JBJGKY010000025.1_87 # 88280 # 88915 # 1 # ID=25_87;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.610	GENOMAD.059655.CP	7.149E-27	111	0
JBJGKY010000006.1_33 # 38862 # 39680 # 1 # ID=6_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.181762.CP	3.185E-139	439	0
JBJGKY010000006.1_97 # 110902 # 111219 # -1 # ID=6_97;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.604	GENOMAD.113516.PC	1.428E-49	171	0
JBJGKY010000002.1_100 # 112969 # 113424 # -1 # ID=2_100;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.592	GENOMAD.134219.VP	1.879E-60	205	1246
JBJGKY010000002.1_228 # 242903 # 243205 # 1 # ID=2_228;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.001872.CC	3.759E-06	46	0
JBJGKY010000003.1_29 # 25864 # 26106 # -1 # ID=3_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.108170.CP	2.456E-17	77	0
JBJGKY010000003.1_125 # 149053 # 151722 # 1 # ID=3_125;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.123121.CP	1.230E-10	68	0
JBJGKY010000001.1_68 # 76068 # 76445 # 1 # ID=1_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.016773.CC	1.695E-16	77	0
JBJGKY010000001.1_132 # 146180 # 147064 # 1 # ID=1_132;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.037431.CC	2.704E-143	452	0
JBJGKY010000029.1_19 # 26786 # 28222 # -1 # ID=29_19;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.123417.CP	1.847E-116	384	0
JBJGKY010000029.1_51 # 66108 # 67277 # -1 # ID=29_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.120770.CP	2.266E-05	49	0
JBJGKY010000001.1_227 # 263826 # 264317 # 1 # ID=1_227;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.054209.CC	1.400E-52	183	0
JBJGKY010000002.1_11 # 10449 # 11612 # 1 # ID=2_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.123310.CP	4.587E-66	233	0
JBJGKY010000002.1_107 # 117415 # 117822 # -1 # ID=2_107;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.197764.PC	2.997E-64	215	0
JBJGKY010000017.1_3 # 4497 # 5123 # -1 # ID=17_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.718	GENOMAD.006203.CC	1.520E-25	107	0
JBJGKY010000004.1_152 # 169431 # 170966 # -1 # ID=4_152;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.154729.CP	4.190E-06	52	0
JBJGKY010000004.1_184 # 211295 # 213628 # -1 # ID=4_184;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.587	GENOMAD.125907.CP	2.768E-178	578	0
JBJGKY010000005.1_42 # 53891 # 54361 # -1 # ID=5_42;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.151097.CP	1.429E-12	67	0
JBJGKY010000005.1_74 # 82346 # 84364 # 1 # ID=5_74;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.118842.CP	7.849E-90	314	0
JBJGKY010000005.1_106 # 124601 # 124945 # -1 # ID=5_106;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.178606.CP	3.218E-04	41	0
JBJGKY010000019.1_66 # 78379 # 80988 # -1 # ID=19_66;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.111010.CP	2.801E-149	497	0
JBJGKY010000015.1_23 # 30320 # 31042 # 1 # ID=15_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.001567.CC	1.447E-30	123	0
JBJGKY010000015.1_55 # 64478 # 64684 # -1 # ID=15_55;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.140999.CV	8.890E-08	49	0
JBJGKY010000015.1_87 # 94379 # 94768 # -1 # ID=15_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.169138.CP	3.863E-08	53	0
JBJGKY010000016.1_13 # 19093 # 20328 # 1 # ID=16_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.178893.CP	5.046E-05	48	0
JBJGKY010000016.1_77 # 95517 # 96842 # 1 # ID=16_77;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.191002.CP	1.774E-55	204	0
JBJGKY010000017.1_45 # 47481 # 49121 # 1 # ID=17_45;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.171128.VC	1.896E-21	102	1246
JBJGKY010000001.1_149 # 164393 # 164821 # -1 # ID=1_149;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.142661.CP	2.226E-29	115	0
JBJGKY010000001.1_181 # 204016 # 204837 # -1 # ID=1_181;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.182377.PC	3.470E-33	132	0
JBJGKY010000001.1_245 # 284845 # 285243 # -1 # ID=1_245;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.189452.CP	2.947E-30	117	0
JBJGKY010000001.1_277 # 323933 # 324319 # -1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.141139.CP	8.851E-07	49	0
JBJGKY010000001.1_309 # 363228 # 363608 # -1 # ID=1_309;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.601	GENOMAD.124417.CP	9.953E-04	40	0
JBJGKY010000002.1_29 # 30786 # 32198 # -1 # ID=2_29;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.178675.CP	1.363E-116	384	0
JBJGKY010000015.1_72 # 80315 # 80860 # -1 # ID=15_72;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.011491.CC	1.283E-35	135	0
JBJGKY010000016.1_70 # 88390 # 89250 # -1 # ID=16_70;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.073106.CV	2.823E-85	284	1246
JBJGKY010000017.1_38 # 39853 # 40341 # -1 # ID=17_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.117180.CP	1.566E-24	102	0
JBJGKY010000017.1_70 # 83277 # 84194 # 1 # ID=17_70;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.129449.CP	3.680E-50	183	0
JBJGKY010000018.1_43 # 45162 # 45962 # -1 # ID=18_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.126969.CP	1.530E-09	61	0
JBJGKY010000018.1_75 # 81203 # 81697 # -1 # ID=18_75;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.029544.CC	1.677E-59	203	0
JBJGKY010000019.1_41 # 45890 # 46735 # -1 # ID=19_41;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.026002.CC	1.784E-97	319	0
JBJGKY010000019.1_73 # 87165 # 87890 # 1 # ID=19_73;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.183678.PC	1.090E-35	138	0
JBJGKY010000007.1_107 # 140038 # 140307 # 1 # ID=7_107;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.001157.CC	6.008E-43	151	0
JBJGKY010000008.1_124 # 141631 # 141909 # -1 # ID=8_124;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.097670.CP	3.087E-20	86	0
JBJGKY010000009.1_20 # 22793 # 25495 # -1 # ID=9_20;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.026404.VV	7.253E-49	193	1246
JBJGKY010000009.1_52 # 57089 # 57775 # 1 # ID=9_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.604	GENOMAD.112814.CP	3.382E-55	194	0
JBJGKY010000015.1_36 # 42106 # 42756 # -1 # ID=15_36;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.130152.CP	1.974E-25	107	0
JBJGKY010000015.1_100 # 108391 # 109698 # -1 # ID=15_100;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.179766.CP	1.323E-87	298	0
JBJGKY010000016.1_58 # 73554 # 74336 # -1 # ID=16_58;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.000823.CC	3.859E-49	178	0
JBJGKY010000016.1_90 # 106110 # 109292 # -1 # ID=16_90;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.125907.CP	1.410E-208	679	0
JBJGKY010000017.1_26 # 30198 # 31172 # 1 # ID=17_26;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.118517.CP	6.863E-93	308	1246
JBJGKY010000001.1_14 # 15645 # 17093 # -1 # ID=1_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.134141.CP	1.603E-09	63	0
JBJGKY010000001.1_46 # 54094 # 54489 # 1 # ID=1_46;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.205524.PC	2.325E-32	123	0
JBJGKY010000001.1_78 # 84005 # 84625 # -1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.140552.CP	1.196E-08	57	0
JBJGKY010000001.1_142 # 157184 # 157999 # 1 # ID=1_142;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.179467.CP	2.010E-26	112	0
JBJGKY010000001.1_238 # 275386 # 277644 # 1 # ID=1_238;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.739	GENOMAD.027336.CC	3.043E-45	180	0
JBJGKY010000016.1_46 # 55711 # 57894 # -1 # ID=16_46;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.130354.CP	3.372E-116	394	0
JBJGKY010000018.1_51 # 52405 # 53007 # 1 # ID=18_51;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.130406.CP	2.101E-05	47	1246
JBJGKY010000018.1_83 # 89228 # 89689 # 1 # ID=18_83;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.132461.CP	1.773E-06	49	0
JBJGKY010000003.1_147 # 185751 # 186701 # 1 # ID=3_147;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.129199.CP	4.188E-40	154	0
JBJGKY010000004.1_68 # 75027 # 75977 # -1 # ID=4_68;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.152486.CP	2.310E-83	280	0
JBJGKY010000004.1_100 # 113267 # 113812 # -1 # ID=4_100;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.015629.CC	1.484E-04	44	0
JBJGKY010000004.1_132 # 147556 # 148359 # 1 # ID=4_132;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.016394.CC	1.034E-114	368	0
JBJGKY010000004.1_164 # 185137 # 186225 # -1 # ID=4_164;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.207450.CP	1.427E-22	103	0
JBJGKY010000004.1_196 # 225560 # 226834 # -1 # ID=4_196;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.031297.CC	1.460E-44	171	0
JBJGKY010000013.1_7 # 11652 # 11966 # -1 # ID=13_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.210365.PC	5.370E-12	63	0
JBJGKY010000013.1_39 # 43253 # 43543 # 1 # ID=13_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.636	GENOMAD.194235.PC	1.401E-14	70	0
JBJGKY010000013.1_71 # 83969 # 86350 # -1 # ID=13_71;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.146534.CP	6.259E-05	49	0
JBJGKY010000014.1_8 # 6655 # 6966 # 1 # ID=14_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.141885.CP	1.447E-40	145	0
JBJGKY010000014.1_72 # 98584 # 99195 # -1 # ID=14_72;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.162179.PC	9.846E-05	45	0
JBJGKY010000033.1_9 # 3003 # 4466 # 1 # ID=33_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.592	GENOMAD.083062.VV	1.652E-87	300	2773
JBJGKY010000035.1_5 # 5815 # 7977 # -1 # ID=35_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.706	GENOMAD.102032.CP	4.722E-45	179	0
JBJGKY010000038.1_4 # 2120 # 2680 # 1 # ID=38_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.586	GENOMAD.180325.PC	2.943E-46	166	0
JBJGKY010000039.1_4 # 1581 # 2549 # -1 # ID=39_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.098179.CP	3.287E-05	48	0
JBJGKY010000012.1_76 # 103510 # 104445 # 1 # ID=12_76;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.159926.CP	2.044E-35	140	0
JBJGKY010000013.1_73 # 87270 # 87752 # -1 # ID=13_73;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.123087.CP	5.513E-53	184	1246
JBJGKY010000014.1_42 # 52175 # 53395 # 1 # ID=14_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.118734.CP	1.001E-36	147	0
JBJGKY010000001.1_302 # 356711 # 357838 # 1 # ID=1_302;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.103333.CP	2.103E-59	213	0
JBJGKY010000002.1_14 # 14498 # 15499 # -1 # ID=2_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.158122.CP	2.026E-139	443	0
JBJGKY010000002.1_46 # 51289 # 51582 # 1 # ID=2_46;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.565	GENOMAD.142002.VC	1.840E-04	41	1246
JBJGKY010000002.1_78 # 88245 # 89516 # -1 # ID=2_78;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.170827.CP	1.526E-06	53	0
JBJGKY010000018.1_73 # 78569 # 79804 # -1 # ID=18_73;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.101078.CP	4.149E-08	58	0
JBJGKY010000019.1_71 # 85747 # 86781 # 1 # ID=19_71;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.646	GENOMAD.180523.PC	1.422E-83	282	0
JBJGKY010000020.1_46 # 63189 # 64733 # -1 # ID=20_46;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.109407.CP	2.992E-117	388	0
JBJGKY010000020.1_78 # 99722 # 100150 # 1 # ID=20_78;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.613	GENOMAD.078681.CV	1.335E-51	179	1246
JBJGKY010000021.1_29 # 44257 # 45792 # -1 # ID=21_29;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.158496.CP	8.005E-87	299	0
JBJGKY010000029.1_57 # 74964 # 75827 # 1 # ID=29_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.189659.CP	2.268E-04	45	0
JBJGKY010000030.1_29 # 48509 # 49552 # 1 # ID=30_29;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.712	GENOMAD.179387.PC	1.933E-43	165	0
JBJGKY010000031.1_9 # 15950 # 16237 # -1 # ID=31_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.214699.PC	2.914E-53	181	0
JBJGKY010000034.1_33 # 30930 # 32918 # 1 # ID=34_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.137760.CP	1.426E-62	232	0
JBJGKY010000009.1_94 # 106785 # 107519 # -1 # ID=9_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.161593.CP	1.374E-33	132	0
JBJGKY010000004.1_14 # 11159 # 11851 # -1 # ID=4_14;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.113324.CP	2.014E-32	128	0
JBJGKY010000004.1_110 # 120307 # 122205 # 1 # ID=4_110;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.111067.CV	4.169E-08	59	0
JBJGKY010000004.1_174 # 196014 # 196493 # 1 # ID=4_174;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.126968.VC	1.653E-22	96	1246
JBJGKY010000004.1_206 # 237968 # 238957 # 1 # ID=4_206;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.724	GENOMAD.145363.CP	1.074E-44	168	0
JBJGKY010000005.1_32 # 41466 # 41984 # -1 # ID=5_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.128855.CP	4.640E-25	104	0
JBJGKY010000004.1_114 # 127224 # 128171 # -1 # ID=4_114;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.101807.CP	1.683E-42	161	0
JBJGKY010000045.1_6 # 7183 # 8229 # -1 # ID=45_6;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.662	GENOMAD.101053.CP	3.546E-16	83	1246
JBJGKY010000053.1_16 # 13131 # 14195 # -1 # ID=53_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.564	GENOMAD.123137.PC	1.001E-45	172	0
JBJGKY010000059.1_3 # 1630 # 2058 # -1 # ID=59_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.101014.VV	9.116E-31	119	0
JBJGKY010000017.1_32 # 34566 # 35486 # -1 # ID=17_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.060882.CP	2.235E-27	116	1246
JBJGKY010000004.1_202 # 233068 # 233994 # 1 # ID=4_202;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.091839.CV	3.465E-06	51	1246
