JBBIGJ010000001.1_82 # 95718 # 96809 # -1 # ID=1_82;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.191564.CP	8.553E-119	385	0
JBBIGJ010000001.1_178 # 199581 # 200606 # 1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.666	GENOMAD.126472.VC	8.993E-39	151	11688
JBBIGJ010000001.1_210 # 229910 # 231292 # 1 # ID=1_210;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.153082.CP	2.968E-05	49	0
JBBIGJ010000035.1_21 # 27539 # 28804 # 1 # ID=35_21;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.196313.CP	5.135E-09	61	0
JBBIGJ010000037.1_16 # 23600 # 23875 # -1 # ID=37_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.221228.CP	1.480E-04	41	0
JBBIGJ010000042.1_13 # 14037 # 15575 # -1 # ID=42_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.208994.VP	2.183E-61	224	1246
JBBIGJ010000045.1_16 # 8969 # 9268 # 1 # ID=45_16;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.026813.PP	2.635E-48	167	0
JBBIGJ010000006.1_38 # 45249 # 46853 # -1 # ID=6_38;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.038680.VV	1.512E-04	47	13293
JBBIGJ010000006.1_134 # 147559 # 149253 # 1 # ID=6_134;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.057851.VV	1.811E-12	73	14384
JBBIGJ010000007.1_3 # 1902 # 3779 # -1 # ID=7_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.166434.PC	2.526E-54	206	0
JBBIGJ010000007.1_35 # 53150 # 54358 # -1 # ID=7_35;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.154757.CP	6.959E-17	86	0
JBBIGJ010000007.1_99 # 129453 # 130571 # 1 # ID=7_99;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.141339.CP	5.615E-119	386	0
JBBIGJ010000007.1_131 # 164423 # 164878 # 1 # ID=7_131;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.179230.CP	2.343E-66	222	0
JBBIGJ010000039.1_7 # 7419 # 8540 # -1 # ID=39_7;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.656	GENOMAD.181891.CV	7.090E-64	226	0
JBBIGJ010000014.1_134 # 128783 # 129187 # -1 # ID=14_134;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.570	GENOMAD.177338.PC	5.106E-06	47	0
JBBIGJ010000015.1_96 # 104294 # 104500 # 1 # ID=15_96;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.004807.CC	8.890E-08	49	0
JBBIGJ010000016.1_18 # 36712 # 37194 # 1 # ID=16_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.123087.CP	5.513E-53	184	1246
JBBIGJ010000001.1_379 # 465685 # 466419 # -1 # ID=1_379;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.136266.CP	5.232E-22	98	0
JBBIGJ010000002.1_115 # 166520 # 166987 # 1 # ID=2_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.148481.CP	1.674E-88	286	0
JBBIGJ010000015.1_85 # 95300 # 96424 # -1 # ID=15_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.633	GENOMAD.076874.VV	2.260E-10	65	0
JBBIGJ010000016.1_39 # 65223 # 66437 # 1 # ID=16_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.159005.CP	1.498E-52	194	0
JBBIGJ010000017.1_14 # 6837 # 7106 # 1 # ID=17_14;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.578	GENOMAD.051620.CP	1.756E-24	98	0
JBBIGJ010000017.1_46 # 35552 # 36649 # 1 # ID=17_46;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.032134.CC	1.977E-137	439	0
JBBIGJ010000017.1_78 # 74860 # 75255 # 1 # ID=17_78;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.146284.CP	2.407E-48	169	0
JBBIGJ010000017.1_110 # 110028 # 110468 # 1 # ID=17_110;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.118707.CP	1.680E-16	78	0
JBBIGJ010000021.1_73 # 83732 # 84820 # -1 # ID=21_73;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.138157.CP	1.546E-39	154	0
JBBIGJ010000022.1_24 # 30406 # 30693 # -1 # ID=22_24;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.615	GENOMAD.214699.PC	2.914E-53	181	0
JBBIGJ010000023.1_40 # 43548 # 43967 # 1 # ID=23_40;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.160272.CP	4.747E-53	183	0
JBBIGJ010000024.1_56 # 73671 # 74111 # -1 # ID=24_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.639	GENOMAD.181229.CP	6.535E-53	183	0
JBBIGJ010000026.1_3 # 801 # 1076 # 1 # ID=26_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.029569.PP	2.422E-45	158	0
JBBIGJ010000005.1_93 # 123846 # 124271 # -1 # ID=5_93;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.178838.CP	1.181E-18	84	1246
JBBIGJ010000005.1_125 # 157119 # 158150 # 1 # ID=5_125;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.121677.CP	3.259E-09	61	0
JBBIGJ010000006.1_23 # 30325 # 31047 # 1 # ID=6_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.001567.CC	1.447E-30	123	0
JBBIGJ010000006.1_55 # 64484 # 64690 # -1 # ID=6_55;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.140999.CV	8.890E-08	49	0
JBBIGJ010000006.1_87 # 94387 # 94776 # -1 # ID=6_87;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.169138.CP	3.863E-08	53	0
JBBIGJ010000006.1_119 # 129745 # 130467 # -1 # ID=6_119;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.000060.CC	8.667E-59	205	0
JBBIGJ010000006.1_96 # 103269 # 104645 # 1 # ID=6_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.050158.CC	2.489E-08	59	0
JBBIGJ010000006.1_128 # 139898 # 140422 # -1 # ID=6_128;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.171641.PC	1.258E-92	299	0
JBBIGJ010000007.1_125 # 155599 # 159099 # 1 # ID=7_125;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.133878.VC	3.520E-10	67	1246
JBBIGJ010000032.1_19 # 21149 # 23605 # -1 # ID=32_19;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.190312.PC	1.985E-20	100	0
JBBIGJ010000034.1_20 # 21802 # 22200 # -1 # ID=34_20;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.189452.CP	2.947E-30	117	0
JBBIGJ010000036.1_24 # 13635 # 14705 # -1 # ID=36_24;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.596	GENOMAD.223689.VP	2.462E-166	522	2773
JBBIGJ010000012.1_71 # 79034 # 79552 # -1 # ID=12_71;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.145284.CP	2.459E-84	275	0
JBBIGJ010000012.1_103 # 116506 # 117150 # -1 # ID=12_103;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.712	GENOMAD.001958.CC	8.940E-25	105	0
JBBIGJ010000013.1_10 # 10021 # 10416 # 1 # ID=13_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.179052.CP	3.279E-53	183	0
JBBIGJ010000013.1_42 # 53817 # 54368 # 1 # ID=13_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.106711.CP	3.646E-33	128	0
JBBIGJ010000013.1_106 # 126776 # 127372 # -1 # ID=13_106;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.593	GENOMAD.206109.CP	1.182E-96	312	0
JBBIGJ010000014.1_60 # 58433 # 58753 # -1 # ID=14_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.617	GENOMAD.191430.CP	5.537E-04	40	0
JBBIGJ010000014.1_92 # 86460 # 86837 # -1 # ID=14_92;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.077997.PP	4.998E-54	185	0
JBBIGJ010000063.1_1 # 180 # 482 # 1 # ID=63_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.181907.CP	5.606E-10	57	0
JBBIGJ010000001.1_20 # 22795 # 24996 # 1 # ID=1_20;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.086843.PP	0.000E+00	1059	0
JBBIGJ010000001.1_52 # 60285 # 60932 # 1 # ID=1_52;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.043479.CC	4.455E-24	103	0
JBBIGJ010000001.1_84 # 97840 # 98505 # -1 # ID=1_84;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.180885.CP	8.514E-86	282	0
JBBIGJ010000001.1_129 # 152074 # 153429 # -1 # ID=1_129;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.177813.CP	3.730E-114	376	0
JBBIGJ010000001.1_161 # 183504 # 184190 # 1 # ID=1_161;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.194245.CP	1.930E-14	75	0
JBBIGJ010000001.1_193 # 211037 # 211306 # 1 # ID=1_193;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.103040.CV	1.595E-10	58	0
JBBIGJ010000019.1_68 # 76685 # 76882 # -1 # ID=19_68;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.137965.CP	9.484E-13	63	0
JBBIGJ010000025.1_25 # 31310 # 31663 # 1 # ID=25_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.562	GENOMAD.053075.CC	1.358E-15	74	0
JBBIGJ010000028.1_2 # 173 # 664 # 1 # ID=28_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.151242.CP	2.281E-05	46	0
JBBIGJ010000029.1_23 # 24042 # 25553 # -1 # ID=29_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.116332.CV	1.218E-11	70	0
JBBIGJ010000025.1_33 # 42488 # 43906 # 1 # ID=25_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.160785.CP	3.765E-114	377	0
JBBIGJ010000026.1_40 # 43144 # 43302 # 1 # ID=26_40;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.218600.CV	1.414E-10	56	0
JBBIGJ010000027.1_2 # 403 # 1620 # -1 # ID=27_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.110049.CP	1.543E-52	194	0
JBBIGJ010000027.1_34 # 42627 # 43322 # -1 # ID=27_34;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.001990.CC	1.642E-06	51	0
JBBIGJ010000029.1_31 # 33271 # 34362 # -1 # ID=29_31;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.116611.CP	1.108E-63	225	0
JBBIGJ010000030.1_12 # 12306 # 12896 # 1 # ID=30_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.134225.CP	1.665E-57	199	0
JBBIGJ010000004.1_30 # 49908 # 50198 # -1 # ID=4_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.010346.CC	6.885E-45	157	0
JBBIGJ010000004.1_158 # 196657 # 197544 # -1 # ID=4_158;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.105757.CP	9.410E-65	225	0
JBBIGJ010000004.1_190 # 234442 # 236130 # -1 # ID=4_190;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.091942.CP	6.137E-11	68	0
JBBIGJ010000005.1_13 # 26563 # 27807 # -1 # ID=5_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.167755.CP	2.622E-89	302	0
JBBIGJ010000005.1_77 # 105193 # 106128 # 1 # ID=5_77;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.159926.CP	4.291E-36	142	0
JBBIGJ010000005.1_109 # 140935 # 141960 # -1 # ID=5_109;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.587	GENOMAD.190703.PC	8.567E-11	66	0
JBBIGJ010000012.1_60 # 68003 # 68806 # 1 # ID=12_60;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.038780.CC	6.986E-128	406	0
JBBIGJ010000012.1_92 # 104961 # 105593 # -1 # ID=12_92;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.668	GENOMAD.152184.PC	4.030E-23	100	0
JBBIGJ010000029.1_39 # 41683 # 42156 # -1 # ID=29_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.000166.CC	1.826E-08	55	0
JBBIGJ010000030.1_20 # 20229 # 21146 # 1 # ID=30_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.129449.CP	3.680E-50	183	0
JBBIGJ010000034.1_7 # 5287 # 6921 # 1 # ID=34_7;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.074457.CP	2.715E-111	372	0
JBBIGJ010000036.1_11 # 5767 # 6048 # 1 # ID=36_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.571	GENOMAD.097192.VV	1.524E-12	64	2773
JBBIGJ010000015.1_28 # 32755 # 33747 # -1 # ID=15_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.147887.CP	8.222E-84	282	0
JBBIGJ010000016.1_14 # 26919 # 29180 # 1 # ID=16_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.146534.CP	1.181E-04	48	0
JBBIGJ010000016.1_46 # 74716 # 75432 # -1 # ID=16_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.100682.CP	1.113E-15	79	0
JBBIGJ010000017.1_21 # 9939 # 10298 # 1 # ID=17_21;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.076560.CV	3.366E-31	119	0
JBBIGJ010000017.1_85 # 83773 # 86244 # 1 # ID=17_85;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.030096.VV	1.106E-10	68	3505
JBBIGJ010000019.1_91 # 101548 # 102270 # -1 # ID=19_91;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.158628.CP	1.154E-16	82	0
JBBIGJ010000020.1_24 # 40800 # 41516 # 1 # ID=20_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.138359.CP	7.894E-06	49	0
JBBIGJ010000044.1_14 # 14092 # 14685 # 1 # ID=44_14;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.594	GENOMAD.047204.PP	1.408E-119	378	0
JBBIGJ010000045.1_27 # 18080 # 18619 # 1 # ID=45_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.556	GENOMAD.087791.PP	9.645E-73	242	0
JBBIGJ010000049.1_7 # 6180 # 6812 # 1 # ID=49_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.023008.PP	6.968E-117	371	0
JBBIGJ010000008.1_57 # 76844 # 77248 # 1 # ID=8_57;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.622	GENOMAD.138033.CP	1.749E-28	112	0
JBBIGJ010000008.1_121 # 148072 # 148416 # -1 # ID=8_121;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.178606.CP	3.218E-04	41	0
JBBIGJ010000009.1_113 # 137523 # 138443 # -1 # ID=9_113;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.060882.CP	2.235E-27	116	1246
JBBIGJ010000010.1_13 # 12538 # 13386 # -1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.117073.CP	2.877E-18	88	0
JBBIGJ010000001.1_109 # 128656 # 129513 # -1 # ID=1_109;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.129411.CP	2.840E-27	115	0
JBBIGJ010000001.1_173 # 194649 # 195668 # 1 # ID=1_173;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.123224.CV	4.586E-33	134	1246
JBBIGJ010000001.1_269 # 309717 # 310409 # -1 # ID=1_269;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.142316.CP	8.872E-18	85	0
JBBIGJ010000001.1_301 # 364113 # 364643 # -1 # ID=1_301;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.128882.CP	1.068E-14	74	0
JBBIGJ010000001.1_333 # 406086 # 406712 # -1 # ID=1_333;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.161205.CP	5.824E-12	67	0
JBBIGJ010000001.1_422 # 517647 # 518258 # 1 # ID=1_422;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.637	GENOMAD.124185.CV	9.221E-04	42	0
JBBIGJ010000002.1_30 # 43344 # 44726 # 1 # ID=2_30;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.126996.CP	2.248E-30	129	0
JBBIGJ010000002.1_62 # 88715 # 89365 # 1 # ID=2_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.190945.CP	2.646E-05	47	0
JBBIGJ010000002.1_94 # 130353 # 131081 # 1 # ID=2_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.205743.CP	3.250E-04	44	0
JBBIGJ010000002.1_126 # 182762 # 183202 # -1 # ID=2_126;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.124272.CV	1.035E-12	67	1246
JBBIGJ010000002.1_158 # 220428 # 221714 # -1 # ID=2_158;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.575	GENOMAD.167613.CP	7.647E-40	157	0
JBBIGJ010000020.1_58 # 77607 # 78305 # -1 # ID=20_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.612	GENOMAD.132760.CP	4.507E-12	68	0
JBBIGJ010000021.1_15 # 12299 # 13090 # 1 # ID=21_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.221086.VP	3.711E-51	184	1246
JBBIGJ010000022.1_62 # 74977 # 76305 # 1 # ID=22_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.161908.VC	2.328E-04	46	1246
JBBIGJ010000029.1_22 # 21232 # 23946 # -1 # ID=29_22;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.000022.CC	1.977E-99	350	1246
JBBIGJ010000030.1_3 # 659 # 3568 # 1 # ID=30_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.686	GENOMAD.121418.CV	1.983E-110	385	0
JBBIGJ010000030.1_35 # 34687 # 37374 # 1 # ID=30_35;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.147788.CP	3.009E-123	421	0
JBBIGJ010000031.1_24 # 28926 # 30209 # -1 # ID=31_24;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.168138.CP	4.482E-04	45	0
JBBIGJ010000054.1_8 # 5230 # 6807 # 1 # ID=54_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.018752.CC	2.222E-23	108	0
JBBIGJ010000001.1_60 # 66083 # 66628 # 1 # ID=1_60;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.015629.CC	1.484E-04	44	0
JBBIGJ010000001.1_124 # 145857 # 147266 # 1 # ID=1_124;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.171872.PC	3.009E-13	75	0
JBBIGJ010000001.1_188 # 207092 # 207640 # 1 # ID=1_188;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.153745.CV	1.509E-04	44	11688
JBBIGJ010000015.1_6 # 8947 # 10863 # -1 # ID=15_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.145791.CP	6.472E-137	451	0
JBBIGJ010000017.1_31 # 16795 # 17313 # 1 # ID=17_31;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.628	GENOMAD.151766.CP	5.024E-24	101	0
JBBIGJ010000017.1_63 # 56324 # 57391 # 1 # ID=17_63;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.001067.CC	1.106E-06	53	0
