JBHJBM010000022.1_19 # 23277 # 24659 # -1 # ID=22_19;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.190734.CP	1.253E-112	372	0
JBHJBM010000024.1_9 # 5430 # 5702 # 1 # ID=24_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.634	GENOMAD.227990.VV	1.656E-25	101	0
JBHJBM010000026.1_20 # 21125 # 21676 # 1 # ID=26_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.140606.CP	9.824E-40	147	0
JBHJBM010000002.1_190 # 224183 # 224617 # -1 # ID=2_190;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.145653.CP	4.644E-39	143	0
JBHJBM010000002.1_318 # 366848 # 367201 # -1 # ID=2_318;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.189480.CP	1.270E-07	51	0
JBHJBM010000002.1_350 # 415097 # 416908 # 1 # ID=2_350;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.029534.CC	1.075E-05	51	0
JBHJBM010000014.1_67 # 75328 # 75996 # 1 # ID=14_67;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.161213.CP	1.568E-17	84	0
JBHJBM010000002.1_40 # 48737 # 49279 # 1 # ID=2_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.151298.VC	3.110E-04	43	1246
JBHJBM010000002.1_72 # 87608 # 89809 # 1 # ID=2_72;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.086843.PP	0.000E+00	1059	0
JBHJBM010000002.1_136 # 160415 # 161506 # -1 # ID=2_136;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.191564.CP	8.553E-119	385	0
JBHJBM010000002.1_232 # 263051 # 264151 # -1 # ID=2_232;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.121921.CP	8.444E-175	547	0
JBHJBM010000002.1_296 # 340807 # 341469 # 1 # ID=2_296;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.137611.CP	5.209E-24	103	0
JBHJBM010000007.1_151 # 188224 # 188976 # -1 # ID=7_151;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.123398.CP	1.207E-24	106	0
JBHJBM010000008.1_50 # 60378 # 60632 # -1 # ID=8_50;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.197160.PC	4.515E-28	108	0
JBHJBM010000006.1_81 # 96528 # 97274 # 1 # ID=6_81;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.140610.CP	2.856E-36	140	0
JBHJBM010000006.1_113 # 137213 # 138031 # -1 # ID=6_113;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.090871.CV	4.190E-04	44	1246
JBHJBM010000006.1_177 # 224637 # 225194 # -1 # ID=6_177;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.625	GENOMAD.154834.CP	3.605E-07	52	0
JBHJBM010000007.1_13 # 26448 # 27692 # -1 # ID=7_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.167755.CP	2.622E-89	302	0
JBHJBM010000007.1_77 # 106046 # 107020 # 1 # ID=7_77;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.130634.CP	5.318E-40	154	0
JBHJBM010000007.1_109 # 142277 # 142765 # 1 # ID=7_109;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.179162.PC	6.933E-43	155	0
JBHJBM010000001.1_424 # 499593 # 501470 # 1 # ID=1_424;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.121487.CP	7.733E-15	81	0
JBHJBM010000001.1_488 # 577831 # 578211 # 1 # ID=1_488;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.150994.CP	4.040E-06	47	0
JBHJBM010000002.1_59 # 72333 # 73004 # 1 # ID=2_59;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.147617.CP	7.153E-19	88	0
JBHJBM010000023.1_30 # 24790 # 25161 # -1 # ID=23_30;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.583	GENOMAD.044601.PP	1.391E-66	221	0
JBHJBM010000023.1_62 # 47571 # 47966 # -1 # ID=23_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.568	GENOMAD.116477.PC	1.866E-26	106	0
JBHJBM010000025.1_12 # 12756 # 13808 # 1 # ID=25_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.104575.CP	1.269E-25	112	1246
JBHJBM010000026.1_38 # 44399 # 45580 # -1 # ID=26_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.171686.PC	8.639E-58	209	0
JBHJBM010000011.1_51 # 56321 # 56764 # 1 # ID=11_51;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.552	GENOMAD.153455.CP	3.273E-18	83	0
JBHJBM010000011.1_83 # 96354 # 97778 # 1 # ID=11_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.601	GENOMAD.145298.CP	1.297E-22	105	0
JBHJBM010000011.1_115 # 130623 # 132278 # -1 # ID=11_115;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.050490.CV	1.201E-10	67	1246
JBHJBM010000011.1_99 # 114310 # 115464 # 1 # ID=11_99;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.168712.CP	1.152E-206	640	0
JBHJBM010000011.1_131 # 153147 # 155504 # 1 # ID=11_131;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.216233.CP	0.000E+00	1257	0
JBHJBM010000012.1_23 # 25667 # 28135 # -1 # ID=12_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.179037.PC	1.350E-18	94	0
JBHJBM010000012.1_55 # 61214 # 62659 # 1 # ID=12_55;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.650	GENOMAD.167110.CP	1.272E-88	303	1246
JBHJBM010000012.1_87 # 94841 # 97267 # -1 # ID=12_87;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.647	GENOMAD.154275.VC	4.466E-28	125	1246
JBHJBM010000013.1_9 # 5472 # 7202 # 1 # ID=13_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.720	GENOMAD.101231.CP	2.690E-302	927	0
JBHJBM010000017.1_56 # 68218 # 68691 # -1 # ID=17_56;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.159648.PC	3.635E-10	60	0
JBHJBM010000018.1_39 # 43152 # 43571 # 1 # ID=18_39;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.160272.CP	4.747E-53	183	0
JBHJBM010000019.1_25 # 31192 # 31545 # 1 # ID=19_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.562	GENOMAD.053075.CC	1.358E-15	74	0
JBHJBM010000010.1_78 # 77542 # 77940 # 1 # ID=10_78;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.589	GENOMAD.000019.CC	1.493E-37	138	0
JBHJBM010000010.1_110 # 108518 # 109615 # 1 # ID=10_110;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.154793.CP	1.377E-132	425	0
JBHJBM010000010.1_142 # 149816 # 151102 # 1 # ID=10_142;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.608	GENOMAD.143062.VC	4.498E-04	45	0
JBHJBM010000011.1_33 # 34987 # 35247 # 1 # ID=11_33;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.056361.CP	1.233E-26	104	0
JBHJBM010000011.1_97 # 112515 # 113363 # 1 # ID=11_97;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.154597.PC	6.591E-07	53	0
JBHJBM010000011.1_129 # 150511 # 150807 # 1 # ID=11_129;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.029425.CC	7.774E-06	45	0
JBHJBM010000023.1_27 # 21176 # 21835 # -1 # ID=23_27;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.105322.PC	1.278E-114	365	0
JBHJBM010000023.1_59 # 43866 # 44645 # -1 # ID=23_59;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.585	GENOMAD.115261.PC	1.743E-15	79	0
JBHJBM010000013.1_26 # 27000 # 27623 # 1 # ID=13_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.206109.CP	9.488E-20	90	0
JBHJBM010000002.1_140 # 163613 # 164932 # -1 # ID=2_140;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.145476.CP	4.424E-69	244	0
JBHJBM010000002.1_241 # 270475 # 270717 # -1 # ID=2_241;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.108170.CP	2.456E-17	77	0
JBHJBM010000001.1_463 # 551635 # 552924 # -1 # ID=1_463;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.118353.CP	5.597E-28	121	0
JBHJBM010000001.1_495 # 587125 # 588183 # 1 # ID=1_495;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.000156.CC	3.670E-63	223	0
JBHJBM010000002.1_2 # 275 # 1492 # -1 # ID=2_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.110049.CP	1.543E-52	194	0
JBHJBM010000002.1_34 # 42498 # 43193 # -1 # ID=2_34;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.001990.CC	1.642E-06	51	0
JBHJBM010000002.1_130 # 151496 # 152980 # -1 # ID=2_130;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.134141.CP	1.632E-05	50	0
JBHJBM010000002.1_290 # 322712 # 323776 # 1 # ID=2_290;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.676	GENOMAD.115195.CP	1.100E-06	53	0
JBHJBM010000002.1_354 # 419435 # 426652 # -1 # ID=2_354;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.116397.CP	9.794E-59	229	0
JBHJBM010000003.1_68 # 75941 # 76318 # 1 # ID=3_68;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.016773.CC	1.695E-16	77	0
JBHJBM010000003.1_132 # 146056 # 146940 # 1 # ID=3_132;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.037431.CC	2.704E-143	452	0
JBHJBM010000005.1_98 # 102290 # 103879 # -1 # ID=5_98;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.143156.CP	3.399E-49	188	0
JBHJBM010000006.1_18 # 24433 # 25482 # -1 # ID=6_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.162190.CP	1.438E-08	59	0
JBHJBM010000006.1_114 # 138241 # 140199 # -1 # ID=6_114;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.129013.CP	1.978E-04	47	0
JBHJBM010000007.1_14 # 27984 # 28838 # -1 # ID=7_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.216231.VP	6.113E-16	81	1246
JBHJBM010000007.1_78 # 107205 # 107780 # -1 # ID=7_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.635	GENOMAD.123535.CP	8.741E-10	60	0
JBHJBM010000007.1_110 # 142885 # 143766 # 1 # ID=7_110;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.154597.PC	1.098E-61	216	0
JBHJBM010000001.1_223 # 235494 # 237257 # 1 # ID=1_223;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.116686.CP	1.974E-46	181	0
JBHJBM010000001.1_319 # 350059 # 351141 # 1 # ID=1_319;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.099678.CP	4.145E-52	191	0
JBHJBM010000001.1_415 # 485900 # 487462 # -1 # ID=1_415;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.126256.CP	9.039E-10	64	0
JBHJBM010000001.1_447 # 531690 # 532286 # 1 # ID=1_447;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.000566.CC	7.523E-31	122	0
JBHJBM010000001.1_479 # 567554 # 569977 # -1 # ID=1_479;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.107195.CP	1.456E-138	463	0
JBHJBM010000001.1_511 # 609309 # 611291 # -1 # ID=1_511;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.628	GENOMAD.152082.CP	2.881E-13	76	0
JBHJBM010000011.1_31 # 33432 # 33824 # 1 # ID=11_31;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.097225.CV	1.969E-25	103	1246
JBHJBM010000011.1_63 # 68657 # 68926 # 1 # ID=11_63;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.485	GENOMAD.048140.PP	1.091E-44	156	0
JBHJBM010000011.1_95 # 110300 # 111316 # 1 # ID=11_95;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.208532.CP	1.478E-145	461	0
JBHJBM010000011.1_127 # 146450 # 148789 # 1 # ID=11_127;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.124454.CP	2.884E-223	709	0
JBHJBM010000012.1_115 # 127735 # 129228 # 1 # ID=12_115;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.169221.CP	4.721E-247	763	0
JBHJBM010000013.1_5 # 2199 # 2981 # 1 # ID=13_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.158029.VC	4.157E-48	175	6593
JBHJBM010000010.1_124 # 127475 # 128341 # 1 # ID=10_124;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.109682.CP	3.518E-64	223	0
JBHJBM010000011.1_47 # 50395 # 50874 # 1 # ID=11_47;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.523	GENOMAD.136455.CP	5.031E-18	83	0
JBHJBM010000011.1_79 # 92014 # 94392 # 1 # ID=11_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.090179.CV	1.041E-59	226	1246
JBHJBM010000012.1_3 # 2971 # 3555 # 1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.153566.CP	2.020E-09	59	0
JBHJBM010000012.1_67 # 72781 # 73653 # -1 # ID=12_67;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.127438.CP	3.424E-24	106	0
JBHJBM010000024.1_47 # 50597 # 51109 # -1 # ID=24_47;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.556	GENOMAD.177338.PC	1.225E-05	47	0
JBHJBM010000025.1_32 # 37210 # 38577 # -1 # ID=25_32;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.001794.CC	3.030E-25	113	0
JBHJBM010000026.1_26 # 28420 # 28872 # -1 # ID=26_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.132398.CP	7.215E-08	53	0
JBHJBM010000030.1_7 # 7643 # 8176 # 1 # ID=30_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.138200.CP	2.898E-42	154	0
JBHJBM010000034.1_5 # 3503 # 3970 # 1 # ID=34_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.211273.PV	6.418E-23	97	0
JBHJBM010000001.1_178 # 189918 # 191354 # 1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.195628.PC	1.066E-42	167	0
JBHJBM010000001.1_210 # 222036 # 222521 # -1 # ID=1_210;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.605	GENOMAD.000421.CC	1.476E-42	154	0
JBHJBM010000001.1_338 # 383124 # 383777 # 1 # ID=1_338;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.192187.CP	8.185E-28	114	0
JBHJBM010000001.1_402 # 469397 # 469594 # 1 # ID=1_402;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.009130.CC	1.367E-23	94	0
JBHJBM010000002.1_18 # 19221 # 20687 # -1 # ID=2_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.137825.CP	7.912E-06	51	0
JBHJBM010000002.1_50 # 59574 # 59960 # -1 # ID=2_50;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.111281.CP	5.370E-22	93	0
JBHJBM010000002.1_114 # 131394 # 132287 # 1 # ID=2_114;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.160510.CP	3.627E-07	54	0
JBHJBM010000002.1_146 # 169966 # 170508 # 1 # ID=2_146;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.140339.CP	1.175E-26	109	0
JBHJBM010000002.1_274 # 304392 # 305150 # -1 # ID=2_274;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.183080.CP	1.186E-60	211	0
JBHJBM010000002.1_306 # 350667 # 352271 # 1 # ID=2_306;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.627	GENOMAD.123902.CP	1.369E-116	387	1246
JBHJBM010000005.1_133 # 144016 # 144738 # -1 # ID=5_133;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.137367.CP	4.940E-10	62	0
JBHJBM010000005.1_165 # 187860 # 188480 # -1 # ID=5_165;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.161696.CP	1.079E-29	119	0
JBHJBM010000005.1_197 # 237495 # 239996 # -1 # ID=5_197;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.013203.CC	1.644E-05	51	0
JBHJBM010000006.1_117 # 145117 # 145770 # -1 # ID=6_117;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.171994.PC	1.532E-11	66	0
JBHJBM010000006.1_149 # 185110 # 186000 # -1 # ID=6_149;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.167997.CP	1.173E-04	46	0
JBHJBM010000003.1_64 # 71475 # 72137 # -1 # ID=3_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.118620.CP	1.147E-35	137	0
JBHJBM010000003.1_96 # 110204 # 111220 # -1 # ID=3_96;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.141113.CP	3.774E-19	92	0
JBHJBM010000003.1_128 # 141324 # 142106 # 1 # ID=3_128;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.120512.CP	7.858E-97	316	0
JBHJBM010000003.1_192 # 221373 # 221693 # -1 # ID=3_192;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.003164.PP	1.128E-04	42	0
JBHJBM010000003.1_224 # 261052 # 261819 # 1 # ID=3_224;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.578	GENOMAD.214138.CP	7.276E-14	74	0
JBHJBM010000003.1_320 # 376662 # 376802 # 1 # ID=3_320;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.096109.CV	6.396E-15	68	0
JBHJBM010000001.1_409 # 477114 # 477767 # -1 # ID=1_409;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.116548.CP	2.249E-124	393	0
JBHJBM010000001.1_441 # 525490 # 526608 # -1 # ID=1_441;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.612	GENOMAD.022765.PP	7.992E-205	634	0
JBHJBM010000001.1_473 # 562667 # 562888 # -1 # ID=1_473;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.662	GENOMAD.004052.CC	1.410E-19	83	0
JBHJBM010000001.1_505 # 597845 # 599593 # 1 # ID=1_505;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.097040.CP	5.788E-27	120	0
JBHJBM010000002.1_12 # 11656 # 12306 # 1 # ID=2_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.142885.CP	2.813E-06	50	0
JBHJBM010000002.1_76 # 91568 # 92455 # -1 # ID=2_76;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.145601.CP	1.508E-31	128	0
JBHJBM010000002.1_108 # 126283 # 126684 # -1 # ID=2_108;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.171460.CP	2.518E-15	74	0
JBHJBM010000015.1_67 # 74147 # 74530 # -1 # ID=15_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.159609.CP	3.097E-10	59	0
JBHJBM010000015.1_99 # 110653 # 112302 # -1 # ID=15_99;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.108501.PC	2.418E-10	66	0
JBHJBM010000016.1_62 # 79071 # 79709 # 1 # ID=16_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.089544.CV	1.843E-24	104	1246
