gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
JBBIGH010000037.1_8	5433	5846	414	1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_9	5930	6316	387	1	0.610	11	AGxAGG/AGGxGG	GENOMAD.113538.PP	2.373e-63	212	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_10	6453	6671	219	1	0.603	11	GGAG/GAGG	GENOMAD.128941.PC	2.26e-29	111	0	0	0	1	NA	NA	NA	PF11455	Antitoxin MazE-like
JBBIGH010000037.1_11	6671	6994	324	1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_12	7064	10039	2976	-1	0.657	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_13	10053	11627	1575	-1	0.617	11	GGAGG	GENOMAD.228061.PC	3.6e-05	49	0	1	0	1	NA	t4cp2	NA	PF10412;COG3505;TIGR02759	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
JBBIGH010000037.1_14	11631	11828	198	-1	0.677	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_15	11900	12436	537	-1	0.616	11	AGGAG	GENOMAD.074042.PP	6.692e-06	48	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_16	12440	13060	621	-1	0.599	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_17	13173	13466	294	-1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_18	13463	13756	294	-1	0.646	11	AGGAG	GENOMAD.067965.PP	2.227e-10	58	0	0	0	1	NA	NA	NA	PF04221;COG3077;TIGR02384;K07473	Antitoxin component of the RelBE or YafQ-DinJ toxin-antitoxin module
JBBIGH010000037.1_19	13830	14225	396	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_20	14614	15069	456	1	0.568	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_21	15066	15773	708	1	0.558	11	AGGAG	GENOMAD.123110.PV	9.921e-55	193	0	0	0	1	NA	NA	NA	PF07755;COG0132;TIGR03371	Dethiobiotin synthetase
JBBIGH010000037.1_22	15783	16175	393	1	0.659	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_23	16582	17808	1227	-1	0.628	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_24	17896	18126	231	-1	0.563	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_25	18213	19175	963	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_26	19334	20020	687	-1	0.689	11	GGAG/GAGG	GENOMAD.117306.PV	1.091e-68	233	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JBBIGH010000037.1_27	20496	21122	627	1	0.635	11	AGGAG	GENOMAD.212506.VP	2.628e-39	147	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBBIGH010000037.1_28	21119	21445	327	1	0.654	11	AGGAG	GENOMAD.039412.PP	6.063e-60	201	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_29	21691	21906	216	1	0.625	11	GGAG/GAGG	GENOMAD.128941.PC	6.345e-12	61	0	0	0	1	NA	NA	NA	PF11455	Antitoxin MazE-like
JBBIGH010000037.1_30	21906	22226	321	1	0.620	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_31	22895	23638	744	-1	0.692	11	GGA/GAG/AGG	GENOMAD.023008.PP	5.984e-137	431	0	1	0	1	NA	NA	NA	PF02387	NA
JBBIGH010000037.1_32	24209	24538	330	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_33	25066	25323	258	1	0.547	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_34	25352	25729	378	1	0.582	11	GGAG/GAGG	GENOMAD.044601.PP	3.09e-67	223	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	TrbC/VIRB2 pilin
JBBIGH010000037.1_35	25726	26025	300	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_36	26012	28681	2670	1	0.596	11	GGA/GAG/AGG	GENOMAD.108687.PC	2.172e-38	159	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
JBBIGH010000037.1_37	28684	29343	660	1	0.591	11	AGGAG	GENOMAD.105322.PC	5.235e-116	369	0	1	0	1	NA	T_virB5	NA	PF07996;K03200;TIGR02791;COG5314	P-type DNA transfer protein VirB5
JBBIGH010000037.1_38	29394	29609	216	1	0.528	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_39	29602	30009	408	1	0.566	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000037.1_40	29997	30863	867	1	0.529	11	GGA/GAG/AGG	GENOMAD.117368.PC	5.855e-149	468	0	1	0	1	NA	T_virB6	NA	PF04610;COG3704;TIGR02783;K03201	Type IV secretory pathway, VirB6 components
JBBIGH010000037.1_41	30860	31459	600	1	0.600	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_1	3	128	126	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_2	1149	1613	465	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_3	1676	2545	870	-1	0.640	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_4	2542	2997	456	-1	0.721	11	GGA/GAG/AGG	GENOMAD.141865.PV	1.224e-81	266	0	0	0	1	NA	NA	NA	PF20090	NA
JBBIGH010000040.1_5	3278	3979	702	1	0.600	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_6	4035	4313	279	1	0.631	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_7	4367	4555	189	-1	0.561	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_8	4552	4794	243	-1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_9	4871	5101	231	-1	0.563	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_10	5164	5463	300	-1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_11	5893	6366	474	-1	0.546	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_12	6389	6730	342	-1	0.599	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_13	6741	7019	279	-1	0.570	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_14	7035	7283	249	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_15	7280	7549	270	-1	0.596	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_16	7554	9740	2187	-1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_17	9742	9990	249	-1	0.647	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_18	10063	10302	240	-1	0.600	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_19	10313	10621	309	-1	0.592	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_20	10692	12044	1353	-1	0.655	11	GGAG/GAGG	GENOMAD.111807.PC	2.471e-36	147	0	1	0	1	NA	T_virB10	NA	PF03743;COG2948	Type IV secretory pathway, VirB10 components
JBBIGH010000040.1_21	12060	13052	993	-1	0.647	11	GGA/GAG/AGG	GENOMAD.113335.PC	1.097e-07	56	0	1	0	1	NA	T_virB9	NA	K03204;COG3504	Type IV secretory pathway, VirB9 components
JBBIGH010000040.1_22	13079	13789	711	-1	0.629	11	GGA/GAG/AGG	GENOMAD.123484.PC	1.12e-32	129	0	1	0	1	NA	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
JBBIGH010000040.1_23	13796	15277	1482	-1	0.634	11	AGGAG	GENOMAD.116928.PC	3.526e-30	129	0	1	0	1	NA	T_virB6	NA	COG3846;K07344	Type IV secretory pathway, TrbL components
JBBIGH010000040.1_24	15336	15890	555	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_25	16057	16842	786	-1	0.584	11	GGAG/GAGG	GENOMAD.115261.PC	3.94e-16	81	0	1	0	1	NA	T_virB5	NA	TIGR02780;COG5314;K20266	P-type conjugative transfer protein TrbJ
JBBIGH010000040.1_26	16861	19431	2571	-1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_27	19498	19674	177	-1	0.548	11	GGA/GAG/AGG	GENOMAD.127310.PC	6.711e-13	63	0	1	0	1	NA	T_virB3	NA	PF05101;COG5268;K03198	Type IV secretory pathway, TrbD component
JBBIGH010000040.1_28	19767	20165	399	-1	0.556	11	None	GENOMAD.116477.PC	4.329e-26	105	0	1	0	1	NA	T_virB2	NA	PF04956;K20528;COG3838	Type IV secretory pathway, VirB2 components (pilins)
JBBIGH010000040.1_29	20162	21115	954	-1	0.632	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_30	21614	21721	108	-1	0.639	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000040.1_31	22177	22995	819	-1	0.695	11	None	GENOMAD.023008.PP	3.576e-155	485	0	1	0	1	NA	NA	NA	PF02387	NA
JBBIGH010000040.1_32	23508	23687	180	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000041.1_1	2	94	93	-1	0.538	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000041.1_2	123	1631	1509	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000041.1_3	1640	2914	1275	-1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000041.1_4	3108	4175	1068	1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000041.1_5	4163	5200	1038	-1	0.581	11	AGxAG	GENOMAD.114461.PP	3.907e-70	243	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000041.1_6	5610	6932	1323	-1	0.635	11	GGA/GAG/AGG	GENOMAD.080453.PP	9.573e-08	57	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000041.1_7	7501	8121	621	1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000041.1_8	8378	9331	954	1	0.607	11	GGAG/GAGG	GENOMAD.047390.PP	6.291e-27	115	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000041.1_9	9645	10571	927	-1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000041.1_10	10571	12697	2127	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000041.1_11	12938	13330	393	-1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000041.1_12	13352	13564	213	-1	0.592	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000041.1_13	14037	15575	1539	-1	0.652	11	AGGAG	GENOMAD.208994.VP	2.183e-61	224	0	0	0	1246	Caudoviricetes	NA	NA	PF00145;K21507;TIGR00675;COG0270	DNA-methyltransferase (dcm)
JBBIGH010000041.1_14	16110	18122	2013	-1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000041.1_15	18402	18842	441	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000041.1_16	18916	19449	534	-1	0.614	11	GGA/GAG/AGG	GENOMAD.067442.PP	1.301e-33	129	0	0	0	1	NA	NA	NA	PF11358	NA
JBBIGH010000041.1_17	19446	20201	756	-1	0.618	11	GGA/GAG/AGG	GENOMAD.171663.PC	1.409e-94	309	0	0	0	1	NA	NA	NA	PF08900;TIGR03761	integrating conjugative element protein, PFL_4669 family
JBBIGH010000041.1_18	20523	21749	1227	-1	0.597	11	GGA/GAG/AGG	GENOMAD.192798.PC	1.098e-87	297	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000041.1_19	21753	22313	561	-1	0.588	11	GGAG/GAGG	GENOMAD.180325.PC	2.943e-46	166	0	0	0	1	NA	NA	NA	PF11198	NA
JBBIGH010000041.1_20	22329	23972	1644	-1	0.645	11	GGAG/GAGG	GENOMAD.183789.PC	1.254e-84	294	0	1	0	1	NA	NA	NA	PF02195;TIGR03764;COG1475;K03497	integrating conjugative element, PFGI_1 class, ParB family protein
JBBIGH010000041.1_21	23965	24225	261	-1	0.651	11	GGAGG	GENOMAD.223849.VP	3.135e-10	57	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000041.1_22	24342	24404	63	1	0.603	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000042.1_1	1	273	273	-1	0.619	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000042.1_2	296	1660	1365	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000042.1_3	1672	3888	2217	-1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000042.1_4	3860	4582	723	-1	0.584	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000042.1_5	4593	5873	1281	-1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000042.1_6	5882	6829	948	-1	0.633	11	AGGAG	GENOMAD.077814.PP	2.588e-31	128	0	1	0	1	NA	I_trbB	NA	PF13462;K12228;COG3917;TIGR00411	2-hydroxychromene-2-carboxylate isomerase
JBBIGH010000042.1_7	6833	7960	1128	-1	0.590	11	GGAG/GAGG	GENOMAD.119448.PC	1.838e-45	172	0	1	0	1	NA	I_trbA	NA	K12218	NA
JBBIGH010000042.1_8	7970	8425	456	-1	0.627	11	AGGA	GENOMAD.111553.PC	8.379e-18	82	0	0	0	1	NA	NA	NA	PF19489;K18377;COG4764	Transglycosylase SLT domain
JBBIGH010000042.1_9	8569	11040	2472	1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000042.1_10	11050	13488	2439	1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000042.1_11	13485	13862	378	1	0.630	11	GGAG/GAGG	GENOMAD.065189.PP	1.157e-77	253	0	0	0	1	NA	NA	NA	PF20402;COG3895;TIGR03516	NA
JBBIGH010000042.1_12	13873	14253	381	1	0.654	11	GGA/GAG/AGG	GENOMAD.065193.PP	2.222e-79	258	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000042.1_13	14318	14785	468	1	0.656	11	GGAG/GAGG	GENOMAD.211273.PV	1.422e-22	96	0	0	0	1	NA	NA	NA	PF21217	Stability determinant
JBBIGH010000042.1_14	14785	15072	288	1	0.656	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000042.1_15	15102	15485	384	1	0.602	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000042.1_16	15487	15690	204	1	0.598	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000042.1_17	15687	15941	255	1	0.608	11	GGAG/GAGG	GENOMAD.034670.PP	2.815e-48	166	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000042.1_18	15954	17489	1536	1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000042.1_19	17757	18062	306	1	0.605	11	AGGAG	GENOMAD.054868.PP	5.846e-49	169	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000042.1_20	18146	23197	5052	1	0.613	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000042.1_21	23705	23800	96	1	0.510	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000043.1_1	325	1248	924	-1	0.573	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000043.1_2	1274	1444	171	-1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000043.1_3	1579	1755	177	-1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000043.1_4	1834	2499	666	-1	0.595	11	AGGAG	GENOMAD.059035.PP	3.116e-114	364	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000043.1_5	3772	4545	774	1	0.589	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000043.1_6	4557	5711	1155	1	0.635	11	GGAG/GAGG	GENOMAD.121028.PC	5.413e-96	320	0	1	0	1	NA	I_traN	NA	K12213	NA
JBBIGH010000043.1_7	5723	7054	1332	1	0.604	11	GGAG/GAGG	GENOMAD.123311.PC	2.339e-136	440	0	1	0	1	NA	I_traO	NA	K12209	NA
JBBIGH010000043.1_8	7092	7955	864	1	0.631	11	GGA/GAG/AGG	GENOMAD.061237.PP	1.721e-127	406	0	0	0	1	NA	I_traP	NA	NA	NA
JBBIGH010000043.1_9	7968	8501	534	1	0.594	11	AGGAG	GENOMAD.113220.PC	2.927e-93	301	0	1	0	1	NA	I_traQ	NA	PF20535;K12207	NA
JBBIGH010000043.1_10	8526	8996	471	1	0.645	11	AGGAG	GENOMAD.062492.PP	1.879e-79	260	0	0	0	1	NA	I_traR	NA	PF20535	NA
JBBIGH010000043.1_11	9046	9798	753	1	0.615	11	None	GENOMAD.117107.PC	5.303e-26	110	0	1	0	1	NA	NA	NA	K12212	NA
JBBIGH010000043.1_12	9810	12875	3066	1	0.601	11	GGAG/GAGG	GENOMAD.118537.PC	1.111e-242	777	0	1	0	1	NA	traU	NA	PF19044;PF03135;K12206;TIGR03783;COG3451	Bacteroides conjugation system ATPase, TraG family
JBBIGH010000043.1_13	12872	14092	1221	1	0.631	11	GGA/GAG/AGG	GENOMAD.006506.PP	3.061e-124	403	0	1	0	1	NA	I_traW	NA	COG5314	Conjugal transfer/entry exclusion protein
JBBIGH010000043.1_14	14092	14685	594	1	0.594	11	GGAGG	GENOMAD.047204.PP	1.408e-119	378	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000043.1_15	14682	16880	2199	1	0.617	11	GGA/GAG/AGG	GENOMAD.108209.PC	2.834e-139	462	0	0	0	1	NA	I_traY	NA	NA	NA
JBBIGH010000043.1_16	17020	17526	507	1	0.609	11	AGGAG	GENOMAD.060724.PP	5.336e-99	317	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000043.1_17	17537	18382	846	1	0.600	11	AGGA	GENOMAD.058367.PP	3.923e-88	292	0	0	0	1	NA	NA	NA	PF16144	NA
JBBIGH010000043.1_18	18394	18786	393	1	0.529	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000043.1_19	19026	19349	324	-1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_1	2	64	63	-1	0.540	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_2	125	655	531	-1	0.620	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_3	832	1143	312	1	0.587	11	AGGAG	GENOMAD.179648.VP	2.314e-12	64	0	0	0	1246	Caudoviricetes	NA	NA	PF18789	Defence against restriction A C-terminal
JBBIGH010000044.1_4	1351	1596	246	1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_5	1647	2285	639	1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_6	2282	2539	258	1	0.578	11	GGAG/GAGG	GENOMAD.072142.PP	2.919e-25	100	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_7	2592	2876	285	1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_8	3358	3555	198	1	0.631	11	AGGAG	GENOMAD.222561.VP	1.682e-14	68	0	0	0	1246	Caudoviricetes	NA	NA	NA	NA
JBBIGH010000044.1_9	3552	4466	915	1	0.654	11	GGAG/GAGG	GENOMAD.129560.VP	9.83e-20	93	0	0	0	1246	Caudoviricetes	NA	NA	PF00145;TIGR00675;K00558;COG0270	DNA-methyltransferase (dcm)
JBBIGH010000044.1_10	4555	5565	1011	1	0.646	11	GGAG/GAGG	GENOMAD.117306.PV	2.054e-30	126	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JBBIGH010000044.1_11	5635	5940	306	1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_12	5952	6767	816	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_13	6931	7596	666	-1	0.659	11	GGA/GAG/AGG	GENOMAD.023075.PP	1.229e-81	270	0	0	0	1	NA	NA	NA	PF20538	NA
JBBIGH010000044.1_14	7589	8269	681	-1	0.558	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_15	8283	8753	471	-1	0.531	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_16	8969	9268	300	1	0.627	11	GGA/GAG/AGG	GENOMAD.026813.PP	2.635e-48	167	0	1	0	1	NA	NA	NA	PF07328;COG4453	T-DNA border endonuclease VirD1
JBBIGH010000044.1_17	9372	9608	237	1	0.557	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_18	9609	9839	231	1	0.593	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_19	9836	11488	1653	1	0.653	11	GGA/GAG/AGG	GENOMAD.093453.PC	1.06e-69	250	0	1	0	1	NA	MOBP1	NA	PF03432	Relaxase/Mobilisation nuclease domain
JBBIGH010000044.1_20	11557	12012	456	1	0.618	11	AGGAG	GENOMAD.126084.PC	1.504e-54	188	0	0	0	1	NA	NA	NA	PF16816;K12205	DotD protein
JBBIGH010000044.1_21	12027	13052	1026	1	0.657	11	GGAG/GAGG	GENOMAD.121283.PC	3.765e-99	327	0	1	0	1	NA	I_traI	NA	PF16932;K12204	Type IV secretory system, conjugal DNA-protein transfer
JBBIGH010000044.1_22	13049	14212	1164	1	0.609	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_23	14209	14478	270	1	0.552	11	AGGAGG	GENOMAD.133027.PC	8.032e-48	165	0	1	0	1	NA	I_traK	NA	K12222	NA
JBBIGH010000044.1_24	14489	14719	231	1	0.593	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_25	14859	15347	489	-1	0.585	11	GGA/GAG/AGG	GENOMAD.007915.PP	1.618e-50	177	0	1	0	1	NA	I_traL	NA	K12227	NA
JBBIGH010000044.1_26	15384	17870	2487	-1	0.608	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_27	18080	18619	540	1	0.556	11	GGA/GAG/AGG	GENOMAD.087791.PP	9.645e-73	242	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_28	18783	19301	519	1	0.590	11	AGGA	GENOMAD.059034.PP	2.976e-82	269	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000044.1_29	19258	19761	504	1	0.663	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000046.1_1	1	63	63	-1	0.524	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000046.1_2	111	497	387	-1	0.540	11	GGA/GAG/AGG	GENOMAD.181174.PC	2.716e-12	65	0	0	0	1	NA	NA	NA	PF03695;TIGR02292;K07039;COG3079	yecA family protein
JBBIGH010000046.1_3	516	3491	2976	-1	0.641	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000046.1_4	3496	3915	420	-1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000046.1_5	3915	4154	240	-1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000046.1_6	4369	5292	924	1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000046.1_7	6180	6812	633	1	0.694	11	GGAG/GAGG	GENOMAD.023008.PP	6.968e-117	371	0	1	0	1	NA	NA	NA	PF02387	NA
JBBIGH010000046.1_8	8275	8973	699	1	0.681	11	GGAG/GAGG	GENOMAD.117306.PV	3.417e-66	226	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
JBBIGH010000046.1_9	9100	9738	639	1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000046.1_10	9735	10070	336	1	0.634	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
JBBIGH010000046.1_11	10411	10875	465	1	0.613	11	GGA/GAG/AGG	GENOMAD.158926.PC	2.953e-12	66	0	0	0	1	NA	NA	NA	PF11000	NA
